rank	username	minecraft:used/minecraft:netherite_pickaxe
132	fred870d	43390
133	PuFY	42929
134	masskedman	42908
135	Myszoaz	42343
136	RadarHz	41918
137	jacxhadow	40762
138	_Yonk_	40155
139	KartivGal	40018
140	RoskobiOne	38983
141	MissCeleste7	38812
142	Flapjacker687	38513
143	_stets	38500
144	xPixelRainx	36728
145	SammiWolfGirl	34493
146	ROY4LE	34444
147	XboxPanda	34338
148	_NieToksikpl_	33719
149	Prodiginus	33614
150	ToastedGamingYT	33521
151	hm947	33385
152	Wolf_Mauler_73	32768
153	UltraZombie	31406
154	_Karmaa	31136
155	CalebDHawk	30658
156	YoshikageBites	30582
157	SquadMonster	29868
158	TheOuterCore	29365
159	Sheldor097	29284
160	diggydog67	29063
161	livingdaydreams	28331
162	Skylord_Luke	28208
163	Akoot_	27714
164	HesDemonPants	27500
165	MangoTheFish	27356
166	djancak	26278
167	Ryker	26220
168	CliffEmAll	25697
169	little_dUki	25549
170	jnp_gaming	25416
171	Jovaphobic	25318
172	Nicky_H225	25182
173	Njensen7	24574
174	KnightmareD	24289
175	Erased_Identity	24108
176	PortlyPete69	23741
177	Dreamdbr14	23596
178	BronkerBrum	23264
179	Smashic	22949
180	FirsTimeGamingTV	22872
181	burbankbuilder28	21442
182	RoBe__	21428
183	PhantomsGhost_	21259
184	LexMakesHistory	20885
185	Flores991	20771
186	WyngGoy	20431
187	Merv__	20360
188	Chickenchaser2	20351
189	yulgur1	20304
190	Afinnity	19994
191	Aryamanee	19962
192	Jonte0599	19873
193	MAns_44	19459
194	LittleIan365	19150
195	SpaceGrenadier	18560
196	monky_irl	18129
197	MightyWertu	17957
198	jcool7	17426
199	benediktine1	17368
200	ProfessorDiaper	17186
201	TAKrules	16844
202	Optiprimus	16390
203	Weepingbiel	16325
204	pumpfonzo	16204
205	littlesophiagirl	16179
206	OverallConcept	15755
207	_Boipl_	15657
208	striker90333	15077
209	paranoid_plant	14951
210	MyNameIsDakar	14945
211	HAIRYCLOUD626	14667
212	Dan_Scha	14019
213	tartanboy	13777
214	EcksD	13589
215	CharlieButt	13251
216	Quaintster	13059
217	The_Fulgurator	12792
218	dimondking777	12721
219	JohnnyFyes	12623
220	TheEnderman548	12198
221	Ze_BaronKrigler	12085
222	nataliecool	11852
223	Z3braYTIL	11407
224	Humpcat	11075
225	Syropatathe	10704
226	WET_WET_WET	10693
227	Kubeusz2010	10635
228	DeGodz4life	10609
229	LAVA129	10558
230	cwartzo	10261
231	the__Reaper4999	10136
231	Luigipunch989	10136
233	pappaberg	9700
234	DanTheBuilderino	9646
235	AuroraValkyrie	9623
236	Vorlice	9129
237	I_Am_Mushkin	8858
238	ZeroKraken	8549
239	Hpdinosaur	8379
240	King_Pancake1	8271
241	Skippeh	8221
242	IdeallyGrey	8099
243	07shiny	7907
244	YungJakobo	7692
245	jushykins	7657
246	jiggywraps	7507
247	ItsDeltaMC	7450
248	stahouo	7404
249	titanlax	7293
250	SpaggeDR	7173
251	Da_Boss_Rani	7052
252	KingMatthew506	7021
253	KeruNatsema	6884
254	6king6colt6	6770
255	Gab4101	6659
256	NameGenerat0r	6578
257	TheTommyGun63	6428
258	Natofthese	6231
259	_Ruzeeq_	5965
260	remmisrat	5961
261	EfficientC52	5939
262	sammidk	5881
263	Freedrik	5787
264	Paint	5774
265	lewieinnit	5638
266	Sloths_Ender	5607
267	Nesquiczek	5317
268	CyrusIsTired	4735
269	Kamflame10	4653
270	Hiryu27	4312
271	Nekowu	4301
272	anbbang	4116
273	FelixPSY375	3950
274	Kferno	3733
275	Kkanot	3548
276	starbits140	3463
277	KGTV	3275
278	whoaluv	3234
279	ExtraDumb	2927
280	sp00ky_ghost977	2877
281	IronArshXS	2750
282	Mobstr	2699
283	ReverendSmith	2621
284	VentiHilton	2616
285	error10101	2548
286	SlinkyPinky	2475
287	Jordan_R	2287
288	Kekoo	2083
289	TheDankPlatypus	2065
290	Razzgriz	1882
291	Begformurrcy	1880
292	SoftSix	1802
293	smogfrog	1763
294	SvenskaAlvar	1709
295	501g	1631
296	scarletwarrior1	1489
297	xDzarkious	1459
298	xxPipperDipperxx	1356
299	MixerDixer	1338
300	SteveWithClout	1316
