rank	username	minecraft:used/minecraft:netherite_pickaxe
91	Snowflowe	68440
92	ApophisNova	68105
93	MyNamaSheff	67844
94	tuckerdoodle	66298
95	Kowcio_	65966
96	oxfordschool	65826
97	Legendosh	65701
98	alderban107	65492
99	AltnumberF4	65060
100	BlancoFlaco	64477
101	Jackattack53	63857
102	Eraxa	63606
103	Awyrlas	61792
104	Shogunite	60396
105	lizardfightclub	60195
106	NoChumpChange	57660
107	Deathkob	57581
108	Strangemonkey71	57311
109	theonlymagikarp	56224
110	ogoa	55705
111	Segotep999	55216
112	Wowful	53514
113	mwrty	52911
114	Wooptey	51761
115	MinttyFressh	50086
116	Airem_Core	49906
117	NinjaKnifeKill	49849
118	egglapras	48661
119	censorsheep	47954
120	Hermanni__	46797
121	EcksDofficial	46414
122	MSK__	46306
123	ShedJr_	46273
124	Megarboh	45469
125	Drlzyy	43779
126	fred870d	43390
127	2blox	43386
128	PuFY	42929
129	masskedman	42908
130	fw3xywashere	42511
131	Myszoaz	42343
132	RadarHz	41918
133	jacxhadow	40762
134	_Yonk_	40155
135	KartivGal	40018
136	RoskobiOne	38983
137	MissCeleste7	38812
138	Jiminie	38574
139	Flapjacker687	38513
140	xPixelRainx	36728
141	SammiWolfGirl	34493
142	ROY4LE	34444
143	XboxPanda	34338
144	_NieToksikpl_	33719
145	Prodiginus	33614
146	_stets	33504
147	hm947	33385
148	Wolf_Mauler_73	32768
149	SvenskaHugo	32530
150	UltraZombie	31406
151	_Karmaa	31136
152	CalebDHawk	30658
153	YoshikageBites	30582
154	SquadMonster	29868
155	TheOuterCore	29365
156	diggydog67	29063
157	Sheldor097	28998
158	livingdaydreams	28331
159	Skylord_Luke	28208
160	Akoot_	27714
161	HesDemonPants	27500
162	MangoTheFish	27356
163	djancak	26278
164	CliffEmAll	25697
165	jnp_gaming	25416
166	Jovaphobic	25318
167	Nicky_H225	25182
168	Njensen7	24574
169	KnightmareD	24289
170	Erased_Identity	24108
171	PortlyPete69	23741
172	Dreamdbr14	23596
173	BronkerBrum	23264
174	FirsTimeGamingTV	22872
175	burbankbuilder28	21442
176	RoBe__	21428
177	PhantomsGhost_	21259
178	LexMakesHistory	20885
179	Eczbek	20825
180	Flores991	20771
181	WyngGoy	20431
182	Chickenchaser2	20351
183	yulgur1	20304
184	Merv__	20191
185	Afinnity	19994
186	Aryamanee	19962
187	Jonte0599	19873
188	MAns_44	19459
189	LittleIan365	19150
190	Ryker	18677
191	SpaceGrenadier	18560
192	monky_irl	18129
193	MightyWertu	17957
194	jcool7	17426
195	benediktine1	17368
196	ProfessorDiaper	17186
197	TAKrules	16844
198	Optiprimus	16390
199	Weepingbiel	16325
200	pumpfonzo	16204
201	littlesophiagirl	16179
202	OverallConcept	15755
203	striker90333	15077
204	paranoid_plant	14951
205	MyNameIsDakar	14945
206	HAIRYCLOUD626	14667
207	Dan_Scha	14019
208	_Boipl_	13973
209	tartanboy	13777
210	EcksD	13589
211	little_dUki	13364
212	CharlieButt	13251
213	Quaintster	13059
214	The_Fulgurator	12792
215	JohnnyFyes	12623
216	Ze_BaronKrigler	12085
217	nataliecool	11852
218	TheEnderman548	11618
219	Z3braYTIL	11407
220	Humpcat	11075
221	Syropatathe	10704
222	WET_WET_WET	10693
223	Kubeusz2010	10635
224	DeGodz4life	10609
225	LAVA129	10558
226	cwartzo	10261
227	the__Reaper4999	10136
227	Luigipunch989	10136
229	pappaberg	9700
230	DanTheBuilderino	9646
231	AuroraValkyrie	9623
232	Vorlice	9129
233	I_Am_Mushkin	8858
234	ZeroKraken	8549
235	Hpdinosaur	8379
236	King_Pancake1	8271
237	Skippeh	8221
238	IdeallyGrey	8099
239	07shiny	7907
240	YungJakobo	7692
241	jushykins	7657
242	jiggywraps	7507
243	stahouo	7404
244	titanlax	7293
245	SpaggeDR	7173
246	KingMatthew506	7021
247	KeruNatsema	6884
248	6king6colt6	6770
249	Gab4101	6659
250	NameGenerat0r	6578
251	ItsDeltaMC	6435
252	TheTommyGun63	6428
253	Natofthese	6231
254	_Ruzeeq_	5965
255	remmisrat	5961
256	EfficientC52	5939
257	sammidk	5881
258	Freedrik	5787
259	Paint	5774
260	lewieinnit	5638
261	Sloths_Ender	5607
262	Nesquiczek	5317
263	CyrusIsTired	4732
264	Kamflame10	4336
265	Hiryu27	4312
266	Nekowu	4301
267	anbbang	4116
268	FelixPSY375	3950
269	Da_Boss_Rani	3925
270	Kferno	3733
271	Kkanot	3547
272	starbits140	3463
273	whoaluv	3234
274	ExtraDumb	2927
275	sp00ky_ghost977	2877
276	IronArshXS	2750
277	Mobstr	2699
278	ReverendSmith	2621
279	VentiHilton	2616
280	error10101	2547
281	SlinkyPinky	2475
282	Jordan_R	2287
283	Kekoo	2083
284	TheDankPlatypus	2065
285	Razzgriz	1882
286	Begformurrcy	1880
287	SoftSix	1802
288	smogfrog	1763
289	501g	1631
290	scarletwarrior1	1489
291	xDzarkious	1459
292	xxPipperDipperxx	1356
293	MixerDixer	1338
294	SteveWithClout	1316
295	Myhym	1046
296	TheShyPig	956
297	fxiryglitch	872
298	Covalents	805
299	EtherealSilveon	780
300	NotTrixi	737
