rank	username	minecraft:used/minecraft:netherite_pickaxe
147	SvenskaHugo	32167
148	UltraZombie	31406
149	_Karmaa	31136
150	CalebDHawk	30658
151	YoshikageBites	30582
152	Mattesco	30453
153	SquadMonster	29868
154	TheOuterCore	29365
155	diggydog67	29063
156	Sheldor097	28952
157	livingdaydreams	28331
158	Skylord_Luke	28208
159	Akoot_	27714
160	HesDemonPants	27500
161	MangoTheFish	27356
162	djancak	26278
163	CliffEmAll	25697
164	jnp_gaming	25416
165	Jovaphobic	25318
166	Nicky_H225	25182
167	Njensen7	24574
168	KnightmareD	24289
169	Erased_Identity	24108
170	PortlyPete69	23741
171	Dreamdbr14	23596
172	BronkerBrum	23264
173	FirsTimeGamingTV	22872
174	burbankbuilder28	21442
175	RoBe__	21428
176	PhantomsGhost_	21259
177	LexMakesHistory	20885
178	Eczbek	20819
179	Flores991	20771
180	WyngGoy	20431
181	Chickenchaser2	20351
182	yulgur1	20304
183	Afinnity	19994
184	Jonte0599	19873
185	Merv__	19840
186	MAns_44	19459
187	LittleIan365	19150
188	SpaceGrenadier	18560
189	monky_irl	18129
190	MightyWertu	17957
191	jcool7	17426
192	benediktine1	17368
193	ProfessorDiaper	17186
194	TAKrules	16844
195	fw3xywashere	16402
196	Optiprimus	16390
197	Weepingbiel	16325
198	pumpfonzo	16204
199	littlesophiagirl	16179
200	Segotep999	15911
201	OverallConcept	15755
202	Aryamanee	15693
203	striker90333	15077
204	paranoid_plant	14951
205	MyNameIsDakar	14945
206	HAIRYCLOUD626	14667
207	Dan_Scha	14019
208	_Boipl_	13943
209	tartanboy	13777
210	EcksD	13589
211	little_dUki	13364
212	CharlieButt	13251
213	Quaintster	13059
214	The_Fulgurator	12792
215	JohnnyFyes	12623
216	Ze_BaronKrigler	12085
217	nataliecool	11852
218	TheEnderman548	11605
219	Z3braYTIL	11405
220	Humpcat	11075
221	Syropatathe	10704
222	WET_WET_WET	10693
223	Kubeusz2010	10635
224	DeGodz4life	10609
225	LAVA129	10558
226	cwartzo	10261
227	the__Reaper4999	10136
227	Luigipunch989	10136
229	pappaberg	9700
230	DanTheBuilderino	9646
231	AuroraValkyrie	9623
232	Vorlice	9129
233	I_Am_Mushkin	8858
234	Hpdinosaur	8379
235	ZeroKraken	8371
236	King_Pancake1	8271
237	IdeallyGrey	8099
238	07shiny	7907
239	YungJakobo	7692
240	jushykins	7657
241	jiggywraps	7507
242	stahouo	7404
243	titanlax	7293
244	SpaggeDR	7173
245	KingMatthew506	7021
246	KeruNatsema	6884
247	6king6colt6	6770
248	Gab4101	6659
249	NameGenerat0r	6578
250	ItsDeltaMC	6433
251	TheTommyGun63	6428
252	Natofthese	6231
253	_Ruzeeq_	5965
254	remmisrat	5961
255	EfficientC52	5939
256	sammidk	5881
257	Freedrik	5787
258	Paint	5774
259	lewieinnit	5638
260	Sloths_Ender	5607
261	Nesquiczek	5317
262	CyrusIsTired	4732
263	Kamflame10	4336
264	Hiryu27	4312
265	Nekowu	4301
266	anbbang	4116
267	FelixPSY375	3950
268	Kferno	3733
269	Kkanot	3547
270	starbits140	3463
271	Skippeh	3452
272	whoaluv	3234
273	ExtraDumb	2927
274	sp00ky_ghost977	2877
275	IronArshXS	2750
276	Mobstr	2699
277	ReverendSmith	2621
278	VentiHilton	2616
279	error10101	2547
280	SlinkyPinky	2475
281	Jordan_R	2287
282	Kekoo	2083
283	Razzgriz	1882
284	Begformurrcy	1880
285	SoftSix	1802
286	smogfrog	1763
287	501g	1631
288	TheDankPlatypus	1594
289	scarletwarrior1	1489
290	xDzarkious	1459
291	xxPipperDipperxx	1356
292	MixerDixer	1338
293	SteveWithClout	1316
294	Myhym	1046
295	TheShyPig	956
296	fxiryglitch	872
297	Covalents	805
298	EtherealSilveon	780
299	NotTrixi	737
300	Incinere	705
