rank	username	minecraft:used/minecraft:netherite_pickaxe
172	LexMakesHistory	20885
173	Flores991	20771
174	WyngGoy	20431
175	Chickenchaser2	20346
176	yulgur1	20304
177	Afinnity	19994
178	Jonte0599	19873
179	Merv__	19564
180	MAns_44	19459
181	Rebytre	19250
182	LittleIan365	19150
183	SpaceGrenadier	18560
184	monky_irl	18129
185	MightyWertu	17957
186	jcool7	17426
187	benediktine1	17368
188	ProfessorDiaper	17186
189	Optiprimus	16390
190	Weepingbiel	16325
191	pumpfonzo	16204
192	littlesophiagirl	16179
193	OverallConcept	15755
194	striker90333	15077
195	MSK__	15031
196	paranoid_plant	14951
197	MyNameIsDakar	14945
198	Eczbek	14815
199	HAIRYCLOUD626	14667
200	Aryamanee	13949
201	_Boipl_	13780
202	tartanboy	13777
203	TAKrules	13721
204	EcksD	13589
205	little_dUki	13364
206	CharlieButt	13251
207	Quaintster	13059
208	The_Fulgurator	12792
209	JohnnyFyes	12623
210	Ze_BaronKrigler	12084
211	nataliecool	11852
212	TheEnderman548	11605
213	Z3braYTIL	11405
214	Humpcat	11075
215	Syropatathe	10704
216	WET_WET_WET	10693
217	DeGodz4life	10609
218	LAVA129	10558
219	Kubeusz2010	10459
220	cwartzo	10261
221	the__Reaper4999	10136
221	Luigipunch989	10136
223	pappaberg	9700
224	DanTheBuilderino	9646
225	AuroraValkyrie	9623
226	Vorlice	9129
227	I_Am_Mushkin	8858
228	Hpdinosaur	8379
229	King_Pancake1	8271
230	IdeallyGrey	8099
231	07shiny	7907
232	YungJakobo	7692
233	jushykins	7657
234	jiggywraps	7507
235	stahouo	7404
236	titanlax	7293
237	SpaggeDR	7173
238	KingMatthew506	7021
239	KeruNatsema	6884
240	6king6colt6	6770
241	Gab4101	6659
242	NameGenerat0r	6578
243	TheTommyGun63	6428
244	Menthas	6231
245	_Ruzeeq_	5965
246	remmisrat	5961
247	EfficientC52	5939
248	sammidk	5881
249	Freedrik	5787
250	Paint	5774
251	lewieinnit	5638
252	Sloths_Ender	5607
253	Nesquiczek	5317
254	CyrusIsTired	4726
255	Kamflame10	4336
256	Hiryu27	4312
257	Nekowu	4301
258	anbbang	4116
259	ZeroKraken	3788
260	Kferno	3733
261	Kkanot	3547
262	starbits140	3463
263	Skippeh	3447
264	whoaluv	3234
265	ExtraDumb	2927
266	sp00ky_ghost977	2877
267	Dan_Scha	2820
268	Mobstr	2699
269	ReverendSmith	2621
270	VentiHilton	2616
271	error10101	2547
272	SlinkyPinky	2475
273	Jordan_R	2287
274	Razzgriz	1882
275	Begformurrcy	1880
276	SoftSix	1802
277	smogfrog	1763
278	501g	1631
279	TheDankPlatypus	1594
280	scarletwarrior1	1489
281	xDzarkious	1459
282	xxPipperDipperxx	1356
283	MixerDixer	1338
284	SteveWithClout	1316
285	ItsDeltaMC	1268
286	Myhym	1046
287	TheShyPig	956
288	fxiryglitch	872
289	Covalents	805
290	EtherealSilveon	780
291	NotTrixi	737
292	Incinere	704
293	Sleek_Storm_721	653
294	Hail_the_wombat	585
295	hdtpm	402
296	DolphinLaugh	234
297	funnyblitz123	233
298	UncreativeArtist	230
299	Moyd_	196
300	TheTrueClipse	155
