rank	username	minecraft:used/minecraft:netherite_pickaxe
112	censorsheep	47954
113	Hermanni__	46797
114	EcksDofficial	46414
115	ShedJr_	46270
116	Drlzyy	43779
117	fred870d	43390
118	PuFY	42929
119	masskedman	42908
120	2blox	42794
121	Myszoaz	42173
122	RadarHz	41896
123	Miko_Fullbuster	41685
124	jacxhadow	40762
125	_Yonk_	40155
126	MinttyFressh	40084
127	KartivGal	40018
128	HolyVenom	39176
129	MissCeleste7	38812
130	Flapjacker687	38513
131	SammiWolfGirl	34493
132	ROY4LE	34444
133	XboxPanda	34338
134	_NieToksikpl_	33719
135	Prodiginus	33614
136	_stets	33440
137	Jackattack53	33271
138	Wolf_Mauler_73	32768
139	UltraZombie	31406
140	_Karmaa	31136
141	CalebDHawk	30658
142	YoshikageBites	30582
143	SquadMonster	29868
144	hm947	29644
145	TheOuterCore	29365
146	diggydog67	29063
147	Sheldor097	28952
148	livingdaydreams	28331
149	xPixelRainx	28245
150	Skylord_Luke	28208
151	Akoot_	27714
152	HesDemonPants	27478
153	MangoTheFish	27356
154	djancak	26278
155	CliffEmAll	25697
156	jnp_gaming	25416
157	Jovaphobic	25318
158	Nicky_H225	25170
159	Njensen7	24574
160	KnightmareD	24289
161	Erased_Identity	24108
162	PortlyPete69	23741
163	Dreamdbr14	23596
164	BronkerBrum	23264
165	SvenskaHugo	21765
166	burbankbuilder28	21442
167	PhantomsGhost_	21259
168	LexMakesHistory	20885
169	Flores991	20771
170	WyngGoy	20431
171	Chickenchaser2	20346
172	yulgur1	20304
173	Afinnity	19994
174	Jonte0599	19873
175	Merv__	19508
176	LittleIan365	19150
177	SpaceGrenadier	18560
178	monky_irl	18129
179	MightyWertu	17957
180	jcool7	17426
181	MAns_44	17390
182	benediktine1	17368
183	ProfessorDiaper	17186
184	Optiprimus	16390
185	Weepingbiel	16325
186	pumpfonzo	16204
187	littlesophiagirl	16179
188	OverallConcept	15755
189	striker90333	15077
190	MSK__	15031
191	paranoid_plant	14951
192	MyNameIsDakar	14945
193	Eczbek	14788
194	HAIRYCLOUD626	14667
195	_Boipl_	13780
196	tartanboy	13773
197	TAKrules	13670
198	EcksD	13589
199	CharlieButt	13251
200	Quaintster	13059
201	little_dUki	12863
202	The_Fulgurator	12792
203	JohnnyFyes	12623
204	Ze_BaronKrigler	12084
205	nataliecool	11852
206	TheEnderman548	11600
207	Z3braYTIL	11405
208	Humpcat	11075
209	Syropatathe	10704
210	WET_WET_WET	10693
211	DeGodz4life	10609
212	LAVA129	10558
213	Kubeusz2010	10459
214	cwartzo	10261
215	Luigipunch989	10136
216	the__Reaper4999	10090
217	pappaberg	9700
218	DanTheBuilderino	9646
219	AuroraValkyrie	9623
220	Vorlice	9129
221	I_Am_Mushkin	8858
222	Hpdinosaur	8379
223	King_Pancake1	8271
224	IdeallyGrey	8099
225	Rebytre	7970
226	07shiny	7907
227	YungJakobo	7692
228	jushykins	7657
229	jiggywraps	7507
230	stahouo	7404
231	titanlax	7293
232	SpaggeDR	7173
233	KingMatthew506	7021
234	KeruNatsema	6884
235	6king6colt6	6770
236	Gab4101	6659
237	NameGenerat0r	6578
238	TheTommyGun63	6428
239	Menthas	6231
240	_Ruzeeq_	5965
241	remmisrat	5961
242	EfficientC52	5939
243	sammidk	5881
244	Freedrik	5787
245	Paint	5774
246	lewieinnit	5638
247	Sloths_Ender	5607
248	Nesquiczek	5317
249	Lutres_Torane	4756
250	CyrusIsTired	4726
251	Hiryu27	4312
252	Nekowu	4301
253	anbbang	4116
254	Kamflame10	3922
255	ZeroKraken	3788
256	Kferno	3733
257	Kkanot	3547
258	starbits140	3463
259	Skippeh	3447
260	whoaluv	3234
261	ExtraDumb	2927
262	sp00ky_ghost977	2877
263	Mobstr	2699
264	ReverendSmith	2621
265	VentiHilton	2616
266	error10101	2547
267	SlinkyPinky	2475
268	Jordan_R	2287
269	Dan_Scha	2280
270	Razzgriz	1882
271	Begformurrcy	1880
272	SoftSix	1802
273	smogfrog	1763
274	501g	1631
275	TheDankPlatypus	1593
276	scarletwarrior1	1489
277	xDzarkious	1459
278	xxPipperDipperxx	1356
279	MixerDixer	1338
280	SteveWithClout	1316
281	Myhym	1046
282	TheShyPig	956
283	fxiryglitch	872
284	Covalents	805
285	EtherealSilveon	780
286	NotTrixi	737
287	Incinere	704
288	Sleek_Storm_721	653
289	Hail_the_wombat	585
290	hdtpm	402
291	DolphinLaugh	234
292	funnyblitz123	233
293	UncreativeArtist	230
294	Moyd_	196
295	TheTrueClipse	155
296	Deodorante	126
297	ThatMan_Dave	123
298	ZoharGoldMine	118
299	08061945	64
300	susbakaimpostor	50
