rank	username	minecraft:used/minecraft:netherite_pickaxe
218	XboxPanda	35344
219	ROY4LE	34444
220	Samificator	34402
221	Quaintster	34300
222	catandmoose	33886
223	Dakar_	33629
224	Prodiginus	33614
225	Creativebuilder2	33543
226	MuffinManzz	33486
227	Wolf_Mauler_73	32768
228	Solar_Power	32195
229	Nicky_H225	31796
230	CalebDHawk	31729
231	Lazy_geniusig	31586
232	Da_Boss_Rani	31577
233	WET_WET_WET	31519
234	UltraZombie	31406
235	myaccountwasgone	31248
236	_Karmaa	31137
237	Biites	30582
238	Frigzy_	30564
239	SquadMonster	29868
240	FiguraDei	29786
241	Akoot_	29584
242	Sheldor097	29368
243	TheOuterCore	29365
244	diggydog67	29063
245	SaphLaseer	28659
246	livingdaydreams	28331
247	HUNTERmaun	28291
248	NATE_the_HALO	27785
249	HesDemonPants	27500
250	Eczbox	27356
251	djancak	26278
252	Ryker	26220
253	PortlyPete69	26048
254	little_dUki	25898
255	CliffEmAll	25697
256	bl1ss0	25450
257	jnp_gaming	25416
258	Jovaphobic	25318
259	DanTheBuilderino	25042
260	CLG_Kata	24458
261	ReSynced	24289
262	Erased_Identity	24108
263	Tersea_	23952
264	Dreamdbr14	23596
265	BronkerBrum	23358
266	THEKINGLyric10	23312
267	Cache3	23172
268	BungalowBeet	23005
269	FirsTimeGamingTV	22872
270	LeEricc	22604
271	QuiCreans	21549
272	burbankbuilder28	21442
273	RoBe__	21428
274	LexMakesHistory	21096
275	Flores991	20772
276	Chickenchaser2	20451
277	WyngGoy	20442
278	yulgur1	20304
279	Aryamanee	20143
280	That_tech_head	20067
281	Afinnity	19994
282	ZoomieZoomie	19875
283	Jonte0599	19873
284	LittleIan365	19150
285	SpaceGrenadier	18560
286	LagVibes	18163
287	monky_irl	18129
288	MightyWertu	17957
289	jcool7	17443
290	Heisenbberrg	17434
291	benediktine1	17368
292	ProfessorDiaper	17186
293	ItsDeltaMC	16926
294	TAKrules	16844
295	Groovy_MoonBird	16475
296	Optiprimus	16390
297	Weepingbiel	16325
298	pumpfonzo	16204
299	ganyuganyu	16179
300	Boipl	15801
