rank	username	minecraft:used/minecraft:netherite_pickaxe
219	hm947	36916
220	xPixelRainx	36806
221	NieToksikpl	36513
222	XboxPanda	35344
223	Samificator	34560
224	ROY4LE	34444
225	Quaintster	34300
226	catandmoose	33886
227	Dakar_	33629
228	Prodiginus	33614
229	Creativebuilder2	33543
230	MuffinManzz	33486
231	Wolf_Mauler_73	32768
232	Solar_Power	32195
233	FiguraDei	32031
234	Nicky_H225	31796
235	CalebDHawk	31729
236	Lazy_geniusig	31586
237	Rani_R	31577
238	WET_WET_WET	31519
239	UltraZombie	31406
240	_Karmaa	31137
241	Biites	30582
242	Frigzy_	30564
243	SquadMonster	29868
244	Akoot_	29584
245	Sheldor097	29368
246	TheOuterCore	29365
247	diggydog67	29063
248	SaphSaff	28659
249	livingdaydreams	28331
250	HUNTERmaun	28291
251	NATE_the_HALO	27785
252	HesDemonPants	27500
253	wx4z	27356
254	djancak	26278
255	Ryker	26220
256	bl1ss0	26215
257	That_tech_head	26139
258	PortlyPete69	26048
259	little_dUki	25899
260	CliffEmAll	25697
261	jnp_gaming	25416
262	Jovaphobic	25318
263	DanTheBuilderino	25042
264	CLG_Kata	24727
265	ReSynced	24289
266	Erased_Identity	24108
267	Dreamdbr14	23596
268	BronkerBrum	23358
269	THEKINGLyric10	23312
270	bungalowbeet	23005
271	FirsTimeGamingTV	22872
272	LeEricc	22604
273	QuiCreans	21549
274	burbankbuilder28	21442
275	RoBe__	21428
276	LexMakesHistory	21096
277	Flores991	20772
278	Chickenchaser2	20451
279	WyngGoy	20442
280	yulgur1	20310
281	Aryamanee	20143
282	Afinnity	19994
283	ZoomieZoomie	19875
284	Jonte0599	19873
285	LittleIan365	19150
286	SpaceGrenadier	18560
287	LagVibes	18163
288	monky_irl	18129
289	MightyWertu	17957
290	Niklas20114552	17457
291	jcool7	17443
292	Heisenbberrg	17434
293	benediktine1	17368
294	ProfessorDiaper	17186
295	ItsDeltaMC	16928
296	TAKrules	16844
297	Groovy_MoonBird	16475
298	Optiprimus	16390
299	Weepingbiel	16325
300	pumpfonzo	16204
