rank	username	minecraft:used/minecraft:netherite_pickaxe
237	ReSynced	24289
238	Erased_Identity	24108
239	Dreamdbr14	23596
240	BronkerBrum	23358
241	THEKINGLyric10	23049
242	FirsTimeGamingTV	22872
243	LeEricc	22604
244	Samificator	22036
245	StarCookiees_	21467
246	burbankbuilder28	21442
247	RoBe__	21428
248	PhantomsGhost_	21259
249	LexMakesHistory	21096
250	Flores991	20772
251	WyngGoy	20431
252	Chickenchaser2	20404
253	yulgur1	20304
254	Afinnity	19994
255	Aryamanee	19965
256	ZoomieZoomie	19875
257	Jonte0599	19873
258	LittleIan365	19150
259	SpaceGrenadier	18560
260	wwwwinnebagoooo	18316
261	monky_irl	18129
262	MightyWertu	17957
263	CLG_Kata	17781
264	jcool7	17443
265	Heisenbberrg	17434
266	benediktine1	17368
267	ProfessorDiaper	17186
268	TAKrules	16844
269	ItsDeltaMC	16533
270	Optiprimus	16390
271	Weepingbiel	16325
272	pumpfonzo	16204
273	ganyuganyu	16179
274	OreTheBear	15924
275	_Boipl_	15801
276	OverallConcept	15755
277	Lunkuku	15405
278	striker90333	15077
279	SyntheticSurgeon	14970
280	paranoid_plant	14951
281	HAIRYCLOUD626	14667
282	xxPipperDipperxx	14431
283	BungalowBeet	14167
284	Dan_Scha	14019
285	EcksD	13968
286	tartanboy	13777
287	CuzIm2Kev	13634
288	YairZaki	13583
289	LazySupport00	13264
290	CharlieButt	13251
291	The_Fulgurator	12792
292	dimondking777	12722
293	NameGenerat0r	12707
294	JohnnyFyes	12623
295	TheEnderMan548	12198
296	Ze_BaronKrigler	12136
297	Groovy_MoonBird	11983
298	chipklip	11852
299	Z3braYTIL	11407
300	Humpcat	11075
