rank	username	minecraft:used/minecraft:netherite_pickaxe
219	pumpfonzo	16204
220	littlesophiagirl	16179
221	_Boipl_	15766
222	OverallConcept	15755
223	striker90333	15077
224	paranoid_plant	14951
225	MyNameIsDakar	14945
226	HAIRYCLOUD626	14667
227	Dan_Scha	14019
228	tartanboy	13777
229	EcksD	13589
230	4774	13498
231	CharlieButt	13251
232	LazySupport00	13135
233	Quaintster	13059
234	The_Fulgurator	12792
235	dimondking777	12721
236	JohnnyFyes	12623
237	TheEnderman548	12198
238	Ze_BaronKrigler	12085
239	nataliecool	11852
240	Z3braYTIL	11407
241	Humpcat	11075
242	NameGenerat0r	10897
243	Syropatathe	10704
244	WET_WET_WET	10693
245	Kubeusz2010	10635
246	DeGodz4life	10609
247	LAVA129	10558
248	ItsDeltaMC	10431
249	cwartzo	10261
250	the__Reaper4999	10136
250	Luigipunch989	10136
252	LeGold	10052
253	pappaberg	9700
254	DanTheBuilderino	9646
255	AuroraValkyrie	9623
256	Vorlice	9129
257	I_Am_Mushkin	8858
258	ZeroKraken	8549
259	Hpdinosaur	8379
260	King_Pancake1	8271
261	Skippeh	8221
262	IdeallyGrey	8099
263	Mr_Byzantine	8021
264	07shiny	7907
265	YungJakobo	7692
266	jushykins	7657
267	jiggywraps	7507
268	stahouo	7404
269	titanlax	7293
270	SpaggeDR	7173
271	KingMatthew506	7021
272	KeruNatsema	6884
273	6king6colt6	6770
274	Gab4101	6659
275	TheTommyGun63	6428
276	Natofthese	6231
277	MrKrabOnCoke	6189
278	_Ruzeeq_	5965
279	remmisrat	5961
280	EfficientC52	5939
281	sammidk	5881
282	Covalents	5793
283	Freedrik	5787
284	Paint	5774
285	lewieinnit	5638
286	Sloths_Ender	5607
287	Nesquiczek	5317
288	CyrusIsTired	4735
289	Kamflame10	4699
290	Crowman1	4362
291	Hiryu27	4312
292	Nekowu	4301
293	anbbang	4116
294	SvenskaAlvar	4065
295	FelixPSY375	3950
296	tsitrawhy	3879
297	Kferno	3733
298	Veillax135	3642
299	Kkanot	3549
300	starbits140	3463
