rank	username	minecraft:used/minecraft:netherite_pickaxe
108	oxfordschool	65845
109	Legendosh	65709
110	mihimihimihi	65519
111	alderban107	65492
112	AltnumberF4	65060
113	BlancoFlaco	64477
114	Eraxa	63606
115	Awyrlas	61819
116	Wowful	60847
117	Touched_Bread	60452
118	Shogunite	60396
119	lizardfightclub	60195
120	NoChumpChange	57660
121	Deathkob	57581
122	Strangemonkey71	57311
123	theonlymagikarp	56224
124	ogoa	55705
125	MinttyFressh	54476
126	masskedman	52943
127	mwrty	52911
128	ToastedGamingYT	52580
129	Eczbek	51946
130	Wooptey	51766
131	shrimp_flips	50732
132	Airem_Core	49906
133	NinjaKnifeKill	49849
134	SvenskaHugo	49625
135	2blox	49350
136	egglapras	48661
137	censorsheep	47954
138	iHuntWeeaboos	46965
139	Hermanni__	46797
140	MSK__	46533
141	EcksDofficial	46414
142	ShedJr_	46359
143	drunkeeez	46129
144	Megarboh	45469
145	Lez_	45231
146	Drlzyy	43830
147	fred870d	43390
148	PuFY	42929
149	Myszoaz	42343
150	RadarHz	41918
151	jacxhadow	40762
152	corvidpartyfor6	40747
153	_Yonk_	40155
154	KartivGal	40081
155	RoskobiOne	38983
156	MissCeleste7	38818
157	_stets	38540
158	Flapjacker687	38513
159	xPixelRainx	36728
160	XboxPanda	35066
161	SammiWolfGirl	34493
162	ROY4LE	34444
163	NieToksikpl	33734
164	Prodiginus	33614
165	hm947	33385
166	Wolf_Mauler_73	32768
167	Nicky_H225	31795
168	Solar_Power	31777
169	Da_Boss_Rani	31514
170	UltraZombie	31406
171	_Karmaa	31137
172	TheDankPlatypus	31043
173	CalebDHawk	30658
174	YoshikageBites	30582
175	SquadMonster	29868
176	non089	29745
177	Akoot_	29584
178	TheOuterCore	29365
179	Sheldor097	29284
180	diggydog67	29063
181	livingdaydreams	28331
182	HesDemonPants	27500
183	MangoTheFish	27356
184	djancak	26278
185	MAns_44	26230
186	Ryker	26220
187	CliffEmAll	25697
188	little_dUki	25550
189	jnp_gaming	25416
190	Jovaphobic	25318
191	AlexxO_o	24487
192	KnightmareD	24289
193	Erased_Identity	24108
194	PortlyPete69	23741
195	Dreamdbr14	23596
196	BronkerBrum	23264
197	FirsTimeGamingTV	22872
198	microcrisp	22604
199	StinkyDiplomat	22043
200	4774	21593
201	burbankbuilder28	21442
202	RoBe__	21428
203	PhantomsGhost_	21259
204	LexMakesHistory	21053
205	Merv__	20796
206	Flores991	20771
207	WyngGoy	20431
208	Chickenchaser2	20351
209	yulgur1	20304
210	Afinnity	19994
211	Aryamanee	19962
212	Jonte0599	19873
213	LittleIan365	19150
214	SpaceGrenadier	18560
215	Huwulling	18175
216	monky_irl	18129
217	MightyWertu	17957
218	jcool7	17443
219	benediktine1	17368
220	ProfessorDiaper	17186
221	TAKrules	16844
222	Optiprimus	16390
223	Weepingbiel	16325
224	pumpfonzo	16204
225	littlesophiagirl	16179
226	_Boipl_	15766
227	OverallConcept	15755
228	iSammael	15158
229	striker90333	15077
230	paranoid_plant	14951
231	MyNameIsDakar	14945
232	HAIRYCLOUD626	14667
233	Dan_Scha	14019
234	tartanboy	13777
235	EcksD	13589
236	LazySupport00	13264
237	CharlieButt	13251
238	Quaintster	13059
239	CuzIm2Kev	13014
240	The_Fulgurator	12792
241	dimondking777	12721
242	JohnnyFyes	12623
243	ItsDeltaMC	12445
244	TheEnderman548	12198
245	Ze_BaronKrigler	12085
246	nataliecool	11852
247	Z3braYTIL	11407
248	Humpcat	11075
249	NameGenerat0r	10897
250	Syropatathe	10704
251	WET_WET_WET	10693
252	Kubeusz2010	10635
253	DeGodz4life	10609
254	LAVA129	10558
255	cwartzo	10261
256	the__Reaper4999	10136
256	Luigipunch989	10136
258	LeGold	10052
259	pappaberg	9700
260	DanTheBuilderino	9646
261	AuroraValkyrie	9623
262	Vorlice	9129
263	I_Am_Mushkin	8858
264	ZeroKraken	8549
265	Hpdinosaur	8379
266	King_Pancake1	8271
267	Skippeh	8221
268	IdeallyGrey	8099
269	Mr_Byzantine	8024
270	07shiny	7907
271	YungJakobo	7692
272	jushykins	7657
273	jiggywraps	7507
274	stahouo	7404
275	titanlax	7293
276	SpaggeDR	7173
277	MrKrabOnCoke	7057
278	KingMatthew506	7021
279	KeruNatsema	6884
280	6king6colt6	6770
281	Gab4101	6659
282	TheTommyGun63	6428
283	Natofthese	6231
284	_Ruzeeq_	5965
285	remmisrat	5961
286	EfficientC52	5939
287	sammidk	5881
288	Covalents	5793
289	Freedrik	5787
290	Paint	5774
291	lewieinnit	5638
292	Sloths_Ender	5607
293	Kamflame10	5330
294	Nesquiczek	5317
295	CyrusIsTired	4735
296	Crowman1	4362
297	Hiryu27	4312
298	Nekowu	4301
299	anbbang	4116
300	NoHaHeHa	4100
