rank	username	minecraft:used/minecraft:netherite_pickaxe
92	Yatitay	69719
93	Snowflowe	68440
94	ApophisNova	68105
95	MyNamaSheff	67844
96	Jackattack53	66412
97	tuckerdoodle	66298
98	Kowcio_	65966
99	oxfordschool	65845
100	Legendosh	65709
101	alderban107	65492
102	AltnumberF4	65060
103	BlancoFlaco	64477
104	Eraxa	63606
105	Awyrlas	61792
106	Shogunite	60396
107	lizardfightclub	60195
108	NoChumpChange	57660
109	Deathkob	57581
110	Strangemonkey71	57311
111	theonlymagikarp	56224
112	ogoa	55705
113	Wowful	53514
114	MinttyFressh	53504
115	mwrty	52911
116	Jiminie	52902
117	Wooptey	51761
118	Eczbek	51195
119	Airem_Core	49906
120	NinjaKnifeKill	49849
121	egglapras	48661
122	SvenskaHugo	48278
123	censorsheep	47954
124	Hermanni__	46797
125	EcksDofficial	46414
126	ShedJr_	46351
127	MSK__	46306
128	Megarboh	45469
129	2blox	44333
130	Drlzyy	43779
131	fred870d	43390
132	PuFY	42929
133	masskedman	42908
134	Myszoaz	42343
135	RadarHz	41918
136	jacxhadow	40762
137	_Yonk_	40155
138	KartivGal	40018
139	RoskobiOne	38983
140	MissCeleste7	38812
141	Flapjacker687	38513
142	_stets	38500
143	xPixelRainx	36728
144	ToastedGamingYT	35311
145	SammiWolfGirl	34493
146	ROY4LE	34444
147	XboxPanda	34338
148	_NieToksikpl_	33719
149	Prodiginus	33614
150	hm947	33385
151	Wolf_Mauler_73	32768
152	UltraZombie	31406
153	_Karmaa	31136
154	CalebDHawk	30658
155	YoshikageBites	30582
156	Skylord_Luke	30116
157	SquadMonster	29868
158	TheOuterCore	29365
159	Sheldor097	29284
160	diggydog67	29063
161	livingdaydreams	28331
162	Akoot_	27714
163	HesDemonPants	27500
164	MangoTheFish	27356
165	djancak	26278
166	Ryker	26220
167	CliffEmAll	25697
168	little_dUki	25549
169	jnp_gaming	25416
170	Jovaphobic	25318
171	Nicky_H225	25182
172	Smashic	24680
173	Njensen7	24574
174	KnightmareD	24289
175	Erased_Identity	24108
176	PortlyPete69	23741
177	Dreamdbr14	23596
178	BronkerBrum	23264
179	FirsTimeGamingTV	22872
180	burbankbuilder28	21442
181	RoBe__	21428
182	PhantomsGhost_	21259
183	LexMakesHistory	20885
184	Flores991	20771
185	WyngGoy	20431
186	Merv__	20360
187	Chickenchaser2	20351
188	yulgur1	20304
189	Afinnity	19994
190	Aryamanee	19962
191	Jonte0599	19873
192	MAns_44	19459
193	LittleIan365	19150
194	SpaceGrenadier	18560
195	monky_irl	18129
196	MightyWertu	17957
197	jcool7	17426
198	benediktine1	17368
199	ProfessorDiaper	17186
200	TAKrules	16844
201	Optiprimus	16390
202	Weepingbiel	16325
203	pumpfonzo	16204
204	littlesophiagirl	16179
205	OverallConcept	15755
206	_Boipl_	15657
207	striker90333	15077
208	paranoid_plant	14951
209	MyNameIsDakar	14945
210	HAIRYCLOUD626	14667
211	Dan_Scha	14019
212	tartanboy	13777
213	EcksD	13589
214	CharlieButt	13251
215	Quaintster	13059
216	The_Fulgurator	12792
217	dimondking777	12721
218	JohnnyFyes	12623
219	Da_Boss_Rani	12511
220	TheEnderman548	12198
221	Ze_BaronKrigler	12085
222	nataliecool	11852
223	Z3braYTIL	11407
224	Humpcat	11075
225	Syropatathe	10704
226	WET_WET_WET	10693
227	Kubeusz2010	10635
228	DeGodz4life	10609
229	LAVA129	10558
230	cwartzo	10261
231	the__Reaper4999	10136
231	Luigipunch989	10136
233	pappaberg	9700
234	DanTheBuilderino	9646
235	AuroraValkyrie	9623
236	Vorlice	9129
237	I_Am_Mushkin	8858
238	ZeroKraken	8549
239	Hpdinosaur	8379
240	King_Pancake1	8271
241	Skippeh	8221
242	IdeallyGrey	8099
243	07shiny	7907
244	YungJakobo	7692
245	jushykins	7657
246	jiggywraps	7507
247	ItsDeltaMC	7450
248	stahouo	7404
249	titanlax	7293
250	SpaggeDR	7173
251	KingMatthew506	7021
252	KeruNatsema	6884
253	6king6colt6	6770
254	Gab4101	6659
255	NameGenerat0r	6578
256	TheTommyGun63	6428
257	Natofthese	6231
258	_Ruzeeq_	5965
259	remmisrat	5961
260	EfficientC52	5939
261	sammidk	5881
262	Freedrik	5787
263	Paint	5774
264	lewieinnit	5638
265	Sloths_Ender	5607
266	Nesquiczek	5317
267	CyrusIsTired	4735
268	Kamflame10	4653
269	Hiryu27	4312
270	Nekowu	4301
271	anbbang	4116
272	SvenskaAlvar	3993
273	FelixPSY375	3950
274	Kferno	3733
275	Kkanot	3548
276	starbits140	3463
277	KGTV	3275
278	whoaluv	3234
279	ExtraDumb	2927
280	sp00ky_ghost977	2877
281	IronArshXS	2750
282	Mobstr	2699
283	ReverendSmith	2621
284	VentiHilton	2616
285	error10101	2548
286	SlinkyPinky	2475
287	Jordan_R	2287
288	Kekoo	2083
289	TheDankPlatypus	2065
290	Razzgriz	1882
291	Begformurrcy	1880
292	SoftSix	1802
293	smogfrog	1763
294	501g	1631
295	scarletwarrior1	1489
296	xDzarkious	1459
297	xxPipperDipperxx	1356
298	MixerDixer	1338
299	SteveWithClout	1316
300	Myhym	1046
