rank	username	minecraft:used/minecraft:netherite_pickaxe
213	HAIRYCLOUD626	14667
214	Dan_Scha	14019
215	tartanboy	13777
216	EcksD	13589
217	CharlieButt	13251
218	Quaintster	13059
219	The_Fulgurator	12792
220	dimondking777	12721
221	JohnnyFyes	12623
222	TheEnderman548	12198
223	Ze_BaronKrigler	12085
224	nataliecool	11852
225	Z3braYTIL	11407
226	Humpcat	11075
227	Syropatathe	10704
228	WET_WET_WET	10693
229	Kubeusz2010	10635
230	DeGodz4life	10609
231	LAVA129	10558
232	cwartzo	10261
233	Solar_Power	10188
234	the__Reaper4999	10136
234	Luigipunch989	10136
236	pappaberg	9700
237	DanTheBuilderino	9646
238	AuroraValkyrie	9623
239	Vorlice	9129
240	I_Am_Mushkin	8858
241	ItsDeltaMC	8724
242	ZeroKraken	8549
243	Hpdinosaur	8379
244	King_Pancake1	8271
245	Skippeh	8221
246	IdeallyGrey	8099
247	07shiny	7907
248	YungJakobo	7692
249	jushykins	7657
250	jiggywraps	7507
251	stahouo	7404
252	titanlax	7293
253	SpaggeDR	7173
254	KingMatthew506	7021
255	KeruNatsema	6884
256	6king6colt6	6770
257	Gab4101	6659
258	NameGenerat0r	6578
259	TheTommyGun63	6428
260	Natofthese	6231
261	_Ruzeeq_	5965
262	remmisrat	5961
263	EfficientC52	5939
264	sammidk	5881
265	Alteriity	5858
266	Covalents	5793
267	Freedrik	5787
268	Paint	5774
269	lewieinnit	5638
270	Sloths_Ender	5607
271	Nesquiczek	5317
272	CyrusIsTired	4735
273	Kamflame10	4699
274	Hiryu27	4312
275	Nekowu	4301
276	anbbang	4116
277	SvenskaAlvar	3997
278	FelixPSY375	3950
279	Kferno	3733
280	Kkanot	3549
281	starbits140	3463
282	KGTV	3275
283	whoaluv	3234
284	AlexxO_o	3036
285	ExtraDumb	2927
286	sp00ky_ghost977	2877
287	TheDankPlatypus	2831
288	IronArshXS	2750
289	Mobstr	2699
290	ReverendSmith	2621
291	VentiHilton	2616
292	error10101	2548
293	SlinkyPinky	2475
294	Jordan_R	2287
295	Kekoo	2083
296	Razzgriz	1882
297	Begformurrcy	1880
298	SoftSix	1802
299	smogfrog	1763
300	501g	1631
