rank	username	minecraft:used/minecraft:netherite_pickaxe
117	PuFY	42929
118	masskedman	42908
119	2blox	42755
120	Myszoaz	42156
121	RadarHz	41896
122	Deathkob	41750
123	jacxhadow	40762
124	_Yonk_	40155
125	KartivGal	40015
126	HolyVenom	39176
127	MissCeleste7	38812
128	Flapjacker687	38513
129	SammiWolfGirl	34490
130	ROY4LE	34444
131	XboxPanda	34338
132	_NieToksikpl_	33719
133	Prodiginus	33614
134	Wolf_Mauler_73	32768
135	_stets	32085
136	Jackattack53	31531
137	UltraZombie	31406
138	_Karmaa	31136
139	YoshikageBites	30582
140	CalebDHawk	29953
141	SquadMonster	29868
142	TheOuterCore	29365
143	diggydog67	29063
144	Sheldor097	28952
145	livingdaydreams	28331
146	Skylord_Luke	28208
147	Akoot_	27714
148	HesDemonPants	27478
149	MangoTheFish	27356
150	djancak	26278
151	MinttyFressh	25871
152	CliffEmAll	25697
153	jnp_gaming	25416
154	Jovaphobic	25318
155	Njensen7	24574
156	Nicky_H225	24385
157	KnightmareD	24289
158	Erased_Identity	24108
159	PortlyPete69	23741
160	hm947	23716
161	Dreamdbr14	23596
162	BronkerBrum	23264
163	SvenskaHugo	21765
164	burbankbuilder28	21442
165	PhantomsGhost_	21259
166	LexMakesHistory	20885
167	Flores991	20771
168	WyngGoy	20431
169	Chickenchaser2	20346
170	yulgur1	20304
171	Afinnity	19994
172	Jonte0599	19873
173	Merv__	19459
174	LittleIan365	19150
175	SpaceGrenadier	18560
176	monky_irl	18129
177	MightyWertu	17957
178	jcool7	17426
179	benediktine1	17368
180	ProfessorDiaper	17186
181	Optiprimus	16390
182	Weepingbiel	16325
183	pumpfonzo	16204
184	littlesophiagirl	16179
185	OverallConcept	15755
186	striker90333	15077
187	MSK__	15031
188	paranoid_plant	14951
189	MyNameIsDakar	14945
190	Eczbek	14788
191	HAIRYCLOUD626	14667
192	_Boipl_	13780
193	tartanboy	13773
194	EcksD	13589
195	CharlieButt	13251
196	Quaintster	13059
197	little_dUki	12863
198	The_Fulgurator	12792
199	JohnnyFyes	12623
200	Ze_BaronKrigler	12084
201	nataliecool	11852
202	TheEnderman548	11600
203	Z3braYTIL	11405
204	Humpcat	11075
205	Syropatathe	10704
206	WET_WET_WET	10693
207	DeGodz4life	10609
208	LAVA129	10558
209	Kubeusz2010	10459
210	cwartzo	10261
211	Luigipunch989	10136
212	the__Reaper4999	10090
213	pappaberg	9700
214	DanTheBuilderino	9646
215	AuroraValkyrie	9623
216	Vorlice	9129
217	I_Am_Mushkin	8858
218	Hpdinosaur	8379
219	King_Pancake1	8271
220	IdeallyGrey	8099
221	07shiny	7907
222	YungJakobo	7692
223	jushykins	7657
224	jiggywraps	7507
225	stahouo	7404
226	Rebytre	7232
227	SpaggeDR	7173
228	KingMatthew506	7021
229	titanlax	6897
230	KeruNatsema	6884
231	6king6colt6	6770
232	Gab4101	6659
233	NameGenerat0r	6578
234	TheTommyGun63	6428
235	Menthas	6231
236	_Ruzeeq_	5965
237	remmisrat	5961
238	EfficientC52	5939
239	sammidk	5881
240	Freedrik	5787
241	Paint	5774
242	lewieinnit	5638
243	Sloths_Ender	5607
244	Nesquiczek	5317
245	CyrusIsTired	4726
246	Hiryu27	4312
247	Nekowu	4301
248	anbbang	4116
249	Kamflame10	3922
250	ZeroKraken	3788
251	Kferno	3733
252	Kkanot	3547
253	starbits140	3463
254	Skippeh	3447
255	whoaluv	3234
256	ExtraDumb	2927
257	sp00ky_ghost977	2877
258	Mobstr	2699
259	ReverendSmith	2621
260	VentiHilton	2616
261	error10101	2547
262	SlinkyPinky	2475
263	Jordan_R	2287
264	Dan_Scha	2280
265	Razzgriz	1882
266	Begformurrcy	1880
267	SoftSix	1802
268	smogfrog	1763
269	MAns_44	1736
270	501g	1631
271	scarletwarrior1	1489
272	xDzarkious	1459
273	xxPipperDipperxx	1356
274	MixerDixer	1338
275	SteveWithClout	1316
276	Myhym	1046
277	TheShyPig	956
278	fxiryglitch	872
279	Covalents	805
280	EtherealSilveon	780
281	NotTrixi	737
282	Incinere	704
283	Sleek_Storm_721	653
284	Hail_the_wombat	585
285	hdtpm	402
286	DolphinLaugh	234
287	funnyblitz123	233
288	UncreativeArtist	230
289	Moyd_	196
290	TheTrueClipse	155
291	Deodorante	126
292	ThatMan_Dave	123
293	ZoharGoldMine	118
294	08061945	64
295	susbakaimpostor	50
296	Groovy_MoonBird	48
297	1Riot	38
298	Billious	34
299	Sral7	33
300	Nach0Bear	23
