rank	username	minecraft:used/minecraft:netherite_pickaxe
130	NinjaKnifeKill	49849
131	SvenskaHugo	49625
132	egglapras	48661
133	censorsheep	47954
134	2blox	47520
135	Hermanni__	46797
136	EcksDofficial	46414
137	ShedJr_	46351
138	MSK__	46315
139	Megarboh	45469
140	Drlzyy	43805
141	fred870d	43390
142	PuFY	42929
143	Myszoaz	42343
144	RadarHz	41918
145	jacxhadow	40762
146	_Yonk_	40155
147	KartivGal	40018
148	Fuad_R	39369
149	RoskobiOne	38983
150	MissCeleste7	38814
151	_stets	38540
152	Flapjacker687	38513
153	xPixelRainx	36728
154	XboxPanda	35066
155	SammiWolfGirl	34493
156	ROY4LE	34444
157	NieToksikpl	33734
158	Prodiginus	33614
159	hm947	33385
160	Wolf_Mauler_73	32768
161	Solar_Power	31777
162	Nicky_H225	31716
163	UltraZombie	31406
164	_Karmaa	31137
165	CalebDHawk	30658
166	YoshikageBites	30582
167	TheDankPlatypus	29921
168	SquadMonster	29868
169	TheOuterCore	29365
170	Sheldor097	29284
171	diggydog67	29063
172	Da_Boss_Rani	28693
173	livingdaydreams	28331
174	Akoot_	27714
175	HesDemonPants	27500
176	MangoTheFish	27356
177	djancak	26278
178	Ryker	26220
179	CliffEmAll	25697
180	little_dUki	25550
181	jnp_gaming	25416
182	Jovaphobic	25318
183	KnightmareD	24289
184	Erased_Identity	24108
185	PortlyPete69	23741
186	Dreamdbr14	23596
187	BronkerBrum	23264
188	FirsTimeGamingTV	22872
189	microcrisp	22588
190	burbankbuilder28	21442
191	RoBe__	21428
192	PhantomsGhost_	21259
193	LexMakesHistory	20885
194	Flores991	20771
195	WyngGoy	20431
196	Merv__	20360
197	Chickenchaser2	20351
198	yulgur1	20304
199	Afinnity	19994
200	Aryamanee	19962
201	Jonte0599	19873
202	MAns_44	19466
203	LittleIan365	19150
204	SpaceGrenadier	18560
205	monky_irl	18129
206	MightyWertu	17957
207	jcool7	17426
208	benediktine1	17368
209	ProfessorDiaper	17186
210	TAKrules	16844
211	Optiprimus	16390
212	Weepingbiel	16325
213	pumpfonzo	16204
214	littlesophiagirl	16179
215	OverallConcept	15755
216	_Boipl_	15705
217	AlexxO_o	15529
218	striker90333	15077
219	paranoid_plant	14951
220	MyNameIsDakar	14945
221	HAIRYCLOUD626	14667
222	Dan_Scha	14019
223	tartanboy	13777
224	EcksD	13589
225	CharlieButt	13251
226	4774	13081
227	Quaintster	13059
228	StinkyDiplomat	12908
229	The_Fulgurator	12792
230	dimondking777	12721
231	JohnnyFyes	12623
232	TheEnderman548	12198
233	Ze_BaronKrigler	12085
234	nataliecool	11852
235	Z3braYTIL	11407
236	Humpcat	11075
237	NameGenerat0r	10720
238	Syropatathe	10704
239	WET_WET_WET	10693
240	Kubeusz2010	10635
241	Huwulling	10617
242	DeGodz4life	10609
243	LAVA129	10558
244	cwartzo	10261
245	the__Reaper4999	10136
245	Luigipunch989	10136
247	LeGold	10016
248	pappaberg	9700
249	DanTheBuilderino	9646
250	AuroraValkyrie	9623
251	Vorlice	9129
252	I_Am_Mushkin	8858
253	ItsDeltaMC	8786
254	ZeroKraken	8549
255	Hpdinosaur	8379
256	King_Pancake1	8271
257	Skippeh	8221
258	IdeallyGrey	8099
259	07shiny	7907
260	YungJakobo	7692
261	jushykins	7657
262	jiggywraps	7507
263	stahouo	7404
264	titanlax	7293
265	SpaggeDR	7173
266	KingMatthew506	7021
267	KeruNatsema	6884
268	6king6colt6	6770
269	Gab4101	6659
270	TheTommyGun63	6428
271	Natofthese	6231
272	_Ruzeeq_	5965
273	remmisrat	5961
274	EfficientC52	5939
275	sammidk	5881
276	Covalents	5793
277	Freedrik	5787
278	Paint	5774
279	lewieinnit	5638
280	Sloths_Ender	5607
281	Nesquiczek	5317
282	shrimp_flips	5291
283	CyrusIsTired	4735
284	Kamflame10	4699
285	Crowman1	4362
286	Hiryu27	4312
287	Nekowu	4301
288	anbbang	4116
289	SvenskaAlvar	4065
290	FelixPSY375	3950
291	tsitrawhy	3879
292	Kferno	3733
293	Veillax135	3642
294	Kkanot	3549
295	starbits140	3463
296	KGTV	3276
297	whoaluv	3234
298	SBean737	3143
299	ExtraDumb	2927
300	sp00ky_ghost977	2877
