rank	username	minecraft:used/minecraft:netherite_pickaxe
186	xPixelRainx	36806
187	XboxPanda	35324
188	NieToksikpl	34999
189	jessewegottacook	34824
190	SammiWolfGirl	34817
191	ROY4LE	34444
192	Prodiginus	33614
193	Dakar_	33547
194	Creativebuilder2	33543
195	hm947	33385
196	Wolf_Mauler_73	32768
197	Solar_Power	32195
198	MuffinManzz	31893
199	Nicky_H225	31796
200	CalebDHawk	31729
201	Da_Boss_Rani	31514
202	UltraZombie	31406
203	_Karmaa	31137
204	Biites	30582
205	SquadMonster	29868
206	Akoot_	29584
207	Secret_Canary	29506
208	Sheldor097	29368
209	TheOuterCore	29365
210	diggydog67	29063
211	livingdaydreams	28331
212	HesDemonPants	27500
213	Eczbox	27356
214	SaphLaseer	26537
215	djancak	26278
216	Ryker	26220
217	excelsionprime	26218
218	PortlyPete69	26048
219	little_dUki	25807
220	CliffEmAll	25697
221	jnp_gaming	25416
222	Jovaphobic	25318
223	MattieHD	25256
224	DanTheBuilderino	25042
225	ReSynced	24289
226	Erased_Identity	24108
227	Dreamdbr14	23596
228	BronkerBrum	23345
229	FirsTimeGamingTV	22872
230	Merv__	22775
231	THEKINGLyric10	22684
232	LeEricc	22604
233	burbankbuilder28	21442
234	RoBe__	21428
235	PhantomsGhost_	21259
236	LexMakesHistory	21096
237	Flores991	20771
238	WyngGoy	20431
239	Chickenchaser2	20404
240	yulgur1	20304
241	Afinnity	19994
242	Aryamanee	19965
243	ZoomieZoomie	19875
244	Jonte0599	19873
245	LittleIan365	19150
246	SpaceGrenadier	18560
247	monky_irl	18129
248	MightyWertu	17957
249	jcool7	17443
250	Heisenbberrg	17434
251	benediktine1	17368
252	UCP_TheKingK	17215
253	ProfessorDiaper	17186
254	TAKrules	16844
255	Optiprimus	16390
256	Weepingbiel	16325
257	pumpfonzo	16204
258	wwwwinnebagoooo	16188
259	ganyuganyu	16179
260	_Huge_Male_	15842
261	_Boipl_	15801
262	OverallConcept	15755
263	ItsDeltaMC	15665
264	striker90333	15077
265	paranoid_plant	14951
266	HAIRYCLOUD626	14667
267	xxPipperDipperxx	14431
268	CLG_Kata	14211
269	Dan_Scha	14019
270	EcksD	13968
271	tartanboy	13777
272	CuzIm2Kev	13634
273	LazySupport00	13264
274	CharlieButt	13251
275	Quaintster	13059
276	SyntheticSurgeon	13003
277	The_Fulgurator	12792
278	dimondking777	12722
279	JohnnyFyes	12623
280	TheEnderMan548	12198
281	Ze_BaronKrigler	12136
282	chipklip	11852
283	NameGenerat0r	11840
284	Z3braYTIL	11407
285	Humpcat	11075
286	Syropatathe	10704
287	WET_WET_WET	10693
288	Kubeusz2010	10635
289	MS_Pryxx	10609
290	LAVA129	10558
291	0Vyp_	10264
292	the__Reaper4999	10136
292	Luigipunch989	10136
294	LeGold	10052
295	NATE_the_HALO	9779
296	pappaberg	9700
297	AuroraValkyrie	9623
298	I_Am_Mushkin	9466
299	longappendage	9244
300	MrKrabOnCoke	9216
