rank	username	minecraft:used/minecraft:netherite_pickaxe
236	Dreamdbr14	23596
237	BronkerBrum	23358
238	FirsTimeGamingTV	22872
239	THEKINGLyric10	22684
240	LeEricc	22604
241	burbankbuilder28	21442
242	RoBe__	21428
243	_Huge_Male_	21261
244	PhantomsGhost_	21259
245	lorywithay	21212
246	LexMakesHistory	21096
247	Flores991	20772
248	WyngGoy	20431
249	Chickenchaser2	20404
250	yulgur1	20304
251	Afinnity	19994
252	Aryamanee	19965
253	ZoomieZoomie	19875
254	Jonte0599	19873
255	LittleIan365	19150
256	SpaceGrenadier	18560
257	wwwwinnebagoooo	18316
258	monky_irl	18129
259	MightyWertu	17957
260	CLG_Kata	17779
261	jcool7	17443
262	Heisenbberrg	17434
263	benediktine1	17368
264	ProfessorDiaper	17186
265	TAKrules	16844
266	ItsDeltaMC	16533
267	Optiprimus	16390
268	Weepingbiel	16325
269	pumpfonzo	16204
270	ganyuganyu	16179
271	_Boipl_	15801
272	OverallConcept	15755
273	Lunkuku	15405
274	striker90333	15077
275	SyntheticSurgeon	14970
276	paranoid_plant	14951
277	HAIRYCLOUD626	14667
278	xxPipperDipperxx	14431
279	BungalowBeet	14167
280	Dan_Scha	14019
281	EcksD	13968
282	tartanboy	13777
283	CuzIm2Kev	13634
284	YairZaki	13583
285	LazySupport00	13264
286	CharlieButt	13251
287	Quaintster	13059
288	The_Fulgurator	12792
289	dimondking777	12722
290	NameGenerat0r	12707
291	JohnnyFyes	12623
292	TheEnderMan548	12198
293	Ze_BaronKrigler	12136
294	chipklip	11852
295	Z3braYTIL	11407
296	Humpcat	11075
297	Groovy_MoonBird	10782
298	Syropatathe	10704
299	WET_WET_WET	10693
300	Kubeusz2010	10669
