rank	username	minecraft:used/minecraft:netherite_pickaxe
232	Vorlice	9129
233	I_Am_Mushkin	8858
234	ZeroKraken	8529
235	Hpdinosaur	8379
236	King_Pancake1	8271
237	IdeallyGrey	8099
238	07shiny	7907
239	YungJakobo	7692
240	jushykins	7657
241	jiggywraps	7507
242	stahouo	7404
243	titanlax	7293
244	SpaggeDR	7173
245	KingMatthew506	7021
246	KeruNatsema	6884
247	6king6colt6	6770
248	Gab4101	6659
249	NameGenerat0r	6578
250	ItsDeltaMC	6433
251	TheTommyGun63	6428
252	Natofthese	6231
253	_Ruzeeq_	5965
254	remmisrat	5961
255	EfficientC52	5939
256	sammidk	5881
257	Freedrik	5787
258	Paint	5774
259	lewieinnit	5638
260	Sloths_Ender	5607
261	Nesquiczek	5317
262	CyrusIsTired	4732
263	Kamflame10	4336
264	Hiryu27	4312
265	Nekowu	4301
266	anbbang	4116
267	FelixPSY375	3950
268	Kferno	3733
269	Kkanot	3547
270	starbits140	3463
271	Skippeh	3452
272	whoaluv	3234
273	ExtraDumb	2927
274	sp00ky_ghost977	2877
275	IronArshXS	2750
276	Mobstr	2699
277	ReverendSmith	2621
278	VentiHilton	2616
279	error10101	2547
280	SlinkyPinky	2475
281	Jordan_R	2287
282	Kekoo	2083
283	Razzgriz	1882
284	Begformurrcy	1880
285	SoftSix	1802
286	smogfrog	1763
287	501g	1631
288	TheDankPlatypus	1594
289	scarletwarrior1	1489
290	xDzarkious	1459
291	xxPipperDipperxx	1356
292	MixerDixer	1338
293	SteveWithClout	1316
294	Myhym	1046
295	TheShyPig	956
296	Da_Boss_Rani	936
297	fxiryglitch	872
298	Covalents	805
299	EtherealSilveon	780
300	NotTrixi	737
