rank	username	minecraft:used/minecraft:netherite_pickaxe
108	SkateboardR6	110004
109	M_Patata	107730
110	Fullut	105133
111	Lord_Jord	104957
112	fade_emerge78823	103673
113	MasterNueve	99920
114	teslawolf38	99869
115	Chromary	99692
116	BobDeBouwer1337	97501
117	_flud	96595
118	SpacesickPrism	95981
119	Gus2005	94185
120	corvidpartyfor6	94129
121	T045RTY	93920
122	q_wq	92801
123	Di_infiri	92243
124	Touched_Bread	91969
125	Fuad_R	91669
126	AstreaTSS	89861
127	soundad	88088
128	royal_2	87780
129	RoskobiOne	86702
130	CollinMH06	85918
131	Secret_Canary	83947
132	Merv__	83842
133	Swexti	80969
134	blackeemperor	80625
135	Druid95	79280
136	emreknugrlu	78808
137	MAns_44	77185
138	Crowman1	76487
139	BadenOnGod	76011
140	eitanzaki	75535
141	HolyVenom	74969
142	00000000-0000-0000-0009-01ff0c3e5e4f	73102
143	Legendosh	71858
144	Sleepy_Evelyn	71740
145	weabis	71670
146	Xalithia	71334
147	r123moore	71071
148	Yatitay	69719
149	ApophisNova	68696
150	lorywithay	68501
151	MyNamaSheff	67844
152	robertsnose	66859
153	Wowful	66388
154	StinkyDiplomat	66172
155	ConnorDanky_	65992
156	prizm_	65960
157	shadowthemonkey	65877
158	elliebelle107	65808
159	Eczbek	65230
160	AltnumberF4	65060
161	BlancoFlaco	64477
162	Eraxa	63844
163	TheKingK_	62620
164	Awyrlas	61842
165	U_Mos_	61650
166	lizardfightclub	60854
167	shineh10	60686
168	Shogunite	60396
169	MSK__	58928
170	_Huge_Male_	58126
171	IlkeCookes_	58118
172	MyMawgDonaldsGon	57788
173	NoChumpChange	57660
174	Deathkob	57626
175	Strangemonkey71	57311
176	ogoa	55705
177	CattSoup	55596
178	shrimp_flips	55102
179	DairyNickel756	54981
180	MinttyFressh	54740
181	mwrty	54200
182	masskedman	52943
183	drunkeeez	52833
184	zToasty69z	52580
185	Wooptey	51769
186	EdGalbraith	51750
187	censorsheep	50649
188	AlexxO_o	50079
189	Airem_Core	49906
190	NinjaKnifeKill	49849
191	2blox_	49431
192	ShedJr_	48990
193	lorpus	48663
194	Khoaducquan1234	48593
195	11Brewer	47874
196	hermmm_	46797
197	TheBananaKat	46687
198	Megarboh	46102
199	iSammael	45086
200	F_Uhre	43390
201	skroobiez	43222
202	excelsionprime	43187
203	PuFY	42929
204	PhantomsGhost_	42710
205	Myszoaz	42343
206	RadarHz	41918
207	jacxhadow	40762
208	wwwwinnebagoooo	40585
209	SammiWolfGirl	40443
210	TheDankPlatypus	40296
211	OreTheBear	40282
212	_Yonk_	40155
213	KartivGal	40087
214	ZeroKraken	39607
215	Tersea_	39184
216	chiakirice	38818
217	_stets	38692
218	Flapjacker687	38513
219	4774	38260
220	hm947	36935
221	Niklas20114552	36912
222	Samificator	36865
223	xPixelRainx	36806
224	NieToksikpl	36513
225	XboxPanda	35344
226	ROY4LE	34444
227	Quaintster	34300
228	catandmoose	33886
229	Dakar_	33629
230	Prodiginus	33614
231	Creativebuilder2	33543
232	MuffinManzz	33486
233	FiguraDei	33026
234	Wolf_Mauler_73	32768
235	Solar_Power	32195
236	Nicky_H225	31796
237	CalebDHawk	31729
238	Lazy_geniusig	31586
239	Rani_R	31577
240	WET_WET_WET	31519
241	UltraZombie	31406
242	_Karmaa	31137
243	Biites	30582
244	Frigzy_	30564
245	SquadMonster	29868
246	Akoot_	29584
247	Sheldor097	29368
248	TheOuterCore	29365
249	diggydog67	29063
250	SaphSaff	28779
251	livingdaydreams	28331
252	HUNTERmaun	28324
253	NATE_the_HALO	27785
254	HesDemonPants	27500
255	wx4z	27356
256	That_tech_head	26381
257	djancak	26278
258	bl1ss0	26222
259	Ryker	26220
260	CLG_Kata	26138
261	PortlyPete69	26048
262	little_dUki	25899
263	CliffEmAll	25697
264	jnp_gaming	25416
265	Jovaphobic	25318
266	DanTheBuilderino	25042
267	ReSynced	24289
268	Erased_Identity	24108
269	BungalowBeet	23922
270	Dreamdbr14	23596
271	BronkerBrum	23365
272	THEKINGLyric10	23312
273	FirsTimeGamingTV	22872
274	LeEricc	22604
275	QuiCreans	21549
276	burbankbuilder28	21442
277	RoBe__	21428
278	LexMakesHistory	21096
279	Flores991	20772
280	Chickenchaser2	20451
281	WyngGoy	20442
282	yulgur1	20310
283	Aryamanee	20143
284	Afinnity	19994
285	ZoomieZoomie	19875
286	Jonte0599	19873
287	LittleIan365	19150
288	SpaceGrenadier	18560
289	LagVibes	18163
290	monky_irl	18129
291	MightyWertu	17957
292	jcool7	17443
293	Heisenbberrg	17434
294	benediktine1	17368
295	ProfessorDiaper	17186
296	ItsDeltaMC	16941
297	TAKrules	16844
298	Groovy_MoonBird	16536
299	Optiprimus	16390
300	Weepingbiel	16325
