rank	username	minecraft:used/minecraft:netherite_pickaxe
148	iSammael	45086
149	Drlzyy	43830
150	fred870d	43390
151	PuFY	42929
152	Myszoaz	42343
153	RadarHz	41918
154	jacxhadow	40762
155	corvidpartyfor6	40747
156	_Yonk_	40155
157	KartivGal	40081
158	Mr_Byzantine	39068
159	RoskobiOne	38983
160	MissCeleste7	38818
161	_stets	38540
162	Flapjacker687	38513
163	xPixelRainx	36728
164	XboxPanda	35066
165	MAns_44	34990
166	SammiWolfGirl	34721
167	ROY4LE	34444
168	TheDankPlatypus	34443
169	NieToksikpl	33817
170	Prodiginus	33614
171	hm947	33385
172	Wolf_Mauler_73	32768
173	Nicky_H225	31795
174	Solar_Power	31777
175	Da_Boss_Rani	31514
176	UltraZombie	31406
177	Huwulling	31365
178	_Karmaa	31137
179	CalebDHawk	30658
180	YoshikageBites	30582
181	Crowman1	30572
182	SquadMonster	29868
183	Jimb0nat0r	29863
184	Akoot_	29584
185	TheOuterCore	29365
186	Sheldor097	29284
187	diggydog67	29063
188	livingdaydreams	28331
189	HesDemonPants	27500
190	MangoTheFish	27356
191	AlexxO_o	27320
192	djancak	26278
193	Ryker	26220
194	PortlyPete69	26048
195	CliffEmAll	25697
196	little_dUki	25550
197	jnp_gaming	25416
198	Jovaphobic	25318
199	00000000-0000-0000-0009-01ff0c3e5e4f	24338
200	KnightmareD	24289
201	Erased_Identity	24108
202	Dreamdbr14	23596
203	BronkerBrum	23264
204	FirsTimeGamingTV	22872
205	Merv__	22745
206	microcrisp	22604
207	StinkyDiplomat	22043
208	4774	21598
209	burbankbuilder28	21442
210	RoBe__	21428
211	PhantomsGhost_	21259
212	LexMakesHistory	21060
213	Flores991	20771
214	WyngGoy	20431
215	Chickenchaser2	20351
216	yulgur1	20304
217	Afinnity	19994
218	Aryamanee	19962
219	Jonte0599	19873
220	LittleIan365	19150
221	SpaceGrenadier	18560
222	monky_irl	18129
223	MightyWertu	17957
224	jcool7	17443
225	benediktine1	17368
226	ProfessorDiaper	17186
227	TAKrules	16844
228	Optiprimus	16390
229	Weepingbiel	16325
230	pumpfonzo	16204
231	littlesophiagirl	16179
232	_Boipl_	15766
233	OverallConcept	15755
234	striker90333	15077
235	paranoid_plant	14951
236	MyNameIsDakar	14945
237	HAIRYCLOUD626	14667
238	Dan_Scha	14019
239	tartanboy	13777
240	EcksD	13589
241	CuzIm2Kev	13440
242	LazySupport00	13264
243	CharlieButt	13251
244	Quaintster	13059
245	SyntheticSurgeon	13003
246	The_Fulgurator	12792
247	dimondking777	12721
248	JohnnyFyes	12623
249	ItsDeltaMC	12554
250	TheEnderman548	12198
251	Ze_BaronKrigler	12136
252	nataliecool	11852
253	Z3braYTIL	11407
254	Humpcat	11075
255	NameGenerat0r	10897
256	Syropatathe	10704
257	WET_WET_WET	10693
258	Kubeusz2010	10635
259	DeGodz4life	10609
260	LAVA129	10558
261	cwartzo	10261
262	the__Reaper4999	10136
262	Luigipunch989	10136
264	LeGold	10052
265	pappaberg	9700
266	DanTheBuilderino	9646
267	AuroraValkyrie	9623
268	CattSoup	9161
269	Vorlice	9129
270	I_Am_Mushkin	8858
271	MrKrabOnCoke	8852
272	ZeroKraken	8551
273	Hpdinosaur	8379
274	King_Pancake1	8271
275	Skippeh	8221
276	IdeallyGrey	8099
277	07shiny	7907
278	YungJakobo	7692
279	jushykins	7657
280	jiggywraps	7507
281	stahouo	7404
282	titanlax	7293
283	calamariclam_I	7180
284	SpaggeDR	7173
285	MattieHD	7095
286	KingMatthew506	7021
287	KeruNatsema	6884
288	6king6colt6	6772
289	Gab4101	6659
290	TheTommyGun63	6428
291	Natofthese	6231
292	_Ruzeeq_	5965
293	remmisrat	5961
294	EfficientC52	5939
295	sammidk	5881
296	Covalents	5793
297	Freedrik	5787
298	Paint	5774
299	lewieinnit	5638
300	Sloths_Ender	5607
