rank	username	minecraft:used/minecraft:netherite_pickaxe
108	SkateboardR6	110004
109	M_Patata	107730
110	Fullut	105133
111	Lord_Jord	104957
112	fade_emerge78823	103673
113	Megarboh	101822
114	MasterNueve	99920
115	teslawolf38	99869
116	Chromary	99692
117	Secret_Canary	99689
118	BobDeBouwer1337	97501
119	_flud	96595
120	Gus2005	96273
121	SpacesickPrism	95981
122	corvidpartyfor6	94129
123	Merv__	94050
124	T045RTY	93920
125	U_Mos_	93561
126	q_wq	92801
127	Di_infiri	92243
128	Touched_Bread	91969
129	Fuad_R	91669
130	AstreaTSS	89861
131	soundad	88088
132	royal_2	87780
133	RoskobiOne	86702
134	CollinMH06	85918
135	Swexti	80969
136	blackeemperor	80635
137	Druid95	79280
138	emreknugrlu	78808
139	MAns_44	77460
140	Crowman1	76487
141	BadenOnGod	76011
142	eitanzaki	75535
143	HolyVenom	74969
144	00000000-0000-0000-0009-01ff0c3e5e4f	73102
145	Sleepy_Evelyn	72456
146	Legendosh	71858
147	weabis	71670
148	Xalithia	71334
149	r123moore	71071
150	Yatitay	69719
151	ApophisNova	68696
152	lorywithay	68533
153	MyNamaSheff	67844
154	robertsnose	66862
155	Wowful	66388
156	StinkyDiplomat	66172
157	ConnorDanky_	65992
158	prizm_	65960
159	shadowthemonkey	65878
160	elliebelle107	65808
161	Eczbek	65230
162	AltnumberF4	65060
163	BlancoFlaco	64477
164	Eraxa	63844
165	TheKingK_	62773
166	Awyrlas	61842
167	lizardfightclub	60854
168	shineh10	60686
169	Shogunite	60396
170	MSK__	58928
171	MyMawgDonaldsGon	58517
172	_Huge_Male_	58126
173	IlkeCookes_	58118
174	NoChumpChange	57660
175	Deathkob	57626
176	Strangemonkey71	57311
177	ogoa	55705
178	CattSoup	55596
179	DairyNickel756	55182
180	shrimp_flips	55102
181	MinttyFressh	54740
182	mwrty	54200
183	masskedman	52943
184	drunkeeez	52833
185	zToasty69z	52580
186	Wooptey	51782
187	EdGalbraith	51750
188	censorsheep	50649
189	AlexxO_o	50079
190	Airem_Core	49906
191	NinjaKnifeKill	49849
192	2blox_	49431
193	ShedJr_	48990
194	lorpus	48663
195	Khoaducquan1234	48593
196	hermmm_	46797
197	TheBananaKat	46687
198	iSammael	45086
199	F_Uhre	43390
200	skroobiez	43222
201	excelsionprime	43187
202	PuFY	42929
203	PhantomsGhost_	42710
204	Myszoaz	42343
205	RadarHz	41918
206	jacxhadow	40762
207	wwwwinnebagoooo	40585
208	SammiWolfGirl	40443
209	TheDankPlatypus	40296
210	OreTheBear	40282
211	Tersea_	40268
212	_Yonk_	40155
213	KartivGal	40154
214	ZeroKraken	39607
215	Niklas20114552	39007
216	chiakirice	38818
217	_stets	38692
218	Flapjacker687	38513
219	4774	38260
220	hm947	36935
221	Samificator	36888
222	xPixelRainx	36806
223	NieToksikpl	36513
224	XboxPanda	35344
225	ROY4LE	34444
226	Quaintster	34300
227	catandmoose	33886
228	Dakar_	33629
229	Prodiginus	33614
230	Creativebuilder2	33543
231	MuffinManzz	33486
232	NATE_the_HALO	33321
233	FiguraDei	33026
234	Paul_Katan	32965
235	Wolf_Mauler_73	32768
236	Solar_Power	32195
237	Nicky_H225	31796
238	CalebDHawk	31729
239	Lazy_geniusig	31586
240	Rani_R	31577
241	WET_WET_WET	31519
242	UltraZombie	31406
243	_Karmaa	31137
244	Biites	30582
245	Frigzy_	30564
246	SquadMonster	29868
247	Akoot_	29584
248	Sheldor097	29368
249	TheOuterCore	29365
250	diggydog67	29063
251	SaphSaff	28828
252	livingdaydreams	28331
253	HUNTERmaun	28324
254	CLG_Kata	27687
255	HesDemonPants	27500
256	wx4z	27356
257	That_tech_head	26381
258	djancak	26278
259	bl1ss0	26222
260	Ryker	26220
261	PortlyPete69	26048
262	little_dUki	25899
263	CliffEmAll	25697
264	jnp_gaming	25416
265	Jovaphobic	25318
266	DanTheBuilderino	25042
267	ReSynced	24289
268	Erased_Identity	24108
269	BungalowBeet	23944
270	Dreamdbr14	23596
271	BronkerBrum	23365
272	THEKINGLyric10	23312
273	FirsTimeGamingTV	22872
274	LeEricc	22604
275	QuiCreans	21549
276	burbankbuilder28	21442
277	RoBe__	21428
278	LexMakesHistory	21096
279	Flores991	20772
280	Chickenchaser2	20451
281	WyngGoy	20442
282	yulgur1	20310
283	Aryamanee	20143
284	Afinnity	19994
285	ZoomieZoomie	19875
286	Jonte0599	19873
287	LittleIan365	19150
288	SpaceGrenadier	18560
289	LagVibes	18277
290	monky_irl	18129
291	MightyWertu	17957
292	jcool7	17443
293	Heisenbberrg	17434
294	benediktine1	17368
295	ProfessorDiaper	17186
296	ItsDeltaMC	16941
297	TAKrules	16844
298	Groovy_MoonBird	16536
299	Optiprimus	16390
300	Weepingbiel	16325
