rank	username	minecraft:used/minecraft:netherite_pickaxe
194	MightyWertu	17957
195	jcool7	17426
196	benediktine1	17368
197	ProfessorDiaper	17186
198	TAKrules	16844
199	Optiprimus	16390
200	Weepingbiel	16325
201	pumpfonzo	16204
202	littlesophiagirl	16179
203	OverallConcept	15755
204	striker90333	15077
205	paranoid_plant	14951
206	MyNameIsDakar	14945
207	HAIRYCLOUD626	14667
208	Dan_Scha	14019
209	_Boipl_	13973
210	tartanboy	13777
211	EcksD	13589
212	CharlieButt	13251
213	Quaintster	13059
214	The_Fulgurator	12792
215	JohnnyFyes	12623
216	TheEnderman548	12134
217	Ze_BaronKrigler	12085
218	nataliecool	11852
219	Z3braYTIL	11407
220	Humpcat	11075
221	Syropatathe	10704
222	WET_WET_WET	10693
223	Kubeusz2010	10635
224	DeGodz4life	10609
225	LAVA129	10558
226	cwartzo	10261
227	the__Reaper4999	10136
227	Luigipunch989	10136
229	pappaberg	9700
230	DanTheBuilderino	9646
231	AuroraValkyrie	9623
232	Vorlice	9129
233	I_Am_Mushkin	8858
234	ZeroKraken	8549
235	Hpdinosaur	8379
236	King_Pancake1	8271
237	Skippeh	8221
238	IdeallyGrey	8099
239	07shiny	7907
240	YungJakobo	7692
241	jushykins	7657
242	jiggywraps	7507
243	stahouo	7404
244	titanlax	7293
245	SpaggeDR	7173
246	KingMatthew506	7021
247	KeruNatsema	6884
248	6king6colt6	6770
249	ItsDeltaMC	6746
250	Da_Boss_Rani	6694
251	Gab4101	6659
252	NameGenerat0r	6578
253	TheTommyGun63	6428
254	Natofthese	6231
255	_Ruzeeq_	5965
256	remmisrat	5961
257	EfficientC52	5939
258	sammidk	5881
259	Freedrik	5787
260	Paint	5774
261	lewieinnit	5638
262	Sloths_Ender	5607
263	Nesquiczek	5317
264	CyrusIsTired	4735
265	ToastedGamingYT	4619
266	Kamflame10	4336
267	Hiryu27	4312
268	Nekowu	4301
269	anbbang	4116
270	FelixPSY375	3950
271	Kferno	3733
272	Kkanot	3547
273	starbits140	3463
274	KGTV	3258
275	whoaluv	3234
276	ExtraDumb	2927
277	sp00ky_ghost977	2877
278	IronArshXS	2750
279	Mobstr	2699
280	ReverendSmith	2621
281	VentiHilton	2616
282	error10101	2548
283	SlinkyPinky	2475
284	Jordan_R	2287
285	Kekoo	2083
286	TheDankPlatypus	2065
287	Razzgriz	1882
288	Begformurrcy	1880
289	SoftSix	1802
290	smogfrog	1763
291	501g	1631
292	scarletwarrior1	1489
293	xDzarkious	1459
294	xxPipperDipperxx	1356
295	MixerDixer	1338
296	SteveWithClout	1316
297	PlasticOtari	1109
298	Myhym	1046
299	TheShyPig	956
300	fxiryglitch	872
