rank	username	minecraft:used/minecraft:netherite_pickaxe
219	hm947	36916
220	xPixelRainx	36806
221	NieToksikpl	36513
222	XboxPanda	35344
223	Samificator	34560
224	ROY4LE	34444
225	Quaintster	34300
226	catandmoose	33886
227	Dakar_	33629
228	Prodiginus	33614
229	Creativebuilder2	33543
230	MuffinManzz	33486
231	Wolf_Mauler_73	32768
232	Solar_Power	32195
233	Nicky_H225	31796
234	CalebDHawk	31729
235	Lazy_geniusig	31586
236	Rani_R	31577
237	WET_WET_WET	31519
238	UltraZombie	31406
239	_Karmaa	31137
240	Biites	30582
241	Frigzy_	30564
242	SquadMonster	29868
243	FiguraDei	29786
244	Akoot_	29584
245	Sheldor097	29368
246	TheOuterCore	29365
247	diggydog67	29063
248	SaphSaff	28659
249	livingdaydreams	28331
250	HUNTERmaun	28291
251	NATE_the_HALO	27785
252	HesDemonPants	27500
253	wx4z	27356
254	djancak	26278
255	Ryker	26220
256	bl1ss0	26215
257	PortlyPete69	26048
258	little_dUki	25898
259	CliffEmAll	25697
260	jnp_gaming	25416
261	Jovaphobic	25318
262	DanTheBuilderino	25042
263	CLG_Kata	24458
264	ReSynced	24289
265	Erased_Identity	24108
266	Dreamdbr14	23596
267	BronkerBrum	23358
268	THEKINGLyric10	23312
269	bungalowbeet	23005
270	FirsTimeGamingTV	22872
271	LeEricc	22604
272	QuiCreans	21549
273	burbankbuilder28	21442
274	RoBe__	21428
275	LexMakesHistory	21096
276	Flores991	20772
277	That_tech_head	20674
278	Chickenchaser2	20451
279	WyngGoy	20442
280	yulgur1	20304
281	Aryamanee	20143
282	Afinnity	19994
283	ZoomieZoomie	19875
284	Jonte0599	19873
285	LittleIan365	19150
286	SpaceGrenadier	18560
287	LagVibes	18163
288	monky_irl	18129
289	MightyWertu	17957
290	jcool7	17443
291	Heisenbberrg	17434
292	benediktine1	17368
293	ProfessorDiaper	17186
294	ItsDeltaMC	16926
295	TAKrules	16844
296	Groovy_MoonBird	16475
297	Optiprimus	16390
298	Weepingbiel	16325
299	pumpfonzo	16204
300	ganyuganyu	16179
