rank	username	minecraft:used/minecraft:netherite_pickaxe
174	SammiWolfGirl	34815
175	ROY4LE	34444
176	NieToksikpl	33890
177	Prodiginus	33614
178	Creativebuilder2	33543
179	hm947	33385
180	Wolf_Mauler_73	32768
181	Solar_Power	32195
182	Nicky_H225	31796
183	Da_Boss_Rani	31514
184	UltraZombie	31406
185	_Karmaa	31137
186	CalebDHawk	30658
187	Biites	30582
188	SquadMonster	29868
189	Akoot_	29584
190	TheOuterCore	29365
191	Sheldor097	29294
192	diggydog67	29063
193	MuffinManzz	28763
194	livingdaydreams	28331
195	AlexxO_o	28008
196	HesDemonPants	27500
197	MangoTheFish	27356
198	Secret_Canary	26799
199	djancak	26278
200	Ryker	26220
201	PortlyPete69	26048
202	CliffEmAll	25697
203	little_dUki	25550
204	jnp_gaming	25416
205	Jovaphobic	25318
206	ReSynced	24289
207	Erased_Identity	24108
208	Dreamdbr14	23596
209	BronkerBrum	23345
210	FirsTimeGamingTV	22872
211	Merv__	22775
212	THEKINGLyric10	22675
213	LeEricc	22604
214	StinkyDiplomat	22043
215	4774	21598
216	burbankbuilder28	21442
217	RoBe__	21428
218	PhantomsGhost_	21259
219	LexMakesHistory	21070
220	Flores991	20771
221	WyngGoy	20431
222	Chickenchaser2	20351
223	yulgur1	20304
224	Afinnity	19994
225	Aryamanee	19962
226	Jonte0599	19873
227	LittleIan365	19150
228	SpaceGrenadier	18560
229	monky_irl	18129
230	MattieHD	18021
231	MightyWertu	17957
232	jcool7	17443
233	Heisenbberrg	17416
234	benediktine1	17368
235	ProfessorDiaper	17186
236	TAKrules	16844
237	Optiprimus	16390
238	Weepingbiel	16325
239	pumpfonzo	16204
240	ganyuganyu	16179
241	_Boipl_	15801
242	OverallConcept	15755
243	CattSoup	15703
244	ItsDeltaMC	15654
245	striker90333	15077
246	MyNameIsDakar	15020
247	paranoid_plant	14951
248	HAIRYCLOUD626	14667
249	Dan_Scha	14019
250	UCP_TheKingK	13997
251	tartanboy	13777
252	CuzIm2Kev	13634
253	EcksD	13589
254	LazySupport00	13264
255	CharlieButt	13251
256	Quaintster	13059
257	SyntheticSurgeon	13003
258	The_Fulgurator	12792
259	wwwwinnebagoooo	12737
260	dimondking777	12721
261	JohnnyFyes	12623
262	TheEnderMan548	12198
263	Ze_BaronKrigler	12136
264	chipklip	11852
265	NameGenerat0r	11541
266	Z3braYTIL	11407
267	Humpcat	11075
268	Syropatathe	10704
269	WET_WET_WET	10693
270	Kubeusz2010	10635
271	MS_Pryxx	10609
272	LAVA129	10558
273	0Vyp_	10264
274	the__Reaper4999	10136
274	Luigipunch989	10136
276	LeGold	10052
277	pappaberg	9700
278	FazeObama69	9659
279	DanTheBuilderino	9646
280	AuroraValkyrie	9623
281	ZeroKraken	9549
282	MrKrabOnCoke	9211
283	Vorlice	9129
284	I_Am_Mushkin	8858
285	Hpdinosaur	8379
286	King_Pancake1	8271
287	Skippeh	8231
288	IdeallyGrey	8099
289	_Huge_Male_	8064
290	07shiny	7907
291	shadowthemonkey	7891
292	PazinGaming	7853
293	Jakobo1337	7692
294	jushykins	7657
295	mattybeewrapss	7507
296	xzvu	7404
297	titanlax	7293
298	calamariclam_I	7180
299	SpaggeDR	7173
300	KingMatthew506	7021
