rank	username	minecraft:used/minecraft:netherite_pickaxe
265	Mr_Byzantine	8532
266	Hpdinosaur	8379
267	King_Pancake1	8271
268	Skippeh	8221
269	IdeallyGrey	8099
270	07shiny	7907
271	YungJakobo	7692
272	jushykins	7657
273	jiggywraps	7507
274	stahouo	7404
275	titanlax	7293
276	SpaggeDR	7173
277	MrKrabOnCoke	7057
278	KingMatthew506	7021
279	KeruNatsema	6884
280	6king6colt6	6770
281	Gab4101	6659
282	TheTommyGun63	6428
283	Natofthese	6231
284	_Ruzeeq_	5965
285	remmisrat	5961
286	EfficientC52	5939
287	sammidk	5881
288	Covalents	5793
289	Freedrik	5787
290	Paint	5774
291	lewieinnit	5638
292	Sloths_Ender	5607
293	Kamflame10	5330
294	Nesquiczek	5317
295	CyrusIsTired	4735
296	Crowman1	4362
297	Hiryu27	4312
298	Nekowu	4301
299	anbbang	4116
300	NoHaHeHa	4100
