rank	username	minecraft:used/minecraft:netherite_pickaxe
280	LAVA129	10558
281	0Vyp_	10264
282	DanTheBuilderino	10179
283	the__Reaper4999	10136
283	Luigipunch989	10136
285	LeGold	10052
286	pappaberg	9700
287	AuroraValkyrie	9623
288	ZeroKraken	9549
289	MrKrabOnCoke	9211
290	Vorlice	9129
291	I_Am_Mushkin	8858
292	Hpdinosaur	8379
293	King_Pancake1	8271
294	Skippeh	8231
295	shadowthemonkey	8177
296	IdeallyGrey	8099
297	07shiny	7907
298	H0UNDFRMH3LL	7807
299	Pofen	7735
300	Jakobo1337	7692
