rank	username	minecraft:used/minecraft:netherite_pickaxe
287	TheEnderMan548	12198
288	Ze_BaronKrigler	12136
289	chipklip	11852
290	Z3braYTIL	11407
291	Humpcat	11075
292	Syropatathe	10704
293	WET_WET_WET	10693
294	Kubeusz2010	10669
295	MS_Pryxx	10609
296	LAVA129	10558
297	longappendage	10272
298	0Vyp_	10264
299	the__Reaper4999	10136
299	Luigipunch989	10136
