rank	username	minecraft:used/minecraft:netherite_pickaxe
112	HolyVenom	73445
113	00000000-0000-0000-0009-01ff0c3e5e4f	73102
114	weabis	71375
115	Xalithia	71334
116	r123moore	70986
117	Yatitay	69719
118	ApophisNova	68106
119	MyNamaSheff	67844
120	Legendosh	66898
121	SmashingPump	66846
122	Wowful	66338
123	StinkyDiplomat	66172
124	prizm_	65960
125	ConnorDanky_	65847
126	alderban107	65492
127	AltnumberF4	65060
128	BlancoFlaco	64477
129	Eraxa	63673
130	Awyrlas	61819
131	lizardfightclub	60854
132	SvenskaHugo	60680
133	Touched_Bread	60544
134	Shogunite	60396
135	k_ce	58877
136	NoChumpChange	57660
137	Deathkob	57626
138	Strangemonkey71	57311
139	theonlymagikarp	56224
140	ogoa	55705
141	CattSoup	55596
142	shrimp_flips	55102
143	corvidpartyfor6	54707
144	MinttyFressh	54549
145	masskedman	52943
146	mwrty	52911
147	drunkeeez	52831
148	zToasty69z	52580
149	Eczbek	52488
150	SpacesickPrism	52205
151	RoskobiOne	52102
152	Wooptey	51766
153	LeonelSalamanca	51750
154	Krowuss	50687
155	censorsheep	50649
156	Airem_Core	49906
157	NinjaKnifeKill	49849
158	2blox_	49412
159	AlexxO_o	49316
160	lorpus	48663
161	KujikawaRisechi	48593
162	ShedJr_	48258
163	MAns_44	47903
164	Hermanni__	46797
165	ITDV	46578
166	xolstoi	46414
167	Megarboh	45474
168	iSammael	45086
169	F_Uhre	43390
170	PuFY	42929
171	Myszoaz	42343
172	RadarHz	41918
173	jacxhadow	40762
174	_Yonk_	40155
175	KartivGal	40087
176	ZeroKraken	39580
177	TheDankPlatypus	39092
178	MissCeleste7	38818
179	_stets	38692
180	Flapjacker687	38513
181	xPixelRainx	36806
182	XboxPanda	35324
183	NieToksikpl	34999
184	SammiWolfGirl	34817
185	jessewegottacook	34806
186	ROY4LE	34444
187	Prodiginus	33614
188	Dakar_	33547
189	Creativebuilder2	33543
190	hm947	33385
191	Wolf_Mauler_73	32768
192	Solar_Power	32195
193	MuffinManzz	31893
194	Nicky_H225	31796
195	CalebDHawk	31729
196	Da_Boss_Rani	31514
197	UltraZombie	31406
198	_Karmaa	31137
199	Biites	30582
200	SquadMonster	29868
201	Akoot_	29584
202	Secret_Canary	29506
203	Sheldor097	29368
204	TheOuterCore	29365
205	diggydog67	29063
206	Nicserso	28533
207	livingdaydreams	28331
208	HesDemonPants	27500
209	Eczbox	27356
210	4774	26452
211	djancak	26278
212	Ryker	26220
213	PortlyPete69	26048
214	little_dUki	25807
215	CliffEmAll	25697
216	jnp_gaming	25416
217	Jovaphobic	25318
218	MattieHD	25256
219	DanTheBuilderino	25042
220	ECstardust	25020
221	ReSynced	24289
222	Erased_Identity	24108
223	Dreamdbr14	23596
224	BronkerBrum	23345
225	FirsTimeGamingTV	22872
226	Merv__	22775
227	THEKINGLyric10	22684
228	LeEricc	22604
229	SaphLaseer	22505
230	burbankbuilder28	21442
231	RoBe__	21428
232	PhantomsGhost_	21259
233	LexMakesHistory	21096
234	Flores991	20771
235	WyngGoy	20431
236	Chickenchaser2	20404
237	yulgur1	20304
238	Afinnity	19994
239	Aryamanee	19965
240	ZoomieZoomie	19875
241	Jonte0599	19873
242	LittleIan365	19150
243	SpaceGrenadier	18560
244	monky_irl	18129
245	MightyWertu	17957
246	jcool7	17443
247	Heisenbberrg	17434
248	benediktine1	17368
249	ProfessorDiaper	17186
250	UCP_TheKingK	17165
251	TAKrules	16844
252	MineMaster0012	16503
253	Optiprimus	16390
254	Weepingbiel	16325
255	pumpfonzo	16204
256	wwwwinnebagoooo	16188
257	ganyuganyu	16179
258	_Boipl_	15801
259	OverallConcept	15755
260	_Huge_Male_	15707
261	ItsDeltaMC	15665
262	striker90333	15077
263	paranoid_plant	14951
264	HAIRYCLOUD626	14667
265	xxPipperDipperxx	14431
266	CLG_Kata	14205
267	Dan_Scha	14019
268	EcksD	13968
269	tartanboy	13777
270	CuzIm2Kev	13634
271	LazySupport00	13264
272	CharlieButt	13251
273	shadowthemonkey	13182
274	Quaintster	13059
275	SyntheticSurgeon	13003
276	The_Fulgurator	12792
277	dimondking777	12722
278	JohnnyFyes	12623
279	TheEnderMan548	12198
280	Ze_BaronKrigler	12136
281	excelsionprime	11929
282	chipklip	11852
283	NameGenerat0r	11805
284	Z3braYTIL	11407
285	Humpcat	11075
286	Syropatathe	10704
287	WET_WET_WET	10693
288	Kubeusz2010	10635
289	MS_Pryxx	10609
290	LAVA129	10558
291	0Vyp_	10264
292	the__Reaper4999	10136
292	Luigipunch989	10136
294	LeGold	10052
295	NATE_the_HALO	9779
296	pappaberg	9700
297	AuroraValkyrie	9623
298	longappendage	9244
299	MrKrabOnCoke	9216
300	Vorlice	9129
