rank	username	minecraft:used/minecraft:netherite_pickaxe
252	lewieinnit	5638
253	Sloths_Ender	5607
254	Nesquiczek	5317
255	CyrusIsTired	4726
256	Kamflame10	4336
257	Hiryu27	4312
258	Nekowu	4301
259	anbbang	4116
260	ItsDeltaMC	3907
261	ZeroKraken	3788
262	Kferno	3733
263	Kkanot	3547
264	starbits140	3463
265	Skippeh	3447
266	whoaluv	3234
267	ExtraDumb	2927
268	sp00ky_ghost977	2877
269	Mobstr	2699
270	ReverendSmith	2621
271	VentiHilton	2616
272	error10101	2547
273	SlinkyPinky	2475
274	Jordan_R	2287
275	Razzgriz	1882
276	Begformurrcy	1880
277	SoftSix	1802
278	smogfrog	1763
279	501g	1631
280	TheDankPlatypus	1594
281	scarletwarrior1	1489
282	xDzarkious	1459
283	xxPipperDipperxx	1356
284	MixerDixer	1338
285	SteveWithClout	1316
286	Myhym	1046
287	TheShyPig	956
288	fxiryglitch	872
289	Covalents	805
290	EtherealSilveon	780
291	NotTrixi	737
292	Incinere	704
293	Sleek_Storm_721	653
294	Hail_the_wombat	585
295	hdtpm	402
296	DolphinLaugh	234
297	funnyblitz123	233
298	UncreativeArtist	230
299	Moyd_	196
300	TheTrueClipse	155
