rank	username	minecraft:used/minecraft:netherite_pickaxe
122	masskedman	42908
123	Myszoaz	42266
124	RadarHz	41896
125	MinttyFressh	41033
126	jacxhadow	40762
127	_Yonk_	40155
128	KartivGal	40018
129	HolyVenom	39176
130	MissCeleste7	38812
131	Flapjacker687	38513
132	Lutres_Torane	36993
133	RoyalDorrr	36719
134	xPixelRainx	36574
135	SammiWolfGirl	34493
136	ROY4LE	34444
137	XboxPanda	34338
138	_NieToksikpl_	33719
139	Prodiginus	33614
140	_stets	33454
141	Wolf_Mauler_73	32768
142	UltraZombie	31406
143	_Karmaa	31136
144	CalebDHawk	30658
145	YoshikageBites	30582
146	SquadMonster	29868
147	hm947	29644
148	TheOuterCore	29365
149	diggydog67	29063
150	Sheldor097	28952
151	livingdaydreams	28331
152	Skylord_Luke	28208
153	Akoot_	27714
154	HesDemonPants	27478
155	MangoTheFish	27356
156	djancak	26278
157	CliffEmAll	25697
158	jnp_gaming	25416
159	Jovaphobic	25318
160	Nicky_H225	25182
161	Njensen7	24574
162	KnightmareD	24289
163	Erased_Identity	24108
164	PortlyPete69	23741
165	Dreamdbr14	23596
166	BronkerBrum	23264
167	SvenskaHugo	21765
168	burbankbuilder28	21442
169	PhantomsGhost_	21259
170	LexMakesHistory	20885
171	Flores991	20771
172	WyngGoy	20431
173	Chickenchaser2	20346
174	yulgur1	20304
175	Afinnity	19994
176	Jonte0599	19873
177	Merv__	19508
178	LittleIan365	19150
179	MAns_44	18800
180	SpaceGrenadier	18560
181	monky_irl	18129
182	MightyWertu	17957
183	jcool7	17426
184	benediktine1	17368
185	ProfessorDiaper	17186
186	Optiprimus	16390
187	Weepingbiel	16325
188	pumpfonzo	16204
189	littlesophiagirl	16179
190	OverallConcept	15755
191	striker90333	15077
192	MSK__	15031
193	paranoid_plant	14951
194	MyNameIsDakar	14945
195	Eczbek	14788
196	HAIRYCLOUD626	14667
197	_Boipl_	13780
198	tartanboy	13776
199	TAKrules	13697
200	EcksD	13589
201	CharlieButt	13251
202	Quaintster	13059
203	little_dUki	12863
204	The_Fulgurator	12792
205	JohnnyFyes	12623
206	Ze_BaronKrigler	12084
207	nataliecool	11852
208	TheEnderman548	11600
209	Z3braYTIL	11405
210	Humpcat	11075
211	Syropatathe	10704
212	WET_WET_WET	10693
213	DeGodz4life	10609
214	LAVA129	10558
215	Kubeusz2010	10459
216	cwartzo	10261
217	Luigipunch989	10136
218	the__Reaper4999	10090
219	Rebytre	10053
220	pappaberg	9700
221	DanTheBuilderino	9646
222	AuroraValkyrie	9623
223	Vorlice	9129
224	I_Am_Mushkin	8858
225	Hpdinosaur	8379
226	King_Pancake1	8271
227	IdeallyGrey	8099
228	07shiny	7907
229	YungJakobo	7692
230	jushykins	7657
231	jiggywraps	7507
232	stahouo	7404
233	titanlax	7293
234	SpaggeDR	7173
235	KingMatthew506	7021
236	KeruNatsema	6884
237	6king6colt6	6770
238	Gab4101	6659
239	NameGenerat0r	6578
240	TheTommyGun63	6428
241	Menthas	6231
242	_Ruzeeq_	5965
243	remmisrat	5961
244	EfficientC52	5939
245	sammidk	5881
246	Freedrik	5787
247	Paint	5774
248	lewieinnit	5638
249	Sloths_Ender	5607
250	Nesquiczek	5317
251	CyrusIsTired	4726
252	Kamflame10	4336
253	Hiryu27	4312
254	Nekowu	4301
255	anbbang	4116
256	ZeroKraken	3788
257	Kferno	3733
258	Kkanot	3547
259	starbits140	3463
260	Skippeh	3447
261	whoaluv	3234
262	ExtraDumb	2927
263	sp00ky_ghost977	2877
264	Mobstr	2699
265	ReverendSmith	2621
266	VentiHilton	2616
267	error10101	2547
268	SlinkyPinky	2475
269	Jordan_R	2287
270	Dan_Scha	2280
271	Aryamanee	1978
272	Razzgriz	1882
273	Begformurrcy	1880
274	SoftSix	1802
275	smogfrog	1763
276	501g	1631
277	TheDankPlatypus	1593
278	scarletwarrior1	1489
279	xDzarkious	1459
280	xxPipperDipperxx	1356
281	MixerDixer	1338
282	SteveWithClout	1316
283	Myhym	1046
284	TheShyPig	956
285	fxiryglitch	872
286	ItsDeltaMC	820
287	Covalents	805
288	EtherealSilveon	780
289	NotTrixi	737
290	Incinere	704
291	Sleek_Storm_721	653
292	Hail_the_wombat	585
293	hdtpm	402
294	DolphinLaugh	234
295	funnyblitz123	233
296	UncreativeArtist	230
297	Moyd_	196
298	TheTrueClipse	155
299	Deodorante	126
300	ThatMan_Dave	123
