rank	username	minecraft:used/minecraft:netherite_pickaxe
172	Sheldor097	29284
173	diggydog67	29063
174	livingdaydreams	28331
175	Akoot_	27714
176	HesDemonPants	27500
177	MangoTheFish	27356
178	djancak	26278
179	Ryker	26220
180	CliffEmAll	25697
181	little_dUki	25550
182	jnp_gaming	25416
183	Jovaphobic	25318
184	KnightmareD	24289
185	Erased_Identity	24108
186	PortlyPete69	23741
187	Dreamdbr14	23596
188	BronkerBrum	23264
189	FirsTimeGamingTV	22872
190	microcrisp	22604
191	StinkyDiplomat	22043
192	burbankbuilder28	21442
193	RoBe__	21428
194	PhantomsGhost_	21259
195	LexMakesHistory	20885
196	Flores991	20771
197	WyngGoy	20431
198	Merv__	20368
199	Chickenchaser2	20351
200	yulgur1	20304
201	Afinnity	19994
202	Aryamanee	19962
203	Jonte0599	19873
204	MAns_44	19466
205	LittleIan365	19150
206	SpaceGrenadier	18560
207	monky_irl	18129
208	MightyWertu	17957
209	AlexxO_o	17477
210	jcool7	17426
211	benediktine1	17368
212	ProfessorDiaper	17186
213	TAKrules	16844
214	Optiprimus	16390
215	Weepingbiel	16325
216	pumpfonzo	16204
217	littlesophiagirl	16179
218	_Boipl_	15766
219	OverallConcept	15755
220	striker90333	15077
221	paranoid_plant	14951
222	MyNameIsDakar	14945
223	shrimp_flips	14875
224	HAIRYCLOUD626	14667
225	Dan_Scha	14019
226	tartanboy	13777
227	CharlieButt	13251
228	4774	13242
229	Quaintster	13059
230	The_Fulgurator	12792
231	LazySupport00	12743
232	dimondking777	12721
233	Huwulling	12649
234	JohnnyFyes	12623
235	TheEnderman548	12198
236	Ze_BaronKrigler	12085
237	nataliecool	11852
238	Z3braYTIL	11407
239	Humpcat	11075
240	NameGenerat0r	10897
241	Syropatathe	10704
242	WET_WET_WET	10693
243	Kubeusz2010	10635
244	DeGodz4life	10609
245	LAVA129	10558
246	ItsDeltaMC	10383
247	cwartzo	10261
248	the__Reaper4999	10136
248	Luigipunch989	10136
250	LeGold	10052
251	pappaberg	9700
252	DanTheBuilderino	9646
253	AuroraValkyrie	9623
254	Vorlice	9129
255	I_Am_Mushkin	8858
256	ZeroKraken	8549
257	Hpdinosaur	8379
258	King_Pancake1	8271
259	Skippeh	8221
260	IdeallyGrey	8099
261	07shiny	7907
262	YungJakobo	7692
263	jushykins	7657
264	jiggywraps	7507
265	stahouo	7404
266	titanlax	7293
267	SpaggeDR	7173
268	KingMatthew506	7021
269	KeruNatsema	6884
270	6king6colt6	6770
271	Gab4101	6659
272	TheTommyGun63	6428
273	Natofthese	6231
274	_Ruzeeq_	5965
275	remmisrat	5961
276	EfficientC52	5939
277	sammidk	5881
278	Covalents	5793
279	Freedrik	5787
280	Paint	5774
281	lewieinnit	5638
282	Sloths_Ender	5607
283	Nesquiczek	5317
284	CyrusIsTired	4735
285	Kamflame10	4699
286	Crowman1	4362
287	Hiryu27	4312
288	Nekowu	4301
289	anbbang	4116
290	SvenskaAlvar	4065
291	FelixPSY375	3950
292	tsitrawhy	3879
293	Kferno	3733
294	Veillax135	3642
295	Kkanot	3549
296	starbits140	3463
297	KGTV	3276
298	whoaluv	3234
299	SBean737	3143
300	ExtraDumb	2927
