rank	username	minecraft:used/minecraft:netherite_pickaxe
139	Airem_Core	49906
140	NinjaKnifeKill	49849
141	2bolx_	49408
142	lorpus	48663
143	KujikawaRisechi	48593
144	censorsheep	47954
145	Jimb0nat0r	47893
146	Hermanni__	46797
147	ITDV	46533
148	xolstoi	46414
149	ShedJr_	46407
150	Megarboh	45469
151	iSammael	45086
152	SmashingPump	43836
153	F_Uhre	43390
154	PuFY	42929
155	Huwulling	42587
156	Myszoaz	42343
157	RadarHz	41918
158	jacxhadow	40762
159	corvidpartyfor6	40747
160	_Yonk_	40155
161	KartivGal	40081
162	RoskobiOne	38983
163	MissCeleste7	38818
164	_stets	38692
165	Flapjacker687	38513
166	xPixelRainx	36728
167	Crowman1	36089
168	TheDankPlatypus	35269
169	XboxPanda	35066
170	MAns_44	35046
171	SammiWolfGirl	34773
172	ROY4LE	34444
173	NieToksikpl	33817
174	Prodiginus	33614
175	hm947	33385
176	Wolf_Mauler_73	32768
177	00000000-0000-0000-0009-01ff0c3e5e4f	32736
178	Nicky_H225	31795
179	Solar_Power	31777
180	Da_Boss_Rani	31514
181	UltraZombie	31406
182	_Karmaa	31137
183	CalebDHawk	30658
184	Biites	30582
185	SquadMonster	29868
186	Akoot_	29584
187	TheOuterCore	29365
188	Sheldor097	29284
189	diggydog67	29063
190	livingdaydreams	28331
191	AlexxO_o	27987
192	HesDemonPants	27500
193	MangoTheFish	27356
194	djancak	26278
195	Ryker	26220
196	PortlyPete69	26048
197	CliffEmAll	25697
198	little_dUki	25550
199	jnp_gaming	25416
200	Jovaphobic	25318
201	ReSynced	24289
202	Creativebuilder2	24133
203	Erased_Identity	24108
204	Dreamdbr14	23596
205	BronkerBrum	23345
206	FirsTimeGamingTV	22872
207	Merv__	22775
208	THEKINGLyric10	22675
209	LeEricc	22604
210	StinkyDiplomat	22043
211	RoofTyler	21901
212	4774	21598
213	burbankbuilder28	21442
214	RoBe__	21428
215	PhantomsGhost_	21259
216	LexMakesHistory	21060
217	Flores991	20771
218	WyngGoy	20431
219	Chickenchaser2	20351
220	yulgur1	20304
221	Afinnity	19994
222	Aryamanee	19962
223	Jonte0599	19873
224	LittleIan365	19150
225	SpaceGrenadier	18560
226	monky_irl	18129
227	MightyWertu	17957
228	jcool7	17443
229	benediktine1	17368
230	ProfessorDiaper	17186
231	TAKrules	16844
232	Optiprimus	16390
233	Weepingbiel	16325
234	pumpfonzo	16204
235	ganyuganyu	16179
236	_Boipl_	15766
237	OverallConcept	15755
238	striker90333	15077
239	paranoid_plant	14951
240	MyNameIsDakar	14945
241	HAIRYCLOUD626	14667
242	Dan_Scha	14019
243	tartanboy	13777
244	EcksD	13589
245	CuzIm2Kev	13440
246	LazySupport00	13264
247	CharlieButt	13251
248	Quaintster	13059
249	MuffinManzz	13042
250	SyntheticSurgeon	13003
251	The_Fulgurator	12792
252	dimondking777	12721
253	JohnnyFyes	12623
254	ItsDeltaMC	12557
255	TheEnderMan548	12198
256	Ze_BaronKrigler	12136
257	chipklip	11852
258	Z3braYTIL	11407
259	Humpcat	11075
260	NameGenerat0r	10897
261	Syropatathe	10704
262	WET_WET_WET	10693
263	Kubeusz2010	10635
264	MS_Pryxx	10609
265	CattSoup	10600
266	LAVA129	10558
267	0Vyp_	10264
268	the__Reaper4999	10136
268	Luigipunch989	10136
270	LeGold	10052
271	pappaberg	9700
272	DanTheBuilderino	9646
273	AuroraValkyrie	9623
274	ZeroKraken	9549
275	MrKrabOnCoke	9210
276	Vorlice	9129
277	I_Am_Mushkin	8858
278	Hpdinosaur	8379
279	King_Pancake1	8271
280	Skippeh	8231
281	IdeallyGrey	8099
282	07shiny	7907
283	Jakobo1337	7692
284	jushykins	7657
285	mattybeewrapss	7507
286	xzvu	7404
287	titanlax	7293
288	calamariclam_I	7180
289	SpaggeDR	7173
290	MattieHD	7095
291	KingMatthew506	7021
292	KeruNatsema	6884
293	6king6colt6	6772
294	Gab4101	6659
295	TheTommyGun63	6428
296	Natofthese	6231
297	_Ruzeeq_	5965
298	remmisrat	5961
299	EfficientC52	5939
300	sammidk	5881
