rank	username	minecraft:used/minecraft:netherite_pickaxe
226	MyNameIsDakar	14945
227	HAIRYCLOUD626	14667
228	Dan_Scha	14019
229	tartanboy	13777
230	EcksD	13589
231	CharlieButt	13251
232	LazySupport00	13135
233	Quaintster	13059
234	The_Fulgurator	12792
235	dimondking777	12721
236	JohnnyFyes	12623
237	iHuntWeeaboos	12478
238	TheEnderman548	12198
239	Ze_BaronKrigler	12085
240	nataliecool	11852
241	Z3braYTIL	11407
242	Humpcat	11075
243	NameGenerat0r	10897
244	Syropatathe	10704
245	WET_WET_WET	10693
246	Kubeusz2010	10635
247	DeGodz4life	10609
248	LAVA129	10558
249	ItsDeltaMC	10431
250	cwartzo	10261
251	the__Reaper4999	10136
251	Luigipunch989	10136
253	LeGold	10052
254	pappaberg	9700
255	DanTheBuilderino	9646
256	AuroraValkyrie	9623
257	Vorlice	9129
258	I_Am_Mushkin	8858
259	ZeroKraken	8549
260	Hpdinosaur	8379
261	King_Pancake1	8271
262	Skippeh	8221
263	IdeallyGrey	8099
264	Mr_Byzantine	8022
265	07shiny	7907
266	YungJakobo	7692
267	jushykins	7657
268	jiggywraps	7507
269	stahouo	7404
270	titanlax	7293
271	SpaggeDR	7173
272	KingMatthew506	7021
273	KeruNatsema	6884
274	6king6colt6	6770
275	MrKrabOnCoke	6694
276	Gab4101	6659
277	TheTommyGun63	6428
278	Natofthese	6231
279	_Ruzeeq_	5965
280	remmisrat	5961
281	EfficientC52	5939
282	sammidk	5881
283	Covalents	5793
284	Freedrik	5787
285	Paint	5774
286	lewieinnit	5638
287	Sloths_Ender	5607
288	Nesquiczek	5317
289	CyrusIsTired	4735
290	Kamflame10	4699
291	Crowman1	4362
292	Hiryu27	4312
293	Nekowu	4301
294	anbbang	4116
295	SvenskaAlvar	4065
296	FelixPSY375	3950
297	tsitrawhy	3879
298	Kferno	3733
299	Veillax135	3642
300	Kkanot	3549
