rank	username	minecraft:used/minecraft:netherite_pickaxe
121	Yatitay	69719
122	SpacesickPrism	69489
123	MineMaster0012	68770
124	ApophisNova	68696
125	MyNamaSheff	67844
126	Legendosh	66898
127	SmashingPump	66847
128	Wowful	66338
129	StinkyDiplomat	66172
130	prizm_	65960
131	ConnorDanky_	65848
132	alderban107	65492
133	AltnumberF4	65060
134	BlancoFlaco	64477
135	Eraxa	63673
136	shadowthemonkey	63464
137	corvidpartyfor6	63042
138	Awyrlas	61842
139	lizardfightclub	60854
140	SvenskaHugo	60680
141	Touched_Bread	60550
142	Shogunite	60396
143	NoChumpChange	57660
144	Deathkob	57626
145	MAns_44	57313
146	Strangemonkey71	57311
147	theonlymagikarp	56224
148	ogoa	55705
149	CattSoup	55596
150	shrimp_flips	55102
151	MinttyFressh	54549
152	masskedman	52943
153	mwrty	52911
154	drunkeeez	52831
155	zToasty69z	52580
156	Eczbek	52557
157	RoskobiOne	52102
158	Wooptey	51766
159	LeonelSalamanca	51750
160	censorsheep	50649
161	Airem_Core	49906
162	NinjaKnifeKill	49849
163	AlexxO_o	49515
164	2blox_	49412
165	lorpus	48663
166	KujikawaRisechi	48593
167	ShedJr_	48258
168	Hermanni__	46797
169	ITDV	46579
170	xolstoi	46414
171	Megarboh	45474
172	iSammael	45086
173	F_Uhre	43390
174	jessewegottacook	43176
175	PuFY	42929
176	Myszoaz	42343
177	RadarHz	41918
178	ECstardust	41456
179	jacxhadow	40762
180	SammiWolfGirl	40443
181	TheDankPlatypus	40235
182	excelsionprime	40203
183	_Yonk_	40155
184	KartivGal	40087
185	ZeroKraken	39580
186	MissCeleste7	38818
187	_stets	38692
188	Flapjacker687	38513
189	4774	38260
190	xPixelRainx	36806
191	XboxPanda	35324
192	NieToksikpl	34999
193	ROY4LE	34444
194	catandmoose	33886
195	Dakar_	33620
196	Prodiginus	33614
197	Creativebuilder2	33543
198	hm947	33385
199	Wolf_Mauler_73	32768
200	MuffinManzz	32571
201	Solar_Power	32195
202	Nicky_H225	31796
203	CalebDHawk	31729
204	Da_Boss_Rani	31515
205	UltraZombie	31406
206	_Karmaa	31137
207	Biites	30582
208	SquadMonster	29868
209	Akoot_	29584
210	Secret_Canary	29507
211	Sheldor097	29368
212	TheOuterCore	29365
213	diggydog67	29063
214	livingdaydreams	28331
215	HesDemonPants	27500
216	Eczbox	27356
217	SaphLaseer	26537
218	djancak	26278
219	Ryker	26220
220	PortlyPete69	26048
221	little_dUki	25898
222	CliffEmAll	25697
223	MattieHD	25430
224	jnp_gaming	25416
225	Jovaphobic	25318
226	DanTheBuilderino	25042
227	ReSynced	24289
228	Erased_Identity	24108
229	Dreamdbr14	23596
230	BronkerBrum	23358
231	Merv__	23225
232	FirsTimeGamingTV	22872
233	THEKINGLyric10	22684
234	LeEricc	22604
235	burbankbuilder28	21442
236	RoBe__	21428
237	PhantomsGhost_	21259
238	LexMakesHistory	21096
239	Flores991	20771
240	WyngGoy	20431
241	Chickenchaser2	20404
242	yulgur1	20304
243	UCP_TheKingK	20206
244	Afinnity	19994
245	Aryamanee	19965
246	ZoomieZoomie	19875
247	Jonte0599	19873
248	LittleIan365	19150
249	SpaceGrenadier	18560
250	monky_irl	18129
251	MightyWertu	17957
252	jcool7	17443
253	Heisenbberrg	17434
254	benediktine1	17368
255	_Huge_Male_	17201
256	ProfessorDiaper	17186
257	TAKrules	16844
258	wwwwinnebagoooo	16538
259	Optiprimus	16390
260	Weepingbiel	16325
261	ItsDeltaMC	16314
262	pumpfonzo	16204
263	ganyuganyu	16179
264	_Boipl_	15801
265	OverallConcept	15755
266	striker90333	15077
267	paranoid_plant	14951
268	HAIRYCLOUD626	14667
269	xxPipperDipperxx	14431
270	CLG_Kata	14211
271	Dan_Scha	14019
272	EcksD	13968
273	tartanboy	13777
274	CuzIm2Kev	13634
275	LazySupport00	13264
276	CharlieButt	13251
277	Quaintster	13059
278	NATE_the_HALO	13012
279	SyntheticSurgeon	13003
280	The_Fulgurator	12792
281	dimondking777	12722
282	NameGenerat0r	12671
283	JohnnyFyes	12623
284	TheEnderMan548	12198
285	Ze_BaronKrigler	12136
286	chipklip	11852
287	Z3braYTIL	11407
288	Humpcat	11075
289	Syropatathe	10704
290	WET_WET_WET	10693
291	Kubeusz2010	10669
292	MS_Pryxx	10609
293	LAVA129	10558
294	0Vyp_	10264
295	longappendage	10231
296	the__Reaper4999	10136
296	Luigipunch989	10136
298	LeGold	10052
299	pappaberg	9700
300	AuroraValkyrie	9623
