rank	username	minecraft:used/minecraft:oak_boat
185	NLKBuilder	36
185	QueenShuvi	36
190	ShedJr_	35
190	_Bguette_	35
190	The_slideV3	35
193	Nyxiom_	34
193	ItsMrRamen	34
195	Lez_	33
195	Smussa	33
195	HyperCave	33
195	wezzzi	33
195	TheEnderMan548	33
200	prizm_	32
200	AJplaysMC_	32
200	Vetral1	32
200	Quincannon	32
200	nonarso	32
205	MyNameIsJobo	31
205	AlexChristian	31
205	Fuad_R	31
205	cog	31
205	Barlycorn	31
205	lcvezra	31
205	EngagedGrub41	31
212	_Razaria	30
212	fr_ser	30
212	JitteryJared2	30
212	HAIRYCLOUD626	30
212	audiocracked	30
212	33sudo	30
212	coobert42	30
219	KingFaenor	29
219	MrKrabOnCoke	29
219	ApophisNova	29
219	IAmTheWalrus910	29
219	sp00ky_ghost977	29
219	stavgod	29
219	BlankityMcBlank	29
219	MyNamaSheff	29
219	JayToe	29
228	BPTY4618	28
228	Incinere	28
228	H72l9w	28
228	Frxnkz	28
228	Cruciatur	28
228	Pelbo	28
228	TableTim	28
228	Zythose	28
228	_Crimson_Legate	28
228	WyngGoy	28
228	Kekoo	28
228	2bolx_	28
240	chipklip	27
240	Iagoku	27
240	Zippyzam	27
240	CoffeeNoir	27
240	jessewegottacook	27
240	CharlieButt	27
240	Mouse74	27
240	EfficientC52	27
240	Dusk_95	27
249	wickedword	26
249	PhantomBionic	26
249	ProfessorBee	26
249	Timfinity4	26
249	legal_tax_evader	26
249	Silvo614	26
249	The11thDoctor	26
249	Nicky19	26
249	NoChumpChange	26
249	MightyWertu	26
249	SkateboardR6	26
249	NiveauSubmarine	26
249	_AAZAR	26
262	gary_	25
262	bigstankyy	25
262	Rich_Kat	25
262	MrExplorer	25
262	gcaisawesome	25
262	valiSW	25
262	Ajax6	25
262	aldplaysmc	25
262	fkGrim	25
271	FirsTimeGamingTV	24
271	Tmb1	24
271	Awyrlas	24
271	SellyZ	24
271	lillips	24
271	Cyntrical	24
277	ratglock	23
277	mrnosetackle	23
277	LAVA129	23
277	KliBeast21	23
277	El_Jalapeno	23
277	Nycteus_	23
277	jcool7	23
284	Bruh77	22
284	oreee	22
284	Cryptacity	22
284	excelsionprime	22
284	hcb238	22
284	Fast_Turtle	22
284	jewbacaman	22
284	Dan_Scha	22
284	TheSeismicDuck	22
284	the_russell1611	22
284	DemTechAlpha	22
284	csendeslol	22
284	MakeHistory157	22
284	DennyKai	22
284	LeeMcGee30	22
284	diggydog67	22
300	Krasnal1337	21
