rank	username	minecraft:used/minecraft:oak_boat
282	valiSW	25
282	Ajax6	25
282	fkGrim	25
290	FirsTimeGamingTV	24
290	Tmb1	24
290	Awyrlas	24
290	SellyZ	24
290	UMosDiesIrae	24
290	Cyntrical	24
290	StarCookiees_	24
297	ratglock	23
297	mrnosetackle	23
297	LAVA129	23
297	OreTheBear	23
