rank	username	minecraft:used/minecraft:oak_boat
185	Deerfoot	38
189	Nach0Bear	37
189	Optiprimus	37
189	FishisTTV	37
192	Creativebuilder2	36
192	MoistMicrowave	36
192	set67	36
192	NLKBuilder	36
192	QueenShuvi	36
197	k_ce	35
197	Apollo_993	35
197	ShedJr_	35
197	_Bguette_	35
197	The_slideV3	35
202	Nyxiom_	34
202	ItsMrRamen	34
204	The_Cruncy	33
204	HyperCave	33
204	wezzzi	33
204	Fuad_R	33
204	TheEnderMan548	33
204	Nicserso	33
210	prizm_	32
210	AJplaysMC_	32
210	Vetral1	32
210	Quincannon	32
210	nonarso	32
215	MyNameIsJobo	31
215	AlexChristian	31
215	cog	31
215	Barlycorn	31
215	lcvezra	31
215	EngagedGrub41	31
221	_Razaria	30
221	jessewegottacook	30
221	fr_ser	30
221	JitteryJared2	30
221	HAIRYCLOUD626	30
221	audiocracked	30
221	33sudo	30
221	coobert42	30
229	BPTY4618	29
229	KingFaenor	29
229	MrKrabOnCoke	29
229	ApophisNova	29
229	AstreaTSS	29
229	Druid95	29
229	IAmTheWalrus910	29
229	sp00ky_ghost977	29
229	stavgod	29
229	BlankityMcBlank	29
229	Kekoo	29
229	MyNamaSheff	29
229	JayToe	29
242	Incinere	28
242	H72l9w	28
242	Frxnkz	28
242	Cruciatur	28
242	Pelbo	28
242	TableTim	28
242	Zythose	28
242	_Crimson_Legate	28
242	WyngGoy	28
242	pixelviolin	28
242	2blox_	28
253	chipklip	27
253	Iagoku	27
253	Zippyzam	27
253	CoffeeNoir	27
253	CharlieButt	27
253	Mouse74	27
253	EfficientC52	27
260	wickedword	26
260	PhantomBionic	26
260	ProfessorBee	26
260	Timfinity4	26
260	legal_tax_evader	26
260	Silvo614	26
260	The11thDoctor	26
260	Nicky19	26
260	NoChumpChange	26
260	MightyWertu	26
260	SkateboardR6	26
260	NiveauSubmarine	26
260	_AAZAR	26
273	gary_	25
273	bigstankyy	25
273	Rich_Kat	25
273	MrExplorer	25
273	gcaisawesome	25
273	valiSW	25
273	Ajax6	25
273	aldplaysmc	25
273	fkGrim	25
273	Manaateee	25
283	FirsTimeGamingTV	24
283	Tmb1	24
283	Awyrlas	24
283	SellyZ	24
283	lillips	24
283	Cyntrical	24
289	ratglock	23
289	mrnosetackle	23
289	LAVA129	23
289	KliBeast21	23
289	El_Jalapeno	23
289	Nycteus_	23
289	MineMaster0012	23
289	jcool7	23
297	Bruh77	22
297	oreee	22
297	Cryptacity	22
297	hcb238	22
