rank	username	minecraft:used/minecraft:oak_boat
176	set67	36
176	NLKBuilder	36
176	QueenShuvi	36
180	ShedJr_	35
180	fw3xywashere	35
180	_Bguette_	35
180	The_slideV3	35
184	Nyxiom_	34
185	CruncyIsTaken	33
185	HyperCave	33
185	wezzzi	33
185	TheEnderman548	33
189	prizm_	32
189	AJplaysMC_	32
189	Vetral1	32
189	Quincannon	32
189	gaming4Naming	32
194	MyNameIsJobo	31
194	AlexChristian	31
194	cog	31
194	Barlycorn	31
194	lcvezra	31
199	_Razar	30
199	fr_ser	30
199	JitteryJared2	30
199	HAIRYCLOUD626	30
199	audiocracked	30
199	33sudo	30
199	coobert42	30
206	KingFaenor	29
206	MrKrabOnCoke	29
206	ApophisNova	29
206	IAmTheWalrus910	29
206	sp00ky_ghost977	29
206	stavgod	29
206	BlankityMcBlank	29
206	MyNamaSheff	29
206	JayToe	29
215	Mr_Byzantine	28
215	Incinere	28
215	H72l9w	28
215	Frxnkz	28
215	Cruciatur	28
215	CarbonatedCola	28
215	TableTim	28
215	Zythose	28
215	_Crimson_Legate	28
215	WyngGoy	28
215	Kekoo	28
215	2blox	28
227	nataliecool	27
227	Iagoku	27
227	Zippyzam	27
227	CoffeeNoir	27
227	Huwulling	27
227	CharlieButt	27
227	Mouse74	27
227	Fuad_R	27
227	EfficientC52	27
227	Dusk_95	27
237	wickedword	26
237	PhantomBionic	26
237	ProfessorBee	26
237	Timfinity4	26
237	loveseeker	26
237	Silvo614	26
237	The11thDoctor	26
237	Nicky19	26
237	NoChumpChange	26
237	MightyWertu	26
237	SkateboardR6	26
237	_AAZAR	26
249	Gary_	25
249	bigstankyy	25
249	Rich_Kat	25
249	MrExplorer	25
249	gcaisawesome	25
249	valiSW	25
249	Ajax6	25
249	fkGrim	25
257	FirsTimeGamingTV	24
257	Tmb1	24
257	Awyrlas	24
257	SellyZ	24
257	lillips	24
257	Cyntrical	24
257	wwwwinnebagoooo	24
264	ratglock	23
264	mrnosetackle	23
264	LAVA129	23
264	KliBeast21	23
264	El_Jalapeno	23
264	Nycteus_	23
264	jcool7	23
271	Bruh77	22
271	oreee	22
271	Cryptacity	22
271	hcb238	22
271	Fast_Turtle	22
271	jewbacaman	22
271	Dan_Scha	22
271	TheSeismicDuck	22
271	the_russell1611	22
271	DemTechAlpha	22
271	csendeslol	22
271	MakeHistory157	22
271	DennyKai	22
271	LeeMcGee30	22
271	FishisTTV	22
271	diggydog67	22
271	00000000-0000-0000-0009-01fbab7ea71d	22
288	Krasnal1337	21
288	Vryistal	21
288	nocturne78	21
288	Vizzoid	21
288	Touched_Bread	21
288	platinumzero	21
288	Purplehere	21
288	FishyBoy3811	21
288	YahooScreen9000	21
288	TheCordicus	21
288	aldplaysmc	21
288	Fuhrer_Teemo	21
288	Rocket103	21
