rank	username	minecraft:used/minecraft:oak_boat
188	Nach0Bear	37
188	Optiprimus	37
188	FishisTTV	37
191	Creativebuilder2	36
191	MoistMicrowave	36
191	set67	36
191	NLKBuilder	36
191	QueenShuvi	36
196	ShedJr_	35
196	_Bguette_	35
196	The_slideV3	35
199	Nyxiom_	34
199	ItsMrRamen	34
201	The_Cruncy	33
201	HyperCave	33
201	wezzzi	33
201	Fuad_R	33
201	TheEnderMan548	33
206	k_ce	32
206	prizm_	32
206	AJplaysMC_	32
206	hanaryheatwave	32
206	Vetral1	32
206	Quincannon	32
206	nonarso	32
213	MyNameIsJobo	31
213	AlexChristian	31
213	cog	31
213	Barlycorn	31
213	lcvezra	31
213	EngagedGrub41	31
219	_Razaria	30
219	jessewegottacook	30
219	fr_ser	30
219	JitteryJared2	30
219	HAIRYCLOUD626	30
219	audiocracked	30
219	33sudo	30
219	coobert42	30
227	BPTY4618	29
227	KingFaenor	29
227	MrKrabOnCoke	29
227	ApophisNova	29
227	Druid95	29
227	IAmTheWalrus910	29
227	sp00ky_ghost977	29
227	stavgod	29
227	BlankityMcBlank	29
227	Kekoo	29
227	MyNamaSheff	29
227	JayToe	29
239	Incinere	28
239	H72l9w	28
239	Frxnkz	28
239	Cruciatur	28
239	Pelbo	28
239	TableTim	28
239	Zythose	28
239	_Crimson_Legate	28
239	WyngGoy	28
239	pixelviolin	28
239	2blox_	28
250	chipklip	27
250	Iagoku	27
250	Zippyzam	27
250	CoffeeNoir	27
250	CharlieButt	27
250	Mouse74	27
250	EfficientC52	27
257	wickedword	26
257	PhantomBionic	26
257	ProfessorBee	26
257	Timfinity4	26
257	legal_tax_evader	26
257	Silvo614	26
257	The11thDoctor	26
257	Nicky19	26
257	NoChumpChange	26
257	MightyWertu	26
257	SkateboardR6	26
257	NiveauSubmarine	26
257	_AAZAR	26
270	gary_	25
270	bigstankyy	25
270	Rich_Kat	25
270	MrExplorer	25
270	gcaisawesome	25
270	valiSW	25
270	Ajax6	25
270	aldplaysmc	25
270	fkGrim	25
279	FirsTimeGamingTV	24
279	Tmb1	24
279	Awyrlas	24
279	SellyZ	24
279	lillips	24
279	Manaateee	24
279	Cyntrical	24
286	ratglock	23
286	mrnosetackle	23
286	LAVA129	23
286	KliBeast21	23
286	El_Jalapeno	23
286	Nycteus_	23
286	MineMaster0012	23
286	jcool7	23
286	Nicserso	23
295	Bruh77	22
295	oreee	22
295	Cryptacity	22
295	hcb238	22
295	Fast_Turtle	22
295	jewbacaman	22
