rank	username	minecraft:used/minecraft:oak_boat
143	WET_WET_WET	41
143	GravitySaint	41
145	RefluxRatio	40
145	Skylord_Luke	40
145	spencersolberg	40
145	djancak	40
145	Skippeh	40
145	MelodyGaysharks	40
151	Sky_light_KING	39
151	KG1999	39
151	Kubeusz2010	39
154	ItsColin11	38
154	ooga47	38
154	Deerfoot	38
157	Nach0Bear	37
157	Optiprimus	37
159	awesomeoneme	36
159	set67	36
159	QueenShuvi	36
162	EMC_	35
162	ShedJr_	35
162	_Bguette_	35
162	The_slideV3	35
166	ImpavidArcher	34
166	thewindmillman	34
166	Nyxiom_	34
169	CruncyIsTaken	33
169	HyperCave	33
169	wezzzi	33
169	fw3xywashere	33
169	TheEnderman548	33
174	AJplaysMC_	32
174	Vetral1	32
174	Quincannon	32
174	gaming4Naming	32
178	MyNameIsJobo	31
178	AlexChristian	31
178	cog	31
178	Barlycorn	31
178	lcvezra	31
183	_Razar	30
183	fr_ser	30
183	HAIRYCLOUD626	30
183	audiocracked	30
183	33sudo	30
183	coobert42	30
189	KingFaenor	29
189	ApophisNova	29
189	IAmTheWalrus910	29
189	sp00ky_ghost977	29
189	stavgod	29
189	BlankityMcBlank	29
189	MyNamaSheff	29
189	JayToe	29
197	Incinere	28
197	H72l9w	28
197	Frxnkz	28
197	Cruciatur	28
197	CarbonatedCola	28
197	TableTim	28
197	Zythose	28
197	_Crimson_Legate	28
197	WyngGoy	28
206	nataliecool	27
206	Iagoku	27
206	Zippyzam	27
206	CoffeeNoir	27
206	Covalents	27
206	CharlieButt	27
206	Mouse74	27
206	EfficientC52	27
206	Dusk_95	27
206	Eczbek	27
216	wickedword	26
216	PhantomBionic	26
216	ProfessorBee	26
216	loveseeker	26
216	The11thDoctor	26
216	Nicky19	26
216	NoChumpChange	26
216	MightyWertu	26
216	SkateboardR6	26
216	_AAZAR	26
226	Gary_	25
226	Mr_Byzantine	25
226	bigstankyy	25
226	Rich_Kat	25
226	MrExplorer	25
226	gcaisawesome	25
226	valiSW	25
226	Ajax6	25
226	fkGrim	25
226	2blox	25
236	FirsTimeGamingTV	24
236	Tmb1	24
236	Awyrlas	24
236	SellyZ	24
236	lillips	24
236	NameGenerat0r	24
236	Cyntrical	24
243	ratglock	23
243	mrnosetackle	23
243	LAVA129	23
243	KliBeast21	23
243	El_Jalapeno	23
243	Nycteus_	23
243	SvenskaHugo	23
243	jcool7	23
251	Bruh77	22
251	oreee	22
251	Cryptacity	22
251	hcb238	22
251	Fast_Turtle	22
251	jewbacaman	22
251	Dan_Scha	22
251	TheSeismicDuck	22
251	the_russell1611	22
251	DemTechAlpha	22
251	csendeslol	22
251	MakeHistory157	22
251	Kekoo	22
251	DennyKai	22
251	LeeMcGee30	22
251	FishisTTV	22
251	diggydog67	22
268	Krasnal1337	21
268	Vryistal	21
268	nocturne78	21
268	Vizzoid	21
268	platinumzero	21
268	Purplehere	21
268	FishyBoy3811	21
268	YahooScreen9000	21
268	TheCordicus	21
268	Fuhrer_Teemo	21
268	Rocket103	21
268	HeyGoat	21
268	radioactv_jelly	21
268	OG_Songsee	21
268	Hylo482y	21
268	trexgb	21
284	TheBlackDeth	20
284	Dali1465	20
284	Paintz	20
284	trixterrx	20
284	nitram49b	20
284	DAD_1996	20
284	Kokeech	20
284	yulgur1	20
284	Inbefour	20
284	Jiminbub	20
284	MilleGrug	20
284	_3Stump_	20
284	Nicserso	20
284	SylvarumBee	20
298	Jovaphobic	19
298	xyct	19
298	IWorkAtIkea	19
