rank	username	minecraft:used/minecraft:oak_boat
210	Fuad_R	33
210	TheEnderMan548	33
210	Nicserso	33
216	prizm_	32
216	AJplaysMC_	32
216	Vetral1	32
216	Quincannon	32
216	nonarso	32
221	MyNameIsJobo	31
221	AlexChristian	31
221	cog	31
221	Barlycorn	31
221	lcvezra	31
221	EngagedGrub41	31
227	_Razaria	30
227	jessewegottacook	30
227	fr_ser	30
227	JitteryJared2	30
227	HAIRYCLOUD626	30
227	audiocracked	30
227	33sudo	30
227	coobert42	30
235	BPTY4618	29
235	KingFaenor	29
235	MrKrabOnCoke	29
235	ApophisNova	29
235	aldplaysmc	29
235	Manaateee	29
235	Druid95	29
235	IAmTheWalrus910	29
235	sp00ky_ghost977	29
235	stavgod	29
235	BlankityMcBlank	29
235	Kekoo	29
235	MyNamaSheff	29
235	JayToe	29
249	PazinGaming	28
249	Incinere	28
249	H72l9w	28
249	Frxnkz	28
249	Cruciatur	28
249	Pelbo	28
249	TableTim	28
249	Zythose	28
249	_Crimson_Legate	28
249	WyngGoy	28
249	2blox_	28
260	chipklip	27
260	Iagoku	27
260	Zippyzam	27
260	CoffeeNoir	27
260	CharlieButt	27
260	Mouse74	27
260	Hahaa_0	27
260	EfficientC52	27
268	wickedword	26
268	PhantomBionic	26
268	ProfessorBee	26
268	Timfinity4	26
268	legal_tax_evader	26
268	Silvo614	26
268	The11thDoctor	26
268	Nicky19	26
268	NoChumpChange	26
268	MightyWertu	26
268	SkateboardR6	26
268	NiveauSubmarine	26
268	_AAZAR	26
281	gary_	25
281	bigstankyy	25
281	Rich_Kat	25
281	MrExplorer	25
281	gcaisawesome	25
281	valiSW	25
281	Ajax6	25
281	fkGrim	25
289	FirsTimeGamingTV	24
289	Tmb1	24
289	Awyrlas	24
289	SellyZ	24
289	UMosDiesIrae	24
289	Cyntrical	24
295	ratglock	23
295	mrnosetackle	23
295	LAVA129	23
295	OreTheBear	23
295	KliBeast21	23
295	El_Jalapeno	23
