rank	username	minecraft:used/minecraft:oak_boat
187	The_slideV3	35
190	Nyxiom_	34
191	Smussa	33
191	HyperCave	33
191	wezzzi	33
191	wwwwinnebagoooo	33
191	TheEnderMan548	33
196	prizm_	32
196	AJplaysMC_	32
196	Vetral1	32
196	Quincannon	32
196	nonarso	32
201	MyNameIsJobo	31
201	AlexChristian	31
201	Fuad_R	31
201	cog	31
201	Barlycorn	31
201	lcvezra	31
201	EngagedGrub41	31
208	_Razaria	30
208	fr_ser	30
208	JitteryJared2	30
208	HAIRYCLOUD626	30
208	audiocracked	30
208	33sudo	30
208	coobert42	30
215	KingFaenor	29
215	MrKrabOnCoke	29
215	ApophisNova	29
215	IAmTheWalrus910	29
215	sp00ky_ghost977	29
215	stavgod	29
215	BlankityMcBlank	29
215	MyNamaSheff	29
215	JayToe	29
224	Incinere	28
224	H72l9w	28
224	Frxnkz	28
224	Cruciatur	28
224	Pelbo	28
224	TableTim	28
224	Zythose	28
224	_Crimson_Legate	28
224	WyngGoy	28
224	Kekoo	28
224	2bolx_	28
235	chipklip	27
235	Iagoku	27
235	Zippyzam	27
235	CoffeeNoir	27
235	CharlieButt	27
235	Mouse74	27
235	EfficientC52	27
235	Dusk_95	27
243	wickedword	26
243	PhantomBionic	26
243	ProfessorBee	26
243	Timfinity4	26
243	legal_tax_evader	26
243	Silvo614	26
243	The11thDoctor	26
243	Nicky19	26
243	NoChumpChange	26
243	MightyWertu	26
243	SkateboardR6	26
243	NiveauSubmarine	26
243	_AAZAR	26
256	gary_	25
256	bigstankyy	25
256	Lez_	25
256	Rich_Kat	25
256	MrExplorer	25
256	gcaisawesome	25
256	valiSW	25
256	Ajax6	25
256	fkGrim	25
265	FirsTimeGamingTV	24
265	Tmb1	24
265	Awyrlas	24
265	SellyZ	24
265	lillips	24
265	Cyntrical	24
271	ratglock	23
271	mrnosetackle	23
271	LAVA129	23
271	KliBeast21	23
271	El_Jalapeno	23
271	Nycteus_	23
271	jcool7	23
278	Bruh77	22
278	oreee	22
278	Cryptacity	22
278	hcb238	22
278	Fast_Turtle	22
278	jewbacaman	22
278	Dan_Scha	22
278	TheSeismicDuck	22
278	the_russell1611	22
278	DemTechAlpha	22
278	csendeslol	22
278	MakeHistory157	22
278	DennyKai	22
278	LeeMcGee30	22
278	diggydog67	22
278	00000000-0000-0000-0009-01fbab7ea71d	22
294	Krasnal1337	21
294	Vryistal	21
294	SyntheticSurgeon	21
294	nocturne78	21
294	Vizzoid	21
294	Touched_Bread	21
294	platinumzero	21
