rank	username	minecraft:used/minecraft:oak_boat
171	Vetral1	32
171	Quincannon	32
171	gaming4Naming	32
176	MyNameIsJobo	31
176	AlexChristian	31
176	cog	31
176	Barlycorn	31
176	lcvezra	31
181	_Razar	30
181	fr_ser	30
181	HAIRYCLOUD626	30
181	audiocracked	30
181	33sudo	30
181	coobert42	30
187	KingFaenor	29
187	ApophisNova	29
187	fw3xywashere	29
187	IAmTheWalrus910	29
187	sp00ky_ghost977	29
187	stavgod	29
187	BlankityMcBlank	29
187	MyNamaSheff	29
187	JayToe	29
196	Incinere	28
196	H72l9w	28
196	Frxnkz	28
196	Cruciatur	28
196	CarbonatedCola	28
196	TableTim	28
196	Zythose	28
196	_Crimson_Legate	28
196	WyngGoy	28
205	nataliecool	27
205	Iagoku	27
205	Zippyzam	27
205	CoffeeNoir	27
205	Covalents	27
205	CharlieButt	27
205	Mouse74	27
205	EfficientC52	27
205	Dusk_95	27
214	wickedword	26
214	PhantomBionic	26
214	ProfessorBee	26
214	loveseeker	26
214	The11thDoctor	26
214	Nicky19	26
214	NoChumpChange	26
214	MightyWertu	26
214	SkateboardR6	26
214	_AAZAR	26
224	Gary_	25
224	bigstankyy	25
224	Rich_Kat	25
224	MrExplorer	25
224	gcaisawesome	25
224	valiSW	25
224	Ajax6	25
224	fkGrim	25
224	2blox	25
233	FirsTimeGamingTV	24
233	Tmb1	24
233	Awyrlas	24
233	SellyZ	24
233	lillips	24
233	NameGenerat0r	24
233	Cyntrical	24
233	Eczbek	24
241	ratglock	23
241	mrnosetackle	23
241	LAVA129	23
241	KliBeast21	23
241	El_Jalapeno	23
241	Nycteus_	23
241	jcool7	23
248	Bruh77	22
248	Mr_Byzantine	22
248	oreee	22
248	Cryptacity	22
248	hcb238	22
248	Fast_Turtle	22
248	jewbacaman	22
248	Dan_Scha	22
248	TheSeismicDuck	22
248	the_russell1611	22
248	DemTechAlpha	22
248	csendeslol	22
248	MakeHistory157	22
248	SvenskaHugo	22
248	Kekoo	22
248	DennyKai	22
248	LeeMcGee30	22
248	FishisTTV	22
248	diggydog67	22
267	Krasnal1337	21
267	Vryistal	21
267	nocturne78	21
267	Vizzoid	21
267	platinumzero	21
267	Purplehere	21
267	FishyBoy3811	21
267	YahooScreen9000	21
267	TheCordicus	21
267	Fuhrer_Teemo	21
267	Rocket103	21
267	HeyGoat	21
267	radioactv_jelly	21
267	OG_Songsee	21
267	Hylo482y	21
267	trexgb	21
283	TheBlackDeth	20
283	Dali1465	20
283	Paintz	20
283	trixterrx	20
283	nitram49b	20
283	DAD_1996	20
283	Kokeech	20
283	yulgur1	20
283	Inbefour	20
283	Jiminbub	20
283	MilleGrug	20
283	_3Stump_	20
283	Nicserso	20
283	SylvarumBee	20
297	Jovaphobic	19
297	xyct	19
297	IWorkAtIkea	19
297	Smashic	19
