rank	username	minecraft:used/minecraft:oak_boat
188	ImpavidArcher	39
188	IamCL4SSY	39
188	Kubeusz2010	39
191	ItsColin11	38
191	ooga47	38
191	Deerfoot	38
194	Nach0Bear	37
194	Optiprimus	37
194	FishisTTV	37
197	k_ce	36
197	Creativebuilder2	36
197	MoistMicrowave	36
197	set67	36
197	NLKBuilder	36
197	QueenShuvi	36
197	MineMaster0012	36
204	ShedJr_	35
204	_Bguette_	35
204	The_slideV3	35
207	Nyxiom_	34
207	ItsMrRamen	34
209	The_Cruncy	33
209	HyperCave	33
209	wezzzi	33
209	Fuad_R	33
209	TheEnderMan548	33
209	Nicserso	33
215	prizm_	32
215	AJplaysMC_	32
215	Vetral1	32
215	Quincannon	32
215	nonarso	32
220	MyNameIsJobo	31
220	AlexChristian	31
220	cog	31
220	Barlycorn	31
220	lcvezra	31
220	EngagedGrub41	31
226	_Razaria	30
226	jessewegottacook	30
226	fr_ser	30
226	JitteryJared2	30
226	HAIRYCLOUD626	30
226	audiocracked	30
226	lillips	30
226	33sudo	30
226	coobert42	30
235	BPTY4618	29
235	KingFaenor	29
235	MrKrabOnCoke	29
235	ApophisNova	29
235	aldplaysmc	29
235	Manaateee	29
235	Druid95	29
235	IAmTheWalrus910	29
235	sp00ky_ghost977	29
235	stavgod	29
235	BlankityMcBlank	29
235	Kekoo	29
235	MyNamaSheff	29
235	JayToe	29
249	PazinGaming	28
249	Incinere	28
249	H72l9w	28
249	Frxnkz	28
249	Cruciatur	28
249	Pelbo	28
249	TableTim	28
249	Zythose	28
249	_Crimson_Legate	28
249	WyngGoy	28
249	2blox_	28
260	chipklip	27
260	Iagoku	27
260	Zippyzam	27
260	CoffeeNoir	27
260	CharlieButt	27
260	Mouse74	27
260	EfficientC52	27
267	wickedword	26
267	PhantomBionic	26
267	ProfessorBee	26
267	Timfinity4	26
267	legal_tax_evader	26
267	Silvo614	26
267	The11thDoctor	26
267	Nicky19	26
267	NoChumpChange	26
267	MightyWertu	26
267	SkateboardR6	26
267	NiveauSubmarine	26
267	_AAZAR	26
280	gary_	25
280	bigstankyy	25
280	Rich_Kat	25
280	MrExplorer	25
280	gcaisawesome	25
280	valiSW	25
280	Ajax6	25
280	fkGrim	25
288	FirsTimeGamingTV	24
288	Tmb1	24
288	Awyrlas	24
288	SellyZ	24
288	Cyntrical	24
293	ratglock	23
293	mrnosetackle	23
293	LAVA129	23
293	OreTheBear	23
293	KliBeast21	23
293	El_Jalapeno	23
293	Nycteus_	23
293	jcool7	23
