rank	username	minecraft:used/minecraft:oak_boat
188	ItsColin11	38
188	ooga47	38
188	Deerfoot	38
191	Nach0Bear	37
191	Optiprimus	37
191	FishisTTV	37
194	Creativebuilder2	36
194	MoistMicrowave	36
194	set67	36
194	NLKBuilder	36
194	QueenShuvi	36
199	k_ce	35
199	ShedJr_	35
199	_Bguette_	35
199	The_slideV3	35
203	Nyxiom_	34
203	ItsMrRamen	34
205	The_Cruncy	33
205	HyperCave	33
205	wezzzi	33
205	Fuad_R	33
205	TheEnderMan548	33
205	Nicserso	33
211	prizm_	32
211	AJplaysMC_	32
211	Vetral1	32
211	Quincannon	32
211	nonarso	32
216	MyNameIsJobo	31
216	AlexChristian	31
216	cog	31
216	Barlycorn	31
216	lcvezra	31
216	EngagedGrub41	31
222	_Razaria	30
222	jessewegottacook	30
222	fr_ser	30
222	JitteryJared2	30
222	HAIRYCLOUD626	30
222	audiocracked	30
222	33sudo	30
222	coobert42	30
230	BPTY4618	29
230	KingFaenor	29
230	MrKrabOnCoke	29
230	ApophisNova	29
230	Manaateee	29
230	Druid95	29
230	IAmTheWalrus910	29
230	sp00ky_ghost977	29
230	stavgod	29
230	pixelviolin	29
230	BlankityMcBlank	29
230	Kekoo	29
230	MyNamaSheff	29
230	JayToe	29
244	PazinGaming	28
244	Incinere	28
244	H72l9w	28
244	Frxnkz	28
244	Cruciatur	28
244	Pelbo	28
244	TableTim	28
244	Zythose	28
244	_Crimson_Legate	28
244	WyngGoy	28
244	2blox_	28
255	chipklip	27
255	Iagoku	27
255	Zippyzam	27
255	CoffeeNoir	27
255	CharlieButt	27
255	Mouse74	27
255	EfficientC52	27
262	wickedword	26
262	PhantomBionic	26
262	ProfessorBee	26
262	Timfinity4	26
262	legal_tax_evader	26
262	Silvo614	26
262	The11thDoctor	26
262	Nicky19	26
262	NoChumpChange	26
262	MightyWertu	26
262	SkateboardR6	26
262	NiveauSubmarine	26
262	_AAZAR	26
275	gary_	25
275	bigstankyy	25
275	Rich_Kat	25
275	MrExplorer	25
275	gcaisawesome	25
275	valiSW	25
275	Ajax6	25
275	aldplaysmc	25
275	fkGrim	25
275	MineMaster0012	25
285	FirsTimeGamingTV	24
285	Tmb1	24
285	Awyrlas	24
285	SellyZ	24
285	lillips	24
285	Cyntrical	24
291	ratglock	23
291	mrnosetackle	23
291	LAVA129	23
291	KliBeast21	23
291	El_Jalapeno	23
291	Nycteus_	23
291	jcool7	23
298	Bruh77	22
298	oreee	22
298	Cryptacity	22
