rank	username	minecraft:used/minecraft:oak_boat
170	lcvezra	31
175	_Razar	30
175	fr_ser	30
175	HAIRYCLOUD626	30
175	CruncyIsTaken	30
175	audiocracked	30
175	33sudo	30
181	KingFaenor	29
181	ApophisNova	29
181	HyperCave	29
181	MAns_44	29
181	IAmTheWalrus910	29
181	sp00ky_ghost977	29
181	stavgod	29
181	BlankityMcBlank	29
181	MyNamaSheff	29
181	JayToe	29
191	Incinere	28
191	H72l9w	28
191	Frxnkz	28
191	Cruciatur	28
191	CarbonatedCola	28
191	TableTim	28
191	Zythose	28
191	_Crimson_Legate	28
191	WyngGoy	28
200	nataliecool	27
200	Iagoku	27
200	Zippyzam	27
200	CoffeeNoir	27
200	Covalents	27
200	CharlieButt	27
200	Mouse74	27
200	EfficientC52	27
200	Dusk_95	27
209	EMC_	26
209	wickedword	26
209	ProfessorBee	26
209	loveseeker	26
209	The11thDoctor	26
209	Nicky19	26
209	NoChumpChange	26
209	MightyWertu	26
209	SkateboardR6	26
209	TheEnderman548	26
209	_AAZAR	26
220	Gary_	25
220	bigstankyy	25
220	Rich_Kat	25
220	MrExplorer	25
220	valiSW	25
220	Ajax6	25
220	fkGrim	25
227	PhantomBionic	24
227	FirsTimeGamingTV	24
227	Tmb1	24
227	SellyZ	24
227	lillips	24
227	NameGenerat0r	24
227	Cyntrical	24
227	2blox	24
235	ratglock	23
235	Awyrlas	23
235	LAVA129	23
235	KliBeast21	23
235	El_Jalapeno	23
235	Nycteus_	23
235	jcool7	23
242	Bruh77	22
242	Mr_Byzantine	22
242	oreee	22
242	Cryptacity	22
242	hcb238	22
242	Fast_Turtle	22
242	jewbacaman	22
242	the_russell1611	22
242	DemTechAlpha	22
242	csendeslol	22
242	MakeHistory157	22
242	DennyKai	22
242	LeeMcGee30	22
242	FishisTTV	22
242	diggydog67	22
257	Krasnal1337	21
257	Vryistal	21
257	nocturne78	21
257	Vizzoid	21
257	platinumzero	21
257	Purplehere	21
257	FishyBoy3811	21
257	YahooScreen9000	21
257	TheSeismicDuck	21
257	TheCordicus	21
257	Fuhrer_Teemo	21
257	Rocket103	21
257	HeyGoat	21
257	radioactv_jelly	21
257	OG_Songsee	21
257	trexgb	21
273	TheBlackDeth	20
273	Dali1465	20
273	Paintz	20
273	trixterrx	20
273	nitram49b	20
273	DAD_1996	20
273	Kokeech	20
273	yulgur1	20
273	Inbefour	20
273	Jiminbub	20
273	MilleGrug	20
273	_3Stump_	20
273	Nicserso	20
273	SylvarumBee	20
287	Jovaphobic	19
287	xyct	19
287	IWorkAtIkea	19
287	theonlymagikarp	19
287	Giannism	19
287	Donutt	19
287	ADEXTV	19
287	Blamphe	19
287	cytotoxaint	19
287	07shiny	19
297	Mowelan	18
297	ssleepless	18
297	Batman922	18
297	Ardennes	18
