rank	username	minecraft:used/minecraft:oak_boat
151	Zaridey	50
153	SygnalX	49
154	crying_wolf_13	48
154	Skylord_Luke	48
156	Archsam	47
156	Cellcorgi649	47
156	Groundler	47
156	_Mythic____	47
156	Powowowow	47
161	Lez_	46
161	excelsionprime	46
163	PazinGaming	45
163	r123moore	45
163	GravitySaint	45
163	SingedBread	45
163	RadarHz	45
168	Megarboh	44
168	Kkanot	44
168	Gryglu583	44
168	PlzNoBM	44
172	Myszoaz	43
172	Covalents	43
172	thewindmillman	43
172	ougstur	43
172	MAns_44	43
172	Eczbek	43
172	calamariclam_I	43
179	xXTheWolfmanXx	42
179	Gemstuff	42
179	ToxicHauntling	42
179	420BreadLizard	42
179	Warlord324	42
179	kaiwill0w	42
185	fw3xy74	41
186	Koffeeinz	40
186	RefluxRatio	40
186	spencersolberg	40
186	shrimp_flips	40
186	djancak	40
186	Skippeh	40
186	MelodyGaysharks	40
193	ImpavidArcher	39
193	IamCL4SSY	39
193	Kubeusz2010	39
196	ItsColin11	38
196	ooga47	38
196	Deerfoot	38
199	Nach0Bear	37
199	U_Mos_	37
199	Optiprimus	37
199	FishisTTV	37
203	k_ce	36
203	Creativebuilder2	36
203	MoistMicrowave	36
203	Secret_Canary	36
203	set67	36
203	NLKBuilder	36
203	QueenShuvi	36
203	Pumpkin_P_Patch	36
211	ShedJr_	35
211	AspenLightVT	35
211	emreknugrlu	35
211	The_slideV3	35
215	Nyxiom_	34
215	guiltybastard	34
217	Cruncy_	33
217	HyperCave	33
217	wezzzi	33
217	Fuad_R	33
217	Thunder_bird4337	33
217	TheEnderMan548	33
217	Nicserso	33
224	prizm_	32
224	AJplaysMC_	32
224	Vetral1	32
224	Quincannon	32
224	nonarso	32
229	MyNameIsJobo	31
229	AlexChristian	31
229	cog	31
229	Barlycorn	31
229	miramyu	31
229	EngagedGrub41	31
235	_Razaria	30
235	skroobiez	30
235	fr_ser	30
235	JitteryJared2	30
235	HAIRYCLOUD626	30
235	audiocracked	30
235	33sudo	30
235	coobert42	30
243	BPTY4618	29
243	KingFaenor	29
243	MrKrabOnCoke	29
243	ApophisNova	29
243	aldplaysmc	29
243	Manaateee	29
243	Druid95	29
243	IAmTheWalrus910	29
243	sp00ky_ghost977	29
243	stavgod	29
243	BlankityMcBlank	29
243	Kekoo	29
243	MyNamaSheff	29
243	JayToe	29
257	Incinere	28
257	Gregward_Smith	28
257	Frxnkz	28
257	Cruciatur	28
257	Pelbo	28
257	TableTim	28
257	Zythose	28
257	_Crimson_Legate	28
257	WyngGoy	28
257	2blox_	28
267	chipklip	27
267	Iagoku	27
267	Zippyzam	27
267	CoffeeNoir	27
267	CharlieButt	27
267	Mouse74	27
267	Nicky19	27
267	Hahaa_0	27
267	EfficientC52	27
276	wickedword	26
276	lorywithay	26
276	PhantomBionic	26
276	ProfessorBee	26
276	Timfinity4	26
276	legal_tax_evader	26
276	Silvo614	26
276	The11thDoctor	26
276	NoChumpChange	26
276	MightyWertu	26
276	SkateboardR6	26
276	NiveauSubmarine	26
276	_AAZAR	26
289	gary_	25
289	bigstankyy	25
289	Rich_Kat	25
289	MrExplorer	25
289	gcaisawesome	25
289	bl1ss0	25
289	valiSW	25
289	Ajax6	25
289	fkGrim	25
298	FirsTimeGamingTV	24
298	Tmb1	24
298	Awyrlas	24
