rank	username	minecraft:used/minecraft:oak_boat
188	_Bguette_	35
188	The_slideV3	35
191	Nyxiom_	34
192	Smussa	33
192	HyperCave	33
192	wezzzi	33
192	wwwwinnebagoooo	33
192	TheEnderMan548	33
197	prizm_	32
197	AJplaysMC_	32
197	Vetral1	32
197	Quincannon	32
197	nonarso	32
202	MyNameIsJobo	31
202	AlexChristian	31
202	Fuad_R	31
202	cog	31
202	Barlycorn	31
202	lcvezra	31
202	EngagedGrub41	31
209	_Razaria	30
209	fr_ser	30
209	JitteryJared2	30
209	HAIRYCLOUD626	30
209	audiocracked	30
209	33sudo	30
209	coobert42	30
216	KingFaenor	29
216	MrKrabOnCoke	29
216	ApophisNova	29
216	IAmTheWalrus910	29
216	sp00ky_ghost977	29
216	stavgod	29
216	BlankityMcBlank	29
216	MyNamaSheff	29
216	JayToe	29
225	Incinere	28
225	H72l9w	28
225	Frxnkz	28
225	Cruciatur	28
225	Pelbo	28
225	TableTim	28
225	Zythose	28
225	_Crimson_Legate	28
225	WyngGoy	28
225	Kekoo	28
225	2bolx_	28
236	chipklip	27
236	Iagoku	27
236	Zippyzam	27
236	CoffeeNoir	27
236	CharlieButt	27
236	Mouse74	27
236	EfficientC52	27
236	Dusk_95	27
244	wickedword	26
244	PhantomBionic	26
244	Lez_	26
244	ProfessorBee	26
244	Timfinity4	26
244	legal_tax_evader	26
244	Silvo614	26
244	The11thDoctor	26
244	Nicky19	26
244	NoChumpChange	26
244	MightyWertu	26
244	SkateboardR6	26
244	NiveauSubmarine	26
244	_AAZAR	26
258	gary_	25
258	bigstankyy	25
258	Rich_Kat	25
258	MrExplorer	25
258	gcaisawesome	25
258	valiSW	25
258	Ajax6	25
258	fkGrim	25
266	FirsTimeGamingTV	24
266	Tmb1	24
266	Awyrlas	24
266	SellyZ	24
266	lillips	24
266	Cyntrical	24
272	ratglock	23
272	mrnosetackle	23
272	LAVA129	23
272	KliBeast21	23
272	El_Jalapeno	23
272	Nycteus_	23
272	jcool7	23
279	Bruh77	22
279	oreee	22
279	Cryptacity	22
279	hcb238	22
279	Fast_Turtle	22
279	jewbacaman	22
279	Dan_Scha	22
279	TheSeismicDuck	22
279	the_russell1611	22
279	DemTechAlpha	22
279	csendeslol	22
279	MakeHistory157	22
279	DennyKai	22
279	LeeMcGee30	22
279	diggydog67	22
279	00000000-0000-0000-0009-01fbab7ea71d	22
295	Krasnal1337	21
295	Vryistal	21
295	SyntheticSurgeon	21
295	nocturne78	21
295	Vizzoid	21
295	Touched_Bread	21
