rank	username	minecraft:used/minecraft:oak_boat
195	Quincannon	32
195	nonarso	32
200	MyNameIsJobo	31
200	AlexChristian	31
200	Fuad_R	31
200	cog	31
200	Barlycorn	31
200	lcvezra	31
200	EngagedGrub41	31
207	_Razaria	30
207	fr_ser	30
207	JitteryJared2	30
207	HAIRYCLOUD626	30
207	audiocracked	30
207	33sudo	30
207	coobert42	30
214	KingFaenor	29
214	MrKrabOnCoke	29
214	ApophisNova	29
214	IAmTheWalrus910	29
214	sp00ky_ghost977	29
214	stavgod	29
214	BlankityMcBlank	29
214	MyNamaSheff	29
214	JayToe	29
223	Incinere	28
223	H72l9w	28
223	Frxnkz	28
223	Cruciatur	28
223	Pelbo	28
223	TableTim	28
223	Zythose	28
223	_Crimson_Legate	28
223	WyngGoy	28
223	Kekoo	28
223	2bolx_	28
234	chipklip	27
234	Iagoku	27
234	Zippyzam	27
234	CoffeeNoir	27
234	CharlieButt	27
234	Mouse74	27
234	EfficientC52	27
234	Dusk_95	27
242	wickedword	26
242	PhantomBionic	26
242	ProfessorBee	26
242	Timfinity4	26
242	legal_tax_evader	26
242	Silvo614	26
242	The11thDoctor	26
242	Nicky19	26
242	NoChumpChange	26
242	MightyWertu	26
242	SkateboardR6	26
242	_AAZAR	26
254	gary_	25
254	bigstankyy	25
254	Rich_Kat	25
254	MrExplorer	25
254	gcaisawesome	25
254	valiSW	25
254	Ajax6	25
254	fkGrim	25
262	FirsTimeGamingTV	24
262	Tmb1	24
262	Awyrlas	24
262	SellyZ	24
262	lillips	24
262	Cyntrical	24
268	ratglock	23
268	mrnosetackle	23
268	LAVA129	23
268	KliBeast21	23
268	El_Jalapeno	23
268	Nycteus_	23
268	jcool7	23
275	Bruh77	22
275	Lez_	22
275	oreee	22
275	Cryptacity	22
275	hcb238	22
275	Fast_Turtle	22
275	jewbacaman	22
275	Dan_Scha	22
275	TheSeismicDuck	22
275	the_russell1611	22
275	DemTechAlpha	22
275	csendeslol	22
275	MakeHistory157	22
275	DennyKai	22
275	LeeMcGee30	22
275	FishisTTV	22
275	diggydog67	22
275	00000000-0000-0000-0009-01fbab7ea71d	22
293	Krasnal1337	21
293	Vryistal	21
293	SyntheticSurgeon	21
293	nocturne78	21
293	Vizzoid	21
293	Touched_Bread	21
293	platinumzero	21
293	Purplehere	21
