rank	username	minecraft:used/minecraft:oak_boat
188	Nach0Bear	37
188	Optiprimus	37
188	FishisTTV	37
191	Creativebuilder2	36
191	MoistMicrowave	36
191	set67	36
191	NLKBuilder	36
191	hanaryheatwave	36
191	QueenShuvi	36
197	Apollo_993	35
197	ShedJr_	35
197	_Bguette_	35
197	The_slideV3	35
201	Nyxiom_	34
201	ItsMrRamen	34
203	The_Cruncy	33
203	HyperCave	33
203	wezzzi	33
203	Fuad_R	33
203	TheEnderMan548	33
208	k_ce	32
208	prizm_	32
208	AJplaysMC_	32
208	Vetral1	32
208	Quincannon	32
208	nonarso	32
214	MyNameIsJobo	31
214	AlexChristian	31
214	cog	31
214	Barlycorn	31
214	lcvezra	31
214	EngagedGrub41	31
214	Nicserso	31
221	_Razaria	30
221	jessewegottacook	30
221	fr_ser	30
221	JitteryJared2	30
221	HAIRYCLOUD626	30
221	audiocracked	30
221	33sudo	30
221	coobert42	30
229	BPTY4618	29
229	KingFaenor	29
229	MrKrabOnCoke	29
229	ApophisNova	29
229	Druid95	29
229	IAmTheWalrus910	29
229	sp00ky_ghost977	29
229	stavgod	29
229	BlankityMcBlank	29
229	Kekoo	29
229	MyNamaSheff	29
229	JayToe	29
241	Incinere	28
241	H72l9w	28
241	Frxnkz	28
241	Cruciatur	28
241	Pelbo	28
241	TableTim	28
241	Zythose	28
241	_Crimson_Legate	28
241	WyngGoy	28
241	pixelviolin	28
241	2blox_	28
252	chipklip	27
252	Iagoku	27
252	Zippyzam	27
252	CoffeeNoir	27
252	CharlieButt	27
252	Mouse74	27
252	EfficientC52	27
259	wickedword	26
259	PhantomBionic	26
259	ProfessorBee	26
259	Timfinity4	26
259	legal_tax_evader	26
259	Silvo614	26
259	The11thDoctor	26
259	Nicky19	26
259	NoChumpChange	26
259	MightyWertu	26
259	SkateboardR6	26
259	NiveauSubmarine	26
259	_AAZAR	26
272	gary_	25
272	bigstankyy	25
272	Rich_Kat	25
272	MrExplorer	25
272	gcaisawesome	25
272	valiSW	25
272	Ajax6	25
272	aldplaysmc	25
272	fkGrim	25
281	FirsTimeGamingTV	24
281	Tmb1	24
281	Awyrlas	24
281	SellyZ	24
281	lillips	24
281	Manaateee	24
281	Cyntrical	24
288	ratglock	23
288	mrnosetackle	23
288	LAVA129	23
288	KliBeast21	23
288	El_Jalapeno	23
288	Nycteus_	23
288	MineMaster0012	23
288	jcool7	23
296	Bruh77	22
296	oreee	22
296	Cryptacity	22
296	hcb238	22
296	Fast_Turtle	22
