rank	username	minecraft:used/minecraft:oak_boat
173	HAIRYCLOUD626	30
173	CruncyIsTaken	30
173	audiocracked	30
173	33sudo	30
179	KingFaenor	29
179	ApophisNova	29
179	IAmTheWalrus910	29
179	sp00ky_ghost977	29
179	stavgod	29
179	BlankityMcBlank	29
179	MyNamaSheff	29
179	JayToe	29
187	Incinere	28
187	H72l9w	28
187	Frxnkz	28
187	Cruciatur	28
187	CarbonatedCola	28
187	TableTim	28
187	Zythose	28
187	_Crimson_Legate	28
187	WyngGoy	28
196	nataliecool	27
196	Iagoku	27
196	Zippyzam	27
196	CoffeeNoir	27
196	Covalents	27
196	CharlieButt	27
196	Mouse74	27
196	Skylord_Luke	27
196	EfficientC52	27
196	Dusk_95	27
206	EMC_	26
206	wickedword	26
206	ProfessorBee	26
206	500am	26
206	loveseeker	26
206	The11thDoctor	26
206	Nicky19	26
206	NoChumpChange	26
206	MightyWertu	26
206	SkateboardR6	26
206	TheEnderman548	26
206	_AAZAR	26
218	Gary_	25
218	bigstankyy	25
218	Rich_Kat	25
218	MrExplorer	25
218	valiSW	25
218	HyperCave	25
218	Ajax6	25
218	fkGrim	25
226	PhantomBionic	24
226	FirsTimeGamingTV	24
226	Tmb1	24
226	SellyZ	24
226	lillips	24
226	NameGenerat0r	24
226	Cyntrical	24
226	2blox	24
234	ratglock	23
234	Awyrlas	23
234	LAVA129	23
234	KliBeast21	23
234	El_Jalapeno	23
234	Nycteus_	23
234	jcool7	23
241	Bruh77	22
241	Mr_Byzantine	22
241	oreee	22
241	Cryptacity	22
241	hcb238	22
241	Fast_Turtle	22
241	jewbacaman	22
241	the_russell1611	22
241	DemTechAlpha	22
241	csendeslol	22
241	MakeHistory157	22
241	DennyKai	22
241	LeeMcGee30	22
241	FishisTTV	22
241	diggydog67	22
256	Krasnal1337	21
256	Vryistal	21
256	nocturne78	21
256	Vizzoid	21
256	platinumzero	21
256	Purplehere	21
256	FishyBoy3811	21
256	YahooScreen9000	21
256	TheSeismicDuck	21
256	TheCordicus	21
256	Fuhrer_Teemo	21
256	MAns_44	21
256	Rocket103	21
256	HeyGoat	21
256	radioactv_jelly	21
256	OG_Songsee	21
256	trexgb	21
273	TheBlackDeth	20
273	Dali1465	20
273	Paintz	20
273	trixterrx	20
273	nitram49b	20
273	DAD_1996	20
273	Kokeech	20
273	yulgur1	20
273	Inbefour	20
273	Jiminbub	20
273	MilleGrug	20
273	_3Stump_	20
273	Nicserso	20
273	SylvarumBee	20
287	Jovaphobic	19
287	xyct	19
287	IWorkAtIkea	19
287	theonlymagikarp	19
287	Giannism	19
287	Donutt	19
287	ADEXTV	19
287	Blamphe	19
287	cytotoxaint	19
287	07shiny	19
297	Mowelan	18
297	ssleepless	18
297	Batman922	18
297	Ardennes	18
