rank	username	minecraft:used/minecraft:oak_boat
151	Zaridey	50
153	SygnalX	49
154	crying_wolf_13	48
154	Skylord_Luke	48
156	Archsam	47
156	Cellcorgi649	47
156	Groundler	47
156	_Mythic____	47
156	Powowowow	47
161	Lez_	46
161	excelsionprime	46
163	PazinGaming	45
163	r123moore	45
163	GravitySaint	45
163	SingedBread	45
163	RadarHz	45
168	Megarboh	44
168	Kkanot	44
168	Gryglu583	44
168	PlzNoBM	44
172	Myszoaz	43
172	Covalents	43
172	thewindmillman	43
172	ougstur	43
172	MAns_44	43
172	Eczbek	43
172	calamariclam_I	43
179	xXTheWolfmanXx	42
179	Gemstuff	42
179	ToxicHauntling	42
179	420BreadLizard	42
179	Warlord324	42
179	kaiwill0w	42
185	fw3xy74	41
186	Koffeeinz	40
186	RefluxRatio	40
186	spencersolberg	40
186	shrimp_flips	40
186	djancak	40
186	Skippeh	40
186	MelodyGaysharks	40
193	ImpavidArcher	39
193	IamCL4SSY	39
193	Kubeusz2010	39
196	ItsColin11	38
196	U_Mos_	38
196	ooga47	38
196	Deerfoot	38
200	Nach0Bear	37
200	Optiprimus	37
200	FishisTTV	37
203	k_ce	36
203	Creativebuilder2	36
203	MoistMicrowave	36
203	Secret_Canary	36
203	set67	36
203	NLKBuilder	36
203	QueenShuvi	36
203	Pumpkin_P_Patch	36
211	ShedJr_	35
211	AspenLightVT	35
211	emreknugrlu	35
211	The_slideV3	35
211	Blasterboy54	35
216	Nyxiom_	34
216	guiltybastard	34
216	Thunder_bird4337	34
219	Cruncy_	33
219	HyperCave	33
219	wezzzi	33
219	Fuad_R	33
219	TheEnderMan548	33
219	Nicserso	33
225	prizm_	32
225	AJplaysMC_	32
225	Vetral1	32
225	Quincannon	32
225	nonarso	32
230	MyNameIsJobo	31
230	AlexChristian	31
230	cog	31
230	Barlycorn	31
230	miramyu	31
230	EngagedGrub41	31
236	_Razaria	30
236	skroobiez	30
236	fr_ser	30
236	JitteryJared2	30
236	HAIRYCLOUD626	30
236	audiocracked	30
236	33sudo	30
236	coobert42	30
244	BPTY4618	29
244	KingFaenor	29
244	MrKrabOnCoke	29
244	ApophisNova	29
244	Finside	29
244	aldplaysmc	29
244	Manaateee	29
244	Druid95	29
244	IAmTheWalrus910	29
244	sp00ky_ghost977	29
244	stavgod	29
244	BlankityMcBlank	29
244	Kekoo	29
244	MyNamaSheff	29
244	JayToe	29
259	Incinere	28
259	Gregward_Smith	28
259	Frxnkz	28
259	Cruciatur	28
259	Pelbo	28
259	TableTim	28
259	Zythose	28
259	_Crimson_Legate	28
259	WyngGoy	28
259	2blox_	28
269	chipklip	27
269	Iagoku	27
269	Zippyzam	27
269	CoffeeNoir	27
269	CharlieButt	27
269	Mouse74	27
269	Nicky19	27
269	Hahaa_0	27
269	EfficientC52	27
278	wickedword	26
278	lorywithay	26
278	PhantomBionic	26
278	ProfessorBee	26
278	Timfinity4	26
278	legal_tax_evader	26
278	Silvo614	26
278	The11thDoctor	26
278	NoChumpChange	26
278	MightyWertu	26
278	SkateboardR6	26
278	NiveauSubmarine	26
278	_AAZAR	26
291	gary_	25
291	bigstankyy	25
291	Rich_Kat	25
291	MrExplorer	25
291	gcaisawesome	25
291	Touched_Bread	25
291	bl1ss0	25
291	valiSW	25
291	Ajax6	25
291	fkGrim	25
