rank	username	minecraft:used/minecraft:oak_boat
220	Rich_Kat	25
220	MrExplorer	25
220	gcaisawesome	25
220	valiSW	25
220	Ajax6	25
220	fkGrim	25
220	2blox	25
229	FirsTimeGamingTV	24
229	Tmb1	24
229	Awyrlas	24
229	SellyZ	24
229	lillips	24
229	NameGenerat0r	24
229	Cyntrical	24
236	ratglock	23
236	LAVA129	23
236	KliBeast21	23
236	El_Jalapeno	23
236	Nycteus_	23
236	jcool7	23
242	Bruh77	22
242	Mr_Byzantine	22
242	oreee	22
242	Cryptacity	22
242	hcb238	22
242	Fast_Turtle	22
242	jewbacaman	22
242	TheSeismicDuck	22
242	the_russell1611	22
242	DemTechAlpha	22
242	csendeslol	22
242	MakeHistory157	22
242	DennyKai	22
242	LeeMcGee30	22
242	FishisTTV	22
242	diggydog67	22
258	Krasnal1337	21
258	Vryistal	21
258	nocturne78	21
258	Vizzoid	21
258	platinumzero	21
258	Purplehere	21
258	FishyBoy3811	21
258	YahooScreen9000	21
258	TheCordicus	21
258	Fuhrer_Teemo	21
258	Rocket103	21
258	HeyGoat	21
258	radioactv_jelly	21
258	OG_Songsee	21
258	Hylo482y	21
258	trexgb	21
274	TheBlackDeth	20
274	Dali1465	20
274	Paintz	20
274	trixterrx	20
274	nitram49b	20
274	DAD_1996	20
274	Rebytre	20
274	Kokeech	20
274	Dan_Scha	20
274	yulgur1	20
274	Inbefour	20
274	Jiminbub	20
274	MilleGrug	20
274	_3Stump_	20
274	Nicserso	20
274	SylvarumBee	20
290	Jovaphobic	19
290	xyct	19
290	IWorkAtIkea	19
290	theonlymagikarp	19
290	Giannism	19
290	Donutt	19
290	ADEXTV	19
290	Blamphe	19
290	cytotoxaint	19
290	07shiny	19
300	Mowelan	18
