rank	username	minecraft:used/minecraft:oak_boat
175	The_slideV3	35
178	Nyxiom_	34
178	fw3xywashere	34
180	CruncyIsTaken	33
180	HyperCave	33
180	wezzzi	33
180	TheEnderman548	33
184	prizm_	32
184	AJplaysMC_	32
184	Vetral1	32
184	Quincannon	32
184	gaming4Naming	32
189	MyNameIsJobo	31
189	AlexChristian	31
189	cog	31
189	Barlycorn	31
189	lcvezra	31
194	_Razar	30
194	fr_ser	30
194	JitteryJared2	30
194	HAIRYCLOUD626	30
194	audiocracked	30
194	33sudo	30
194	coobert42	30
201	KingFaenor	29
201	ApophisNova	29
201	IAmTheWalrus910	29
201	sp00ky_ghost977	29
201	stavgod	29
201	BlankityMcBlank	29
201	MyNamaSheff	29
201	JayToe	29
209	Incinere	28
209	H72l9w	28
209	MrKrabOnCoke	28
209	Frxnkz	28
209	Cruciatur	28
209	CarbonatedCola	28
209	TableTim	28
209	Zythose	28
209	_Crimson_Legate	28
209	WyngGoy	28
219	nataliecool	27
219	Iagoku	27
219	Zippyzam	27
219	CoffeeNoir	27
219	CharlieButt	27
219	Mouse74	27
219	EfficientC52	27
219	Dusk_95	27
227	wickedword	26
227	PhantomBionic	26
227	ProfessorBee	26
227	Timfinity4	26
227	loveseeker	26
227	The11thDoctor	26
227	Nicky19	26
227	NoChumpChange	26
227	MightyWertu	26
227	SkateboardR6	26
227	_AAZAR	26
227	2blox	26
239	Gary_	25
239	Mr_Byzantine	25
239	bigstankyy	25
239	Rich_Kat	25
239	MrExplorer	25
239	gcaisawesome	25
239	valiSW	25
239	Ajax6	25
239	fkGrim	25
248	Alteriity	24
248	FirsTimeGamingTV	24
248	Tmb1	24
248	Awyrlas	24
248	SellyZ	24
248	lillips	24
248	Cyntrical	24
248	wwwwinnebagoooo	24
256	ratglock	23
256	mrnosetackle	23
256	LAVA129	23
256	iElijah	23
256	KliBeast21	23
256	El_Jalapeno	23
256	Nycteus_	23
256	jcool7	23
264	Bruh77	22
264	oreee	22
264	Cryptacity	22
264	hcb238	22
264	Fast_Turtle	22
264	jewbacaman	22
264	Dan_Scha	22
264	TheSeismicDuck	22
264	the_russell1611	22
264	DemTechAlpha	22
264	csendeslol	22
264	MakeHistory157	22
264	Kekoo	22
264	DennyKai	22
264	LeeMcGee30	22
264	FishisTTV	22
264	diggydog67	22
281	Krasnal1337	21
281	Vryistal	21
281	nocturne78	21
281	Vizzoid	21
281	platinumzero	21
281	Purplehere	21
281	FishyBoy3811	21
281	YahooScreen9000	21
281	TheCordicus	21
281	Fuhrer_Teemo	21
281	Rocket103	21
281	HeyGoat	21
281	radioactv_jelly	21
281	OG_Songsee	21
281	Ossem	21
281	trexgb	21
281	00000000-0000-0000-0009-01fbab7ea71d	21
298	TheBlackDeth	20
298	Dali1465	20
298	Paintz	20
