rank	username	minecraft:used/minecraft:oak_boat
187	Optiprimus	37
187	FishisTTV	37
190	Creativebuilder2	36
190	MoistMicrowave	36
190	set67	36
190	NLKBuilder	36
190	QueenShuvi	36
195	ShedJr_	35
195	_Bguette_	35
195	The_slideV3	35
198	Nyxiom_	34
198	ItsMrRamen	34
200	The_Cruncy	33
200	HyperCave	33
200	wezzzi	33
200	Fuad_R	33
200	TheEnderMan548	33
205	k_ce	32
205	prizm_	32
205	AJplaysMC_	32
205	Vetral1	32
205	Quincannon	32
205	nonarso	32
211	MyNameIsJobo	31
211	AlexChristian	31
211	cog	31
211	Barlycorn	31
211	lcvezra	31
211	EngagedGrub41	31
217	_Razaria	30
217	jessewegottacook	30
217	fr_ser	30
217	JitteryJared2	30
217	HAIRYCLOUD626	30
217	audiocracked	30
217	33sudo	30
217	coobert42	30
225	BPTY4618	29
225	KingFaenor	29
225	MrKrabOnCoke	29
225	ApophisNova	29
225	Druid95	29
225	IAmTheWalrus910	29
225	sp00ky_ghost977	29
225	stavgod	29
225	BlankityMcBlank	29
225	Kekoo	29
225	MyNamaSheff	29
225	JayToe	29
237	Incinere	28
237	H72l9w	28
237	Frxnkz	28
237	Cruciatur	28
237	Pelbo	28
237	TableTim	28
237	Zythose	28
237	_Crimson_Legate	28
237	Avocadogerms	28
237	WyngGoy	28
237	pixelviolin	28
237	2blox_	28
249	chipklip	27
249	Iagoku	27
249	Zippyzam	27
249	CoffeeNoir	27
249	CharlieButt	27
249	Mouse74	27
249	hanaryheatwave	27
249	EfficientC52	27
257	wickedword	26
257	PhantomBionic	26
257	ProfessorBee	26
257	Timfinity4	26
257	legal_tax_evader	26
257	Silvo614	26
257	The11thDoctor	26
257	Nicky19	26
257	NoChumpChange	26
257	MightyWertu	26
257	SkateboardR6	26
257	NiveauSubmarine	26
257	_AAZAR	26
270	gary_	25
270	bigstankyy	25
270	Rich_Kat	25
270	MrExplorer	25
270	gcaisawesome	25
270	valiSW	25
270	Ajax6	25
270	aldplaysmc	25
270	fkGrim	25
279	FirsTimeGamingTV	24
279	Tmb1	24
279	Awyrlas	24
279	SellyZ	24
279	lillips	24
279	Manaateee	24
279	Cyntrical	24
286	ratglock	23
286	mrnosetackle	23
286	LAVA129	23
286	KliBeast21	23
286	El_Jalapeno	23
286	Nycteus_	23
286	MineMaster0012	23
286	jcool7	23
286	Nicserso	23
295	Bruh77	22
295	oreee	22
295	Cryptacity	22
295	hcb238	22
295	Fast_Turtle	22
295	jewbacaman	22
