rank	username	minecraft:used/minecraft:oak_boat
174	_Razar	30
174	fr_ser	30
174	HAIRYCLOUD626	30
174	CruncyIsTaken	30
174	audiocracked	30
174	33sudo	30
180	KingFaenor	29
180	500am	29
180	ApophisNova	29
180	IAmTheWalrus910	29
180	sp00ky_ghost977	29
180	stavgod	29
180	BlankityMcBlank	29
180	MyNamaSheff	29
180	JayToe	29
189	Incinere	28
189	H72l9w	28
189	Frxnkz	28
189	Cruciatur	28
189	CarbonatedCola	28
189	TableTim	28
189	Zythose	28
189	_Crimson_Legate	28
189	WyngGoy	28
198	nataliecool	27
198	Iagoku	27
198	Zippyzam	27
198	CoffeeNoir	27
198	Covalents	27
198	CharlieButt	27
198	Mouse74	27
198	HyperCave	27
198	EfficientC52	27
198	Dusk_95	27
208	EMC_	26
208	wickedword	26
208	ProfessorBee	26
208	loveseeker	26
208	The11thDoctor	26
208	Nicky19	26
208	NoChumpChange	26
208	MightyWertu	26
208	SkateboardR6	26
208	TheEnderman548	26
208	_AAZAR	26
219	Gary_	25
219	bigstankyy	25
219	Rich_Kat	25
219	MrExplorer	25
219	valiSW	25
219	Ajax6	25
219	fkGrim	25
226	PhantomBionic	24
226	FirsTimeGamingTV	24
226	Tmb1	24
226	SellyZ	24
226	lillips	24
226	NameGenerat0r	24
226	Cyntrical	24
226	2blox	24
234	ratglock	23
234	Awyrlas	23
234	LAVA129	23
234	KliBeast21	23
234	El_Jalapeno	23
234	Nycteus_	23
234	jcool7	23
241	Bruh77	22
241	Mr_Byzantine	22
241	oreee	22
241	Cryptacity	22
241	hcb238	22
241	Fast_Turtle	22
241	jewbacaman	22
241	the_russell1611	22
241	DemTechAlpha	22
241	csendeslol	22
241	MakeHistory157	22
241	DennyKai	22
241	LeeMcGee30	22
241	FishisTTV	22
241	diggydog67	22
256	Krasnal1337	21
256	Vryistal	21
256	nocturne78	21
256	Vizzoid	21
256	platinumzero	21
256	Purplehere	21
256	FishyBoy3811	21
256	YahooScreen9000	21
256	TheSeismicDuck	21
256	TheCordicus	21
256	Fuhrer_Teemo	21
256	MAns_44	21
256	Rocket103	21
256	HeyGoat	21
256	radioactv_jelly	21
256	OG_Songsee	21
256	trexgb	21
273	TheBlackDeth	20
273	Dali1465	20
273	Paintz	20
273	trixterrx	20
273	nitram49b	20
273	DAD_1996	20
273	Kokeech	20
273	yulgur1	20
273	Inbefour	20
273	Jiminbub	20
273	MilleGrug	20
273	_3Stump_	20
273	Nicserso	20
273	SylvarumBee	20
287	Jovaphobic	19
287	xyct	19
287	IWorkAtIkea	19
287	theonlymagikarp	19
287	Giannism	19
287	Donutt	19
287	ADEXTV	19
287	Blamphe	19
287	cytotoxaint	19
287	07shiny	19
297	Mowelan	18
297	ssleepless	18
297	Batman922	18
297	Ardennes	18
