rank	username	minecraft:used/minecraft:oak_boat
152	Avocadogerms	51
153	jacxhadow	50
153	Zaridey	50
155	SygnalX	49
155	PazinGaming	49
155	Lez_	49
158	crying_wolf_13	48
158	Skylord_Luke	48
158	_Mythic____	48
161	Archsam	47
161	Cellcorgi649	47
161	Groundler	47
161	Powowowow	47
165	excelsionprime	46
166	r123moore	45
166	GravitySaint	45
166	SingedBread	45
166	RadarHz	45
170	Megarboh	44
170	Kkanot	44
170	Gryglu583	44
170	PlzNoBM	44
174	Myszoaz	43
174	Covalents	43
174	thewindmillman	43
174	ougstur	43
174	MAns_44	43
174	Eczbek	43
174	calamariclam_I	43
181	xXTheWolfmanXx	42
181	Gemstuff	42
181	ToxicHauntling	42
181	420BreadLizard	42
181	Warlord324	42
181	FiguraDei	42
181	kaiwill0w	42
188	Touched_Bread	41
188	fw3xy74	41
190	Koffeeinz	40
190	RefluxRatio	40
190	spencersolberg	40
190	shrimp_flips	40
190	djancak	40
190	Skippeh	40
190	MelodyGaysharks	40
197	ImpavidArcher	39
197	Nach0Bear	39
197	U_Mos_	39
197	IamCL4SSY	39
197	Kubeusz2010	39
202	ItsColin11	38
202	ooga47	38
202	Deerfoot	38
205	k_ce	37
205	Optiprimus	37
205	Pumpkin_P_Patch	37
205	FishisTTV	37
209	Creativebuilder2	36
209	MoistMicrowave	36
209	Secret_Canary	36
209	set67	36
209	NLKBuilder	36
209	QueenShuvi	36
215	ShedJr_	35
215	AspenLightVT	35
215	emreknugrlu	35
215	The_slideV3	35
215	Blasterboy54	35
220	Nyxiom_	34
220	guiltybastard	34
220	Thunder_bird4337	34
223	Cruncy_	33
223	HyperCave	33
223	wezzzi	33
223	Fuad_R	33
223	TheEnderMan548	33
223	Nicserso	33
229	prizm_	32
229	AJplaysMC_	32
229	Vetral1	32
229	Quincannon	32
229	nonarso	32
234	BPTY4618	31
234	MyNameIsJobo	31
234	AlexChristian	31
234	cog	31
234	Barlycorn	31
234	miramyu	31
234	EngagedGrub41	31
241	_Razaria	30
241	skroobiez	30
241	fr_ser	30
241	JitteryJared2	30
241	HAIRYCLOUD626	30
241	audiocracked	30
241	33sudo	30
241	coobert42	30
249	shineh10	29
249	KingFaenor	29
249	MrKrabOnCoke	29
249	ApophisNova	29
249	Finside	29
249	Hahaa_0	29
249	aldplaysmc	29
249	Manaateee	29
249	Druid95	29
249	IAmTheWalrus910	29
249	sp00ky_ghost977	29
249	stavgod	29
249	BlankityMcBlank	29
249	Kekoo	29
249	DairyNickel756	29
249	MyNamaSheff	29
249	JayToe	29
266	Incinere	28
266	Gregward_Smith	28
266	Frxnkz	28
266	Cruciatur	28
266	Pelbo	28
266	TableTim	28
266	Zythose	28
266	_Crimson_Legate	28
266	WyngGoy	28
266	2blox_	28
276	chipklip	27
276	Iagoku	27
276	Zippyzam	27
276	CoffeeNoir	27
276	CharlieButt	27
276	Mouse74	27
276	Nicky19	27
276	EfficientC52	27
276	TheKingK_	27
285	wickedword	26
285	lorywithay	26
285	PhantomBionic	26
285	ProfessorBee	26
285	Timfinity4	26
285	legal_tax_evader	26
285	Silvo614	26
285	The11thDoctor	26
285	NoChumpChange	26
285	MightyWertu	26
285	SkateboardR6	26
285	NiveauSubmarine	26
285	_AAZAR	26
298	gary_	25
298	bigstankyy	25
298	Rich_Kat	25
