rank	username	minecraft:used/minecraft:oak_boat
92	Decaying_Lotus	63
94	6king6colt6	62
94	Hyugo	62
94	500am	62
97	I_Am_Mushkin	60
97	egglapras	60
97	Xalithia	60
100	q_wq	59
100	Snowflowe	59
100	Parcc	59
100	chipklip	59
100	fluddd	59
105	KarlKaek	58
106	fred870d	57
106	_TCARREIRA_	57
108	Dedalus36	56
108	Natty	56
108	301851	56
111	benediktine1	55
111	masskedman	55
113	kinas45y5	54
113	Zoeyfortnite	54
115	thescout7	53
115	PigDab	53
117	Inchef	52
117	__tomato	52
117	EcksDofficial	52
120	jacxhadow	50
120	Zaridey	50
120	Spenduh	50
120	sebastiensaborio	50
124	crying_wolf_13	48
125	Groundler	47
125	Powowowow	47
127	r123moore	45
127	SingedBread	45
127	RadarHz	45
130	Megarboh	44
130	Kkanot	44
130	Gryglu583	44
130	PlzNoBM	44
134	Myszoaz	43
134	_naturell	43
134	MAns_44	43
137	xXTheWolfmanXx	42
137	ToxicHauntling	42
137	420BreadLizard	42
137	Warlord324	42
141	WET_WET_WET	41
141	GravitySaint	41
143	RefluxRatio	40
143	Skylord_Luke	40
143	spencersolberg	40
143	djancak	40
143	Skippeh	40
143	MelodyGaysharks	40
149	Sky_light_KING	39
149	KG1999	39
149	Kubeusz2010	39
152	ItsColin11	38
152	ooga47	38
152	Deerfoot	38
155	Nach0Bear	37
155	Optiprimus	37
157	awesomeoneme	36
157	set67	36
157	QueenShuvi	36
160	ShedJr_	35
160	_Bguette_	35
160	The_slideV3	35
163	ImpavidArcher	34
163	thewindmillman	34
163	Nyxiom_	34
166	CruncyIsTaken	33
166	HyperCave	33
166	wezzzi	33
169	AJplaysMC_	32
169	Vetral1	32
169	Quincannon	32
169	TheEnderman548	32
169	gaming4Naming	32
174	MyNameIsJobo	31
174	AlexChristian	31
174	cog	31
174	Barlycorn	31
174	lcvezra	31
179	_Razar	30
179	fr_ser	30
179	HAIRYCLOUD626	30
179	audiocracked	30
179	33sudo	30
184	KingFaenor	29
184	ApophisNova	29
184	IAmTheWalrus910	29
184	sp00ky_ghost977	29
184	stavgod	29
184	BlankityMcBlank	29
184	MyNamaSheff	29
184	JayToe	29
192	EMC_	28
192	Incinere	28
192	H72l9w	28
192	Frxnkz	28
192	Cruciatur	28
192	CarbonatedCola	28
192	TableTim	28
192	Zythose	28
192	fw3xywashere	28
192	_Crimson_Legate	28
192	WyngGoy	28
203	nataliecool	27
203	Iagoku	27
203	Zippyzam	27
203	CoffeeNoir	27
203	Covalents	27
203	CharlieButt	27
203	Mouse74	27
203	EfficientC52	27
203	Dusk_95	27
212	wickedword	26
212	PhantomBionic	26
212	ProfessorBee	26
212	loveseeker	26
212	The11thDoctor	26
212	Nicky19	26
212	NoChumpChange	26
212	MightyWertu	26
212	SkateboardR6	26
212	_AAZAR	26
222	Gary_	25
222	bigstankyy	25
222	Rich_Kat	25
222	MrExplorer	25
222	gcaisawesome	25
222	valiSW	25
222	Ajax6	25
222	fkGrim	25
222	2blox	25
231	FirsTimeGamingTV	24
231	Tmb1	24
231	Awyrlas	24
231	SellyZ	24
231	lillips	24
231	NameGenerat0r	24
231	Cyntrical	24
231	Eczbek	24
239	ratglock	23
239	mrnosetackle	23
239	LAVA129	23
239	KliBeast21	23
239	El_Jalapeno	23
239	Nycteus_	23
239	jcool7	23
246	Bruh77	22
246	Mr_Byzantine	22
246	oreee	22
246	Cryptacity	22
246	hcb238	22
246	Fast_Turtle	22
246	jewbacaman	22
246	Dan_Scha	22
246	TheSeismicDuck	22
246	the_russell1611	22
246	DemTechAlpha	22
246	csendeslol	22
246	MakeHistory157	22
246	Kekoo	22
246	DennyKai	22
246	LeeMcGee30	22
246	FishisTTV	22
246	diggydog67	22
264	Krasnal1337	21
264	Vryistal	21
264	nocturne78	21
264	Vizzoid	21
264	platinumzero	21
264	Purplehere	21
264	FishyBoy3811	21
264	YahooScreen9000	21
264	TheCordicus	21
264	Fuhrer_Teemo	21
264	Rocket103	21
264	HeyGoat	21
264	radioactv_jelly	21
264	OG_Songsee	21
264	Hylo482y	21
264	trexgb	21
280	TheBlackDeth	20
280	Dali1465	20
280	Paintz	20
280	trixterrx	20
280	nitram49b	20
280	DAD_1996	20
280	Kokeech	20
280	yulgur1	20
280	Inbefour	20
280	Jiminbub	20
280	MilleGrug	20
280	_3Stump_	20
280	Nicserso	20
280	SylvarumBee	20
294	Jovaphobic	19
294	xyct	19
294	IWorkAtIkea	19
294	theonlymagikarp	19
294	Giannism	19
294	Donutt	19
294	ADEXTV	19
