rank	username	minecraft:used/minecraft:oak_boat
177	Nyxiom_	34
177	fw3xywashere	34
179	CruncyIsTaken	33
179	HyperCave	33
179	wezzzi	33
179	TheEnderman548	33
183	prizm_	32
183	AJplaysMC_	32
183	Vetral1	32
183	Quincannon	32
183	gaming4Naming	32
188	MyNameIsJobo	31
188	AlexChristian	31
188	cog	31
188	Barlycorn	31
188	lcvezra	31
193	_Razar	30
193	fr_ser	30
193	JitteryJared2	30
193	HAIRYCLOUD626	30
193	audiocracked	30
193	33sudo	30
193	coobert42	30
200	KingFaenor	29
200	ApophisNova	29
200	IAmTheWalrus910	29
200	sp00ky_ghost977	29
200	stavgod	29
200	BlankityMcBlank	29
200	MyNamaSheff	29
200	JayToe	29
208	Incinere	28
208	H72l9w	28
208	Frxnkz	28
208	Cruciatur	28
208	CarbonatedCola	28
208	TableTim	28
208	Zythose	28
208	_Crimson_Legate	28
208	WyngGoy	28
217	nataliecool	27
217	Iagoku	27
217	Zippyzam	27
217	CoffeeNoir	27
217	CharlieButt	27
217	Mouse74	27
217	EfficientC52	27
217	Dusk_95	27
225	wickedword	26
225	PhantomBionic	26
225	ProfessorBee	26
225	loveseeker	26
225	The11thDoctor	26
225	Nicky19	26
225	NoChumpChange	26
225	MightyWertu	26
225	SkateboardR6	26
225	_AAZAR	26
225	2blox	26
236	Gary_	25
236	Mr_Byzantine	25
236	bigstankyy	25
236	Rich_Kat	25
236	MrExplorer	25
236	gcaisawesome	25
236	valiSW	25
236	Ajax6	25
236	fkGrim	25
245	Alteriity	24
245	FirsTimeGamingTV	24
245	Tmb1	24
245	Awyrlas	24
245	SellyZ	24
245	lillips	24
245	Cyntrical	24
245	wwwwinnebagoooo	24
253	ratglock	23
253	mrnosetackle	23
253	LAVA129	23
253	KliBeast21	23
253	El_Jalapeno	23
253	Nycteus_	23
253	jcool7	23
260	Bruh77	22
260	oreee	22
260	Cryptacity	22
260	hcb238	22
260	Fast_Turtle	22
260	jewbacaman	22
260	Dan_Scha	22
260	TheSeismicDuck	22
260	the_russell1611	22
260	DemTechAlpha	22
260	csendeslol	22
260	MakeHistory157	22
260	Kekoo	22
260	DennyKai	22
260	LeeMcGee30	22
260	FishisTTV	22
260	diggydog67	22
277	Krasnal1337	21
277	Vryistal	21
277	nocturne78	21
277	Vizzoid	21
277	platinumzero	21
277	Purplehere	21
277	FishyBoy3811	21
277	YahooScreen9000	21
277	TheCordicus	21
277	Fuhrer_Teemo	21
277	Rocket103	21
277	HeyGoat	21
277	radioactv_jelly	21
277	OG_Songsee	21
277	Ossem	21
277	Hylo482y	21
277	trexgb	21
294	TheBlackDeth	20
294	Dali1465	20
294	Paintz	20
294	trixterrx	20
294	nitram49b	20
294	DAD_1996	20
294	Kokeech	20
