rank	username	minecraft:used/minecraft:oak_boat
184	QueenShuvi	36
189	ShedJr_	35
189	_Bguette_	35
189	The_slideV3	35
192	Nyxiom_	34
192	ItsMrRamen	34
194	Smussa	33
194	HyperCave	33
194	wezzzi	33
194	TheEnderMan548	33
198	Lez_	32
198	prizm_	32
198	AJplaysMC_	32
198	Vetral1	32
198	Quincannon	32
198	nonarso	32
204	MyNameIsJobo	31
204	Mattesco	31
204	AlexChristian	31
204	Fuad_R	31
204	cog	31
204	Barlycorn	31
204	lcvezra	31
204	EngagedGrub41	31
212	_Razaria	30
212	fr_ser	30
212	JitteryJared2	30
212	HAIRYCLOUD626	30
212	audiocracked	30
212	33sudo	30
212	coobert42	30
219	KingFaenor	29
219	MrKrabOnCoke	29
219	ApophisNova	29
219	IAmTheWalrus910	29
219	sp00ky_ghost977	29
219	stavgod	29
219	BlankityMcBlank	29
219	MyNamaSheff	29
219	JayToe	29
228	BPTY4618	28
228	Incinere	28
228	H72l9w	28
228	Frxnkz	28
228	Cruciatur	28
228	Pelbo	28
228	TableTim	28
228	Zythose	28
228	_Crimson_Legate	28
228	WyngGoy	28
228	Kekoo	28
228	2bolx_	28
240	chipklip	27
240	Iagoku	27
240	Zippyzam	27
240	CoffeeNoir	27
240	jessewegottacook	27
240	CharlieButt	27
240	Mouse74	27
240	EfficientC52	27
240	Dusk_95	27
249	wickedword	26
249	PhantomBionic	26
249	ProfessorBee	26
249	Timfinity4	26
249	legal_tax_evader	26
249	Silvo614	26
249	The11thDoctor	26
249	Nicky19	26
249	NoChumpChange	26
249	MightyWertu	26
249	SkateboardR6	26
249	NiveauSubmarine	26
249	_AAZAR	26
262	gary_	25
262	bigstankyy	25
262	Rich_Kat	25
262	MrExplorer	25
262	gcaisawesome	25
262	valiSW	25
262	Ajax6	25
262	fkGrim	25
270	FirsTimeGamingTV	24
270	Tmb1	24
270	Awyrlas	24
270	SellyZ	24
270	lillips	24
270	Cyntrical	24
276	ratglock	23
276	mrnosetackle	23
276	LAVA129	23
276	KliBeast21	23
276	El_Jalapeno	23
276	Nycteus_	23
276	jcool7	23
283	Bruh77	22
283	oreee	22
283	Cryptacity	22
283	hcb238	22
283	Fast_Turtle	22
283	jewbacaman	22
283	Dan_Scha	22
283	TheSeismicDuck	22
283	the_russell1611	22
283	DemTechAlpha	22
283	csendeslol	22
283	MakeHistory157	22
283	DennyKai	22
283	LeeMcGee30	22
283	diggydog67	22
298	Krasnal1337	21
298	Vryistal	21
298	SyntheticSurgeon	21
