rank	username	minecraft:used/minecraft:oak_boat
184	QueenShuvi	36
189	ShedJr_	35
189	_Bguette_	35
189	The_slideV3	35
192	Nyxiom_	34
193	Smussa	33
193	HyperCave	33
193	wezzzi	33
193	TheEnderMan548	33
197	prizm_	32
197	AJplaysMC_	32
197	Vetral1	32
197	Quincannon	32
197	nonarso	32
202	MyNameIsJobo	31
202	AlexChristian	31
202	Fuad_R	31
202	cog	31
202	Barlycorn	31
202	lcvezra	31
202	EngagedGrub41	31
209	_Razaria	30
209	fr_ser	30
209	JitteryJared2	30
209	HAIRYCLOUD626	30
209	audiocracked	30
209	33sudo	30
209	coobert42	30
216	KingFaenor	29
216	MrKrabOnCoke	29
216	ApophisNova	29
216	IAmTheWalrus910	29
216	sp00ky_ghost977	29
216	stavgod	29
216	BlankityMcBlank	29
216	MyNamaSheff	29
216	JayToe	29
225	Incinere	28
225	H72l9w	28
225	Frxnkz	28
225	Cruciatur	28
225	Pelbo	28
225	TableTim	28
225	Zythose	28
225	_Crimson_Legate	28
225	WyngGoy	28
225	Kekoo	28
225	2bolx_	28
225	00000000-0000-0000-0009-01fbab7ea71d	28
237	chipklip	27
237	Iagoku	27
237	Zippyzam	27
237	CoffeeNoir	27
237	CharlieButt	27
237	Mouse74	27
237	EfficientC52	27
237	Dusk_95	27
245	wickedword	26
245	PhantomBionic	26
245	Lez_	26
245	ProfessorBee	26
245	Timfinity4	26
245	legal_tax_evader	26
245	Silvo614	26
245	The11thDoctor	26
245	Nicky19	26
245	NoChumpChange	26
245	MightyWertu	26
245	SkateboardR6	26
245	NiveauSubmarine	26
245	_AAZAR	26
259	gary_	25
259	bigstankyy	25
259	Rich_Kat	25
259	MrExplorer	25
259	gcaisawesome	25
259	valiSW	25
259	Ajax6	25
259	fkGrim	25
267	FirsTimeGamingTV	24
267	Tmb1	24
267	Awyrlas	24
267	SellyZ	24
267	lillips	24
267	Cyntrical	24
273	ratglock	23
273	mrnosetackle	23
273	LAVA129	23
273	Mattesco	23
273	KliBeast21	23
273	El_Jalapeno	23
273	Nycteus_	23
273	jcool7	23
281	Bruh77	22
281	oreee	22
281	Cryptacity	22
281	hcb238	22
281	Fast_Turtle	22
281	jewbacaman	22
281	Dan_Scha	22
281	TheSeismicDuck	22
281	the_russell1611	22
281	DemTechAlpha	22
281	csendeslol	22
281	MakeHistory157	22
281	DennyKai	22
281	LeeMcGee30	22
281	diggydog67	22
296	Krasnal1337	21
296	Vryistal	21
296	SyntheticSurgeon	21
296	nocturne78	21
296	Vizzoid	21
