rank	username	minecraft:used/minecraft:oak_boat
171	Barlycorn	31
171	lcvezra	31
176	_Razar	30
176	fr_ser	30
176	HAIRYCLOUD626	30
176	CruncyIsTaken	30
176	audiocracked	30
176	33sudo	30
182	KingFaenor	29
182	ApophisNova	29
182	HyperCave	29
182	IAmTheWalrus910	29
182	sp00ky_ghost977	29
182	stavgod	29
182	BlankityMcBlank	29
182	MyNamaSheff	29
182	JayToe	29
191	Incinere	28
191	H72l9w	28
191	Frxnkz	28
191	Cruciatur	28
191	CarbonatedCola	28
191	TableTim	28
191	Zythose	28
191	_Crimson_Legate	28
191	WyngGoy	28
200	nataliecool	27
200	EMC_	27
200	Iagoku	27
200	Zippyzam	27
200	CoffeeNoir	27
200	Covalents	27
200	CharlieButt	27
200	Mouse74	27
200	EfficientC52	27
200	Dusk_95	27
210	wickedword	26
210	PhantomBionic	26
210	ProfessorBee	26
210	loveseeker	26
210	The11thDoctor	26
210	Nicky19	26
210	NoChumpChange	26
210	MightyWertu	26
210	SkateboardR6	26
210	TheEnderman548	26
210	_AAZAR	26
221	Gary_	25
221	bigstankyy	25
221	Rich_Kat	25
221	MrExplorer	25
221	valiSW	25
221	Ajax6	25
221	fkGrim	25
228	FirsTimeGamingTV	24
228	Tmb1	24
228	Awyrlas	24
228	SellyZ	24
228	lillips	24
228	NameGenerat0r	24
228	Cyntrical	24
228	2blox	24
236	ratglock	23
236	LAVA129	23
236	KliBeast21	23
236	El_Jalapeno	23
236	Nycteus_	23
236	jcool7	23
242	Bruh77	22
242	Mr_Byzantine	22
242	oreee	22
242	Cryptacity	22
242	hcb238	22
242	Fast_Turtle	22
242	jewbacaman	22
242	the_russell1611	22
242	DemTechAlpha	22
242	csendeslol	22
242	MakeHistory157	22
242	DennyKai	22
242	LeeMcGee30	22
242	FishisTTV	22
242	diggydog67	22
257	Krasnal1337	21
257	Vryistal	21
257	nocturne78	21
257	Vizzoid	21
257	platinumzero	21
257	Purplehere	21
257	FishyBoy3811	21
257	YahooScreen9000	21
257	TheSeismicDuck	21
257	TheCordicus	21
257	Fuhrer_Teemo	21
257	Rocket103	21
257	HeyGoat	21
257	radioactv_jelly	21
257	OG_Songsee	21
257	trexgb	21
273	TheBlackDeth	20
273	Dali1465	20
273	Paintz	20
273	trixterrx	20
273	nitram49b	20
273	DAD_1996	20
273	Kokeech	20
273	yulgur1	20
273	Inbefour	20
273	Jiminbub	20
273	MilleGrug	20
273	_3Stump_	20
273	Nicserso	20
273	SylvarumBee	20
287	Jovaphobic	19
287	xyct	19
287	IWorkAtIkea	19
287	theonlymagikarp	19
287	Giannism	19
287	Donutt	19
287	ADEXTV	19
287	Blamphe	19
287	cytotoxaint	19
287	07shiny	19
297	Mowelan	18
297	ssleepless	18
297	Batman922	18
297	Ardennes	18
