rank	username	minecraft:used/minecraft:oak_boat
170	Quincannon	32
170	gaming4Naming	32
175	MyNameIsJobo	31
175	AlexChristian	31
175	cog	31
175	Barlycorn	31
175	lcvezra	31
180	_Razar	30
180	fr_ser	30
180	HAIRYCLOUD626	30
180	audiocracked	30
180	33sudo	30
180	coobert42	30
186	KingFaenor	29
186	ApophisNova	29
186	IAmTheWalrus910	29
186	sp00ky_ghost977	29
186	stavgod	29
186	BlankityMcBlank	29
186	MyNamaSheff	29
186	JayToe	29
194	Incinere	28
194	H72l9w	28
194	Frxnkz	28
194	Cruciatur	28
194	CarbonatedCola	28
194	TableTim	28
194	Zythose	28
194	fw3xywashere	28
194	_Crimson_Legate	28
194	WyngGoy	28
204	nataliecool	27
204	Iagoku	27
204	Zippyzam	27
204	CoffeeNoir	27
204	Covalents	27
204	CharlieButt	27
204	Mouse74	27
204	EfficientC52	27
204	Dusk_95	27
213	wickedword	26
213	PhantomBionic	26
213	ProfessorBee	26
213	loveseeker	26
213	The11thDoctor	26
213	Nicky19	26
213	NoChumpChange	26
213	MightyWertu	26
213	SkateboardR6	26
213	_AAZAR	26
223	Gary_	25
223	bigstankyy	25
223	Rich_Kat	25
223	MrExplorer	25
223	gcaisawesome	25
223	valiSW	25
223	Ajax6	25
223	fkGrim	25
223	2blox	25
232	FirsTimeGamingTV	24
232	Tmb1	24
232	Awyrlas	24
232	SellyZ	24
232	lillips	24
232	NameGenerat0r	24
232	Cyntrical	24
232	Eczbek	24
240	ratglock	23
240	mrnosetackle	23
240	LAVA129	23
240	KliBeast21	23
240	El_Jalapeno	23
240	Nycteus_	23
240	jcool7	23
247	Bruh77	22
247	Mr_Byzantine	22
247	oreee	22
247	Cryptacity	22
247	hcb238	22
247	Fast_Turtle	22
247	jewbacaman	22
247	Dan_Scha	22
247	TheSeismicDuck	22
247	the_russell1611	22
247	DemTechAlpha	22
247	csendeslol	22
247	MakeHistory157	22
247	SvenskaHugo	22
247	Kekoo	22
247	DennyKai	22
247	LeeMcGee30	22
247	FishisTTV	22
247	diggydog67	22
266	Krasnal1337	21
266	Vryistal	21
266	nocturne78	21
266	Vizzoid	21
266	platinumzero	21
266	Purplehere	21
266	FishyBoy3811	21
266	YahooScreen9000	21
266	TheCordicus	21
266	Fuhrer_Teemo	21
266	Rocket103	21
266	HeyGoat	21
266	radioactv_jelly	21
266	OG_Songsee	21
266	Hylo482y	21
266	trexgb	21
282	TheBlackDeth	20
282	Dali1465	20
282	Paintz	20
282	trixterrx	20
282	nitram49b	20
282	DAD_1996	20
282	Kokeech	20
282	yulgur1	20
282	Inbefour	20
282	Jiminbub	20
282	MilleGrug	20
282	_3Stump_	20
282	Nicserso	20
282	SylvarumBee	20
296	Jovaphobic	19
296	xyct	19
296	IWorkAtIkea	19
296	theonlymagikarp	19
296	Giannism	19
