rank	username	minecraft:used/minecraft:oak_boat
177	ShedJr_	35
177	_Bguette_	35
177	The_slideV3	35
180	Nyxiom_	34
180	fw3xywashere	34
182	NLKBuilder	33
182	CruncyIsTaken	33
182	HyperCave	33
182	wezzzi	33
182	TheEnderman548	33
182	calamariclam_I	33
188	prizm_	32
188	AJplaysMC_	32
188	Vetral1	32
188	Quincannon	32
188	gaming4Naming	32
193	MyNameIsJobo	31
193	AlexChristian	31
193	cog	31
193	Barlycorn	31
193	lcvezra	31
198	_Razar	30
198	fr_ser	30
198	JitteryJared2	30
198	HAIRYCLOUD626	30
198	audiocracked	30
198	33sudo	30
198	coobert42	30
205	KingFaenor	29
205	MrKrabOnCoke	29
205	ApophisNova	29
205	IAmTheWalrus910	29
205	sp00ky_ghost977	29
205	stavgod	29
205	BlankityMcBlank	29
205	MyNamaSheff	29
205	JayToe	29
214	Incinere	28
214	H72l9w	28
214	Frxnkz	28
214	Cruciatur	28
214	CarbonatedCola	28
214	TableTim	28
214	Zythose	28
214	_Crimson_Legate	28
214	WyngGoy	28
214	Kekoo	28
214	2blox	28
225	nataliecool	27
225	Iagoku	27
225	Zippyzam	27
225	CoffeeNoir	27
225	CharlieButt	27
225	Mouse74	27
225	Fuad_R	27
225	EfficientC52	27
225	Dusk_95	27
234	wickedword	26
234	PhantomBionic	26
234	ProfessorBee	26
234	Timfinity4	26
234	loveseeker	26
234	Silvo614	26
234	The11thDoctor	26
234	Nicky19	26
234	NoChumpChange	26
234	MightyWertu	26
234	SkateboardR6	26
234	_AAZAR	26
246	Gary_	25
246	Mr_Byzantine	25
246	bigstankyy	25
246	Huwulling	25
246	Rich_Kat	25
246	MrExplorer	25
246	gcaisawesome	25
246	valiSW	25
246	Ajax6	25
246	fkGrim	25
256	Alteriity	24
256	FirsTimeGamingTV	24
256	Tmb1	24
256	Awyrlas	24
256	SellyZ	24
256	lillips	24
256	Cyntrical	24
256	wwwwinnebagoooo	24
264	ratglock	23
264	mrnosetackle	23
264	LAVA129	23
264	KliBeast21	23
264	El_Jalapeno	23
264	Nycteus_	23
264	jcool7	23
271	Bruh77	22
271	oreee	22
271	Cryptacity	22
271	hcb238	22
271	Fast_Turtle	22
271	jewbacaman	22
271	Dan_Scha	22
271	TheSeismicDuck	22
271	the_russell1611	22
271	DemTechAlpha	22
271	csendeslol	22
271	MakeHistory157	22
271	DennyKai	22
271	LeeMcGee30	22
271	FishisTTV	22
271	diggydog67	22
287	Krasnal1337	21
287	Vryistal	21
287	nocturne78	21
287	Vizzoid	21
287	Touched_Bread	21
287	platinumzero	21
287	Purplehere	21
287	FishyBoy3811	21
287	YahooScreen9000	21
287	TheCordicus	21
287	aldplaysmc	21
287	Fuhrer_Teemo	21
287	Rocket103	21
287	HeyGoat	21
