rank	username	minecraft:used/minecraft:oak_boat
177	Nach0Bear	37
177	Optiprimus	37
179	awesomeoneme	36
179	set67	36
179	NLKBuilder	36
179	fw3xywashere	36
179	QueenShuvi	36
184	ShedJr_	35
184	_Bguette_	35
184	The_slideV3	35
184	Kowcio_	35
188	Nyxiom_	34
189	CruncyIsTaken	33
189	HyperCave	33
189	wezzzi	33
189	wwwwinnebagoooo	33
189	TheEnderman548	33
194	prizm_	32
194	AJplaysMC_	32
194	Vetral1	32
194	Quincannon	32
194	gaming4Naming	32
199	MyNameIsJobo	31
199	AlexChristian	31
199	Fuad_R	31
199	cog	31
199	Barlycorn	31
199	lcvezra	31
199	EngagedGrub41	31
206	_Razar	30
206	fr_ser	30
206	JitteryJared2	30
206	HAIRYCLOUD626	30
206	audiocracked	30
206	33sudo	30
206	coobert42	30
213	KingFaenor	29
213	MrKrabOnCoke	29
213	ApophisNova	29
213	IAmTheWalrus910	29
213	sp00ky_ghost977	29
213	stavgod	29
213	BlankityMcBlank	29
213	MyNamaSheff	29
213	JayToe	29
222	Incinere	28
222	H72l9w	28
222	Frxnkz	28
222	Cruciatur	28
222	CarbonatedCola	28
222	TableTim	28
222	Zythose	28
222	_Crimson_Legate	28
222	WyngGoy	28
222	Kekoo	28
222	2blox	28
233	nataliecool	27
233	Iagoku	27
233	Zippyzam	27
233	CoffeeNoir	27
233	CharlieButt	27
233	Mouse74	27
233	EfficientC52	27
233	Dusk_95	27
241	wickedword	26
241	PhantomBionic	26
241	ProfessorBee	26
241	Timfinity4	26
241	loveseeker	26
241	Silvo614	26
241	The11thDoctor	26
241	Nicky19	26
241	NoChumpChange	26
241	MightyWertu	26
241	SkateboardR6	26
241	_AAZAR	26
253	Gary_	25
253	bigstankyy	25
253	Rich_Kat	25
253	MrExplorer	25
253	gcaisawesome	25
253	valiSW	25
253	Ajax6	25
253	fkGrim	25
261	FirsTimeGamingTV	24
261	Tmb1	24
261	Awyrlas	24
261	SellyZ	24
261	lillips	24
261	Cyntrical	24
267	ratglock	23
267	mrnosetackle	23
267	LAVA129	23
267	KliBeast21	23
267	El_Jalapeno	23
267	Nycteus_	23
267	jcool7	23
274	Bruh77	22
274	oreee	22
274	Cryptacity	22
274	hcb238	22
274	Fast_Turtle	22
274	jewbacaman	22
274	Dan_Scha	22
274	TheSeismicDuck	22
274	the_russell1611	22
274	DemTechAlpha	22
274	csendeslol	22
274	MakeHistory157	22
274	DennyKai	22
274	LeeMcGee30	22
274	FishisTTV	22
274	diggydog67	22
274	00000000-0000-0000-0009-01fbab7ea71d	22
291	Krasnal1337	21
291	Vryistal	21
291	SyntheticSurgeon	21
291	nocturne78	21
291	Vizzoid	21
291	Touched_Bread	21
291	platinumzero	21
291	Purplehere	21
291	FishyBoy3811	21
291	YahooScreen9000	21
